code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH600769,祥龙电业,20191231,-1799902.06,3084204.89,-2572704.76,0.0,-1799902.06,11443357.21,40240217.1,0.0,488418.58,19958972.91,0.0,406210.43
SH600771,广誉远,20191231,-140819718.01,137345148.45,-87481242.85,261957375.74,-140819718.01,1444902367.52,297553271.01,85061854.55,108971875.33,238334703.65,4746129.11,0.0
SH600775,南京熊猫,20191231,-341233848.13,113685623.52,-43461006.56,-43865208.11,-341233848.13,996359257.15,1628435817.44,21780418.49,48020435.6,1053869767.19,0.0,0.0
SH600776,东方通信,20191231,39147331.47,133622248.89,82549570.9,-76625808.32,39147331.47,980762861.23,373796401.89,74152470.11,33679407.85,1060639055.38,20540693.65,12690843.48
SH600781,ST辅仁,20191231,198006194.87,461106227.03,-361033812.18,-1198561923.32,198006194.87,3637777491.34,212064685.88,133373499.07,1820627522.54,37388954.83,9431824.28,0.0
SH600783,鲁信创投,20191231,-141370344.77,225568115.36,534435523.58,-192713862.77,-141370344.77,34354805.42,17663958.02,12653261.17,2816939.45,357763930.89,0.0,0.0
SH600784,鲁银投资,20191231,-21091027.38,2601788.81,-399023319.83,283262448.54,-21091027.38,744778621.95,422984508.66,4750000.0,42580032.27,544714789.22,0.0,18021153.99
SH600790,轻纺城,20191231,-163893704.51,360966486.34,-49890144.19,-343742840.54,-163893704.51,1116342.74,73772648.04,0.0,171981408.92,1062703323.46,0.0,0.0
SH600791,京能置业,20191231,-5331183632.63,33232050.29,-294195051.26,6052032886.13,-5331183632.63,1516838.92,379618690.05,0.0,41179653.88,1038423961.17,0.0,0.0
SH600792,云煤能源,20191231,-280905083.5,246566355.37,297975475.92,79480832.8,-280905083.5,875781096.57,658667023.58,0.0,8293614.94,712098001.37,0.0,25560710.57
SH600793,宜宾纸业,20191231,-22916021.01,12352896.31,-10396640.24,137928320.53,-22916021.01,142960362.1,288117829.0,0.0,3173583.95,197992136.9,0.0,0.0
SH600800,渤海化学,20191231,-72861821.83,-80026120.18,2873366.44,-14996178.5,-72861821.83,105800200.16,84656091.49,0.0,1709891.24,95920340.92,0.0,0.0
SH600805,悦达投资,20191231,-67195799.9,70559379.43,639730223.61,-773609428.54,-67195799.9,310071606.64,512094409.93,33355770.6,780276111.99,991846611.25,2176903.27,1624193.34
SH600815,厦工股份,20191231,-614667509.21,-1122100445.44,12156346.52,622783144.44,-614667509.21,579388255.08,473310534.74,0.0,81115021.04,518685964.23,0.0,0.0
SH600821,金开新能,20191231,-132968606.44,-228062398.05,29458221.22,62527065.01,-132968606.44,0.0,47481479.1,0.0,1403244.87,13680805.12,0.0,0.0
SH600825,新华传媒,20191231,-995487948.13,20204097.28,900872980.36,-10446372.26,-995487948.13,46446333.4,650678344.33,49200.0,431044104.42,1324575242.03,0.0,262481666.27
SH600826,兰生股份,20191231,-99732036.73,180357620.51,210119935.65,-81240172.53,-99732036.73,107949595.52,192512806.97,452812.5,77744233.84,312895413.81,0.0,0.0
SH600829,人民同泰,20191231,-411603708.42,267300090.57,-8154486.29,281266385.71,-411603708.42,3194945163.17,1386601555.6,0.0,5042480.09,367205389.99,0.0,0.0
SH600834,申通地铁,20191231,-602573579.15,72864868.11,445121976.9,211125995.85,-602573579.15,47781632.33,67749577.35,0.0,1288371.41,317840611.17,0.0,0.0
SH600835,上海机电,20191231,172959003.64,1728043671.08,873185604.14,-1105320580.64,172959003.64,2289055966.4,3130991477.21,1400903488.47,175198374.13,12417748874.34,0.0,0.0
SH600838,上海九百,20191231,-9127144.93,98986312.42,114249100.69,-29665266.59,-9127144.93,18221305.62,8922374.39,0.0,1142693.97,385692399.2,0.0,1.0
SH600843,上工申贝,20191231,40779130.33,99150166.77,-164329341.03,219638152.9,40779130.33,531577946.35,295192880.39,141098444.35,62668326.61,694454869.37,4465137.0,130473372.49
SH600846,同济科技,20191231,346309320.12,958654207.05,38052053.48,-796450367.99,346309320.12,862055205.34,1582821276.64,12402504.22,131171853.57,3451388999.92,0.0,0.0
SH600848,上海临港,20191231,-4809976919.57,1481252822.48,-1173847409.52,8728431328.07,-4809976919.57,203634591.58,1637824061.76,0.0,86723013.17,6027075800.72,0.0,12176167.07
SH600851,海欣股份,20191231,-26015409.43,107546878.85,60660162.68,9354228.01,-26015409.43,174828352.08,94937176.59,3009521.71,69191413.91,380305503.87,77733113.09,0.0
SH600853,龙建股份,20191231,-851123569.29,226072769.8,-354027940.36,1907771253.26,-851123569.29,4055736017.45,5836174221.75,80300000.0,613967224.88,2547519143.18,0.0,1546626.02
SH600857,宁波中百,20191231,5188872.86,41233909.13,-36366212.6,-7556547.04,5188872.86,1322681.44,69361723.84,0.0,1739080.11,59497297.74,0.0,0.0
SH600861,北京城乡,20191231,-67891642.11,13481687.54,127034592.83,-125208812.53,-67891642.11,24396506.81,149066625.38,0.0,91234705.01,384849147.26,0.0,0.0
SH600870,*ST厦华,20191231,-6702275.72,1150060.05,17376461.12,-18393326.39,-6702275.72,1668817.62,185204.8,0.0,19400.0,23950512.66,0.0,0.0
SH600875,东方电气,20191231,202244625.11,1380871710.33,1370233737.29,-104540674.57,202244625.11,6215286948.87,11833812175.96,1518715778.12,535614681.03,30479728679.02,0.0,0.0
SH600876,洛阳玻璃,20191231,22491988.77,68601418.58,-265869190.41,231443719.91,22491988.77,562892681.73,675397180.53,198553190.06,37905213.08,432871497.66,3073758.34,0.0
SH600877,声光电科,20191231,33816375.53,82415464.04,-4319315.32,8009457.69,33816375.53,156746087.52,88634389.99,84009521.28,1166412.81,99431335.2,0.0,0.0
SH600880,博瑞传播,20191231,9948792.64,68847687.74,140764143.28,11018432.47,9948792.64,88815837.08,27427642.36,228568.12,51024722.76,867427460.98,0.0,239172366.71
SH600883,博闻科技,20191231,-7121013.73,7147673.29,-10176990.34,-3054053.75,-7121013.73,430936.4,1943547.24,0.0,281167.77,127677845.11,0.0,0.0
SH600889,南京化纤,20191231,-84354690.71,-130486985.53,-654268902.67,2274057.42,-84354690.71,17657858.7,74217845.43,0.0,15524524.72,57620192.42,0.0,0.0
SH600890,*ST中房,20191231,-27048933.65,28486289.42,63474759.94,0.0,-27048933.65,0.0,3570907.01,0.0,6829307.28,184404845.85,0.0,0.0
SH600895,张江高科,20191231,-6731829838.47,531436394.85,506487988.83,5119116401.88,-6731829838.47,189013463.97,251937012.32,0.0,186003833.74,1624236099.78,0.0,0.0
SH600919,江苏银行,20191231,-57957767000.0,14959779000.0,48783653000.0,12695331000.0,-57957767000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600962,国投中鲁,20191231,-195703500.88,15407429.02,-58563787.42,310918691.91,-195703500.88,533504452.31,111287280.46,0.0,29407932.03,111395519.7,0.0,73167252.81
SH600965,福成股份,20191231,63035239.29,182177374.24,49173229.98,-145025735.7,63035239.29,176300264.42,151620827.6,1368300.0,574373947.69,548059912.4,0.0,0.0
SH600970,中材国际,20191231,250831333.09,1593051182.86,245867670.04,-336134038.41,250831333.09,3823052965.39,6316101813.82,9383500.0,761505692.11,6104897701.1,0.0,938330312.17
SH600973,宝胜股份,20191231,48663173.57,190071397.51,-829537272.36,-297522482.89,48663173.57,4441503130.51,751842643.07,1033649524.4,383290970.57,2772568295.44,0.0,72115192.15
SH600975,新五丰,20191231,-73134551.13,67876040.88,-98945692.63,19698013.48,-73134551.13,23855677.29,51417908.89,0.0,7870365.94,177801910.76,0.0,0.0
SH601005,重庆钢铁,20191231,-405326000.0,925723000.0,-718828000.0,749934000.0,-405326000.0,5610000.0,1726883000.0,0.0,78132000.0,1783747000.0,0.0,0.0
SH601018,宁波港,20191231,283660000.0,3800063000.0,-1998874000.0,-2567320000.0,283660000.0,2248794000.0,1081110000.0,0.0,666024000.0,6462804000.0,0.0,143364000.0
SH601028,玉龙股份,20191231,-1051380898.59,-1922528.92,650457263.96,0.0,-1051380898.59,30029042.61,42143211.38,0.0,2719929.71,1054321951.39,0.0,0.0
SH601116,三江购物,20191231,79446931.72,160497587.59,-23286176.02,-109535680.0,79446931.72,7254570.0,537534408.86,0.0,12102687.63,2660054596.8,0.0,0.0
SH601138,工业富联,20191231,6439287000.0,18606048000.0,-2817636000.0,2719888000.0,6439287000.0,84643735000.0,67321345000.0,0.0,455959000.0,66901133000.0,0.0,0.0
SH601162,天风证券,20191231,-2945165051.34,420891652.38,-566590316.01,5219076333.86,-2945165051.34,0.0,0.0,0.0,0.0,8879676149.48,0.0,66634466.97
SH601166,兴业银行,20191231,-588009000000.0,66702000000.0,602337000000.0,166667000000.0,-588009000000.0,0.0,0.0,0.0,0.0,0.0,0.0,532000000.0
SH601179,中国西电,20191231,-1508290646.42,340891580.51,-2230385060.6,116845994.54,-1508290646.42,10060511121.89,4194586955.72,380211968.65,354448139.16,3719728398.98,193758633.17,0.0
SH601187,厦门银行,20191231,-7652601866.33,1736448863.04,9679440078.12,-982866365.46,-7652601866.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601198,东兴证券,20191231,270799574.75,1221446096.51,136503472.97,1524682215.68,270799574.75,0.0,0.0,0.0,0.0,10512431794.22,0.0,20000000.0
SH601229,上海银行,20191231,-7932395000.0,20332859000.0,-19536046000.0,-10774614000.0,-7932395000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601236,红塔证券,20191231,-7062582927.82,847490458.04,-189723382.55,10652309699.5,-7062582927.82,0.0,0.0,0.0,0.0,5803516343.09,0.0,0.0
SH601238,广汽集团,20191231,-380571401.0,6711145569.0,-4825681759.0,-2325450064.0,-380571401.0,3466349324.0,12142923360.0,2241120833.0,1060659991.0,32242927079.0,4471257417.0,104504775.0
SH601258,庞大集团,20191231,-4724693578.0,96530465.0,120424795.0,20943299.0,-4724693578.0,562400676.0,607413083.0,0.0,2541405991.0,3020853074.0,0.0,369293278.0
SH601328,交通银行,20191231,-82545000000.0,78062000000.0,-81808000000.0,86728000000.0,-82545000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601330,绿色动力,20191231,-48189535.55,416854564.32,-2264810466.39,2030794380.17,-48189535.55,452783629.7,1212897951.38,0.0,22779939.42,432140938.55,0.0,43910821.67
SH601360,三六零,20191231,2759929000.0,5949509000.0,-4119882000.0,-752650000.0,2759929000.0,2239828000.0,2282897000.0,346000.0,384029000.0,19462739000.0,0.0,1092114000.0
SH601399,国机重装,20191231,-369461900.05,515238935.15,-345490894.93,-351940078.9,-369461900.05,3122866290.08,3470150341.13,1623360929.18,318639634.12,8934888744.02,0.0,0.0
SH601500,通用股份,20191231,-145114510.42,104132874.73,-2070108523.12,2123202414.17,-145114510.42,533979591.34,799033950.44,0.0,4368507.03,526734184.6,0.0,0.0
SH601512,中新集团,20191231,-1683726561.04,1544419950.06,1596254101.22,2391276872.62,-1683726561.04,388364466.74,1765239927.69,1600000.0,307222614.02,5594684620.38,0.0,13698676.52
SH601577,长沙银行,20191231,-25788568000.0,5258558000.0,10180483000.0,23177898000.0,-25788568000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601588,北辰实业,20191231,120895125.0,1843840456.0,101095848.0,-298037468.0,120895125.0,55241187.0,6723057465.0,0.0,3963257916.0,14811678902.0,0.0,0.0
SH601611,中国核建,20191231,-3943063650.53,1421820367.35,-7024677701.69,15337028340.09,-3943063650.53,24204068058.99,34650633231.1,1010538544.94,5168869627.58,14638769780.5,0.0,11742719.36
SH601658,邮储银行,20191231,26443000000.0,61036000000.0,-173714000000.0,23857000000.0,26443000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601668,中国建筑,20191231,-34220077000.0,63205243000.0,-19812811000.0,26307910000.0,-34220077000.0,153961875000.0,493129630000.0,26918443000.0,0.0,292441419000.0,0.0,2347428000.0
SH601677,明泰铝业,20191231,-160908309.33,983695713.56,-1695900785.18,2011207887.88,-160908309.33,820136882.78,512065727.19,66150000.0,34881791.8,2400555243.11,0.0,6562841.69
SH601798,蓝科高新,20191231,-204892793.51,-45299793.29,60372552.34,32803723.59,-204892793.51,768256101.63,358786793.76,145501414.85,28622980.89,393934134.28,0.0,0.0
SH601800,中国交建,20191231,5931260061.0,21619826478.0,-65713690537.0,50923293286.0,5931260061.0,95933386804.0,239689027441.0,1209957021.0,37406983190.0,125438884681.0,24739377.0,5370761648.0
SH601878,浙商证券,20191231,406222689.05,967557059.43,-88643723.95,4988411839.96,406222689.05,0.0,0.0,0.0,0.0,19316611734.88,0.0,19845342.58
SH601916,浙商银行,20191231,-11544555000.0,13142983000.0,57145079000.0,-36439440000.0,-11544555000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601933,永辉超市,20191231,416328111.08,1452841349.07,-4500800988.41,5899913894.65,416328111.08,993255407.83,12983314359.49,0.0,935197909.11,7128601433.82,0.0,309118158.17
SH601963,重庆银行,20191231,-2711725000.0,4321457000.0,-5637172000.0,3995778000.0,-2711725000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601988,中国银行,20191231,-484266000000.0,201891000000.0,-165678000000.0,293111000000.0,-484266000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2686000000.0
SH601995,中金公司,20191231,-17104414224.0,4247826830.0,6452363575.0,21676871335.0,-17104414224.0,0.0,0.0,0.0,0.0,61453934518.0,0.0,1582678646.0
SH603002,宏昌电子,20191231,37375540.53,76190211.76,-86487227.79,18364219.45,37375540.53,422201959.42,191356812.5,65921590.87,248905.33,375887255.33,0.0,0.0
SH603003,龙宇燃油,20191231,-130858552.89,5448894.66,-807214715.2,-58020480.96,-130858552.89,1230093915.67,80878628.58,0.0,42652112.84,699848099.01,0.0,195164246.2
SH603007,ST花王,20191231,18396561.97,92412136.78,-288073473.2,242377882.43,18396561.97,441673576.68,948143002.8,0.0,79504899.67,301880359.8,0.0,231769057.05
SH603026,石大胜华,20191231,-119498606.05,332819048.23,-189498568.85,327717158.12,-119498606.05,334537018.95,169647342.73,0.0,13660653.06,309466444.59,0.0,0.0
SH603045,福达合金,20191231,-86936658.79,73178765.05,62319846.56,114558685.07,-86936658.79,273984712.27,45246589.03,0.0,7045756.89,184190236.79,0.0,0.0
SH603058,永吉股份,20191231,63476536.18,140410708.51,-44344366.51,-6914875.14,63476536.18,143214613.65,54944314.23,3005132.0,1414003.64,426667323.87,0.0,0.0
SH603066,音飞储存,20191231,-3223564.94,76973158.65,1377929.47,54917190.19,-3223564.94,323814449.08,113236296.86,6161291.48,106163488.7,392484142.18,0.0,0.0
SH603068,博通集成,20191231,25150024.24,252370195.33,-6424083.96,636421465.89,25150024.24,311462931.83,180051674.14,0.0,916051.98,842766691.27,0.0,0.0
SH603077,和邦生物,20191231,162920484.51,506610768.81,-1276378293.92,367064617.69,162920484.51,535250368.88,971080264.58,0.0,2568080.37,590523084.77,0.0,1904479897.87
SH603108,润达医疗,20191231,246678613.99,511101489.81,-280816171.73,258469662.12,246678613.99,2786458323.72,840223581.32,17459448.87,138965410.98,844246727.96,0.0,1714084144.89
SH603117,万林物流,20191231,-818538799.67,91801670.46,-149222313.07,906306711.75,-818538799.67,299385715.35,100755750.48,199154835.48,3013111488.83,310889850.42,0.0,85137745.26
SH603179,新泉股份,20191231,-49366342.17,180267305.26,-437367331.8,372806487.07,-49366342.17,707173757.16,1197444958.24,0.0,4871434.78,598524129.02,0.0,0.0
SH603181,皇马科技,20191231,98461062.81,256160114.05,38123303.33,-96498990.9,98461062.81,228989690.29,191757117.11,0.0,3490589.18,181174024.69,0.0,0.0
SH603185,上机数控,20191231,-91141625.82,185313423.81,-757048086.28,143764539.91,-91141625.82,401366955.29,246008654.73,6343840.0,1520320.59,392528688.48,0.0,0.0
SH603227,雪峰科技,20191231,52169896.65,126053556.78,-211188905.86,5224620.5,52169896.65,372771736.36,612542728.02,475566750.3,45807430.81,432219127.01,17825323.99,14684141.44
SH603236,移远通信,20191231,-143946666.41,148001477.82,-592381697.64,1071834595.76,-143946666.41,480932487.85,723773777.03,0.0,35718179.44,601191423.32,0.0,0.0
SH603269,海鸥股份,20191231,-22876166.33,50868360.4,-59031149.3,18583296.55,-22876166.33,381902370.33,180929046.98,6010462.41,17420825.71,221317857.84,0.0,10683373.58
SH603313,梦百合,20191231,129794963.26,392207367.48,-939252545.22,540210731.34,129794963.26,791096800.3,485580224.95,0.0,99865004.81,810705992.09,0.0,91066885.49
SH603315,福鞍股份,20191231,51724556.92,113366133.15,-12745693.41,28069115.33,51724556.92,656070165.2,146232701.28,4789048.92,3793655.49,277708987.85,0.0,0.0
SH603316,诚邦股份,20191231,-123405396.8,31528535.16,138023613.91,221625200.59,-123405396.8,356426447.83,416283724.53,7606996.39,32530304.11,348414958.04,0.0,33382784.96
SH603331,百达精工,20191231,34933177.47,74029285.69,-264578357.39,329878341.73,34933177.47,227208659.96,137951929.56,45363733.96,4700463.92,183504877.46,0.0,0.0
SH603336,宏辉果蔬,20191231,25283858.34,79020991.73,-108549089.45,-12467193.39,25283858.34,292784962.53,30465669.0,0.0,1946826.7,45270727.6,0.0,460530.39
SH603356,华菱精工,20191231,-53315774.75,67863103.78,-72818875.0,109470722.96,-53315774.75,497548807.73,257835502.36,35125981.47,3879819.18,138326866.43,0.0,0.0
SH603357,设计总院,20191231,51589578.86,325039560.15,-177616257.68,-129066075.96,51589578.86,1679419286.99,707184760.07,3583440.92,96907620.13,512325647.63,0.0,0.0
SH603359,东珠生态,20191231,-77688177.09,376054934.26,-53705296.45,-45098340.49,-77688177.09,676866931.15,2567738878.94,2294364.33,217279497.07,1059071742.74,0.0,0.0
SH603367,辰欣药业,20191231,181263844.93,514793456.13,-144997026.55,-19042506.83,181263844.93,604879113.61,360598640.47,0.0,0.0,382416516.76,0.0,0.0
SH603388,元成股份,20191231,-58188080.47,136523899.21,-84924481.3,31497351.29,-58188080.47,123206052.55,885251529.83,51941116.05,66057382.86,160075721.41,0.0,97443998.59
SH603396,金辰股份,20191231,-87034157.55,69527137.07,-4170908.64,27951913.4,-87034157.55,403781603.5,233164053.9,0.0,6130383.54,364056628.35,0.0,0.0
SH603458,勘设股份,20191231,-308532922.62,432513532.89,-539765917.76,829166761.12,-308532922.62,2675671831.97,708118262.62,4750000.0,482471663.99,699350466.54,0.0,45224845.68
SH603496,恒为科技,20191231,15613509.98,61660618.55,-84227033.64,-14465191.38,15613509.98,197196659.76,63804070.17,89066033.37,3295815.26,73842084.03,0.0,0.0
SH603500,祥和实业,20191231,39731067.94,88674980.25,72472101.45,-45300300.0,39731067.94,212924677.48,39502996.92,4180132.26,51851.57,268386166.2,0.0,0.0
SH603507,振江股份,20191231,-132938714.7,38108591.54,-443345588.21,38137666.64,-132938714.7,502279975.4,390432100.29,2701800.0,32098909.08,260902553.7,0.0,96637763.72
SH603516,淳中科技,20191231,12551349.45,114178279.73,260341578.3,-40940822.55,12551349.45,229382860.23,67070540.2,0.0,756720.52,260111343.31,0.0,0.0
SH603527,众源新材,20191231,22580705.78,92774943.28,-92824273.82,-27831404.2,22580705.78,243338645.12,80499375.93,0.0,2151277.4,288357941.26,0.0,0.0
SH603555,ST贵人,20191231,-535998195.75,-1018558230.28,53013870.51,470162029.58,-535998195.75,1156397399.05,610328243.79,0.0,56420558.58,25265392.16,0.0,144381228.84
SH603557,ST起步,20191231,-3393416.86,141740576.44,-27466081.33,41961545.9,-3393416.86,580131732.54,167738256.86,114950000.0,134270110.38,551686908.46,0.0,0.0
SH603577,汇金通,20191231,-10270082.3,59841382.25,-181549919.82,241809668.78,-10270082.3,517858380.52,96420805.4,24310140.82,11659302.47,287630769.89,0.0,0.0
SH603602,纵横通信,20191231,-64004188.86,28731592.11,-3285230.9,49595991.49,-64004188.86,329262023.34,374548039.7,0.0,39071474.08,299948196.44,0.0,0.0
SH603612,索通发展,20191231,-214683958.59,88837198.21,-1046644107.38,1302826637.32,-214683958.59,997188986.32,665897033.88,0.0,7590379.23,1111070281.07,0.0,16107406.56
SH603618,杭电股份,20191231,8289532.39,120262163.38,-145390970.4,381786654.66,8289532.39,1764757144.77,385366769.64,172279299.68,94891952.79,745950478.5,0.0,0.0
SH603636,南威软件,20191231,-121994386.47,225302306.93,-271564712.26,555024153.4,-121994386.47,484797355.58,438240105.33,0.0,55328891.9,736672511.69,53558660.23,178550549.69
SH603660,苏州科达,20191231,-86322605.71,88162997.31,79993260.95,-4683913.66,-86322605.71,1072134982.79,511631711.56,0.0,31614146.51,313404445.29,0.0,11360160.19
SH603666,亿嘉和,20191231,7797614.93,256174606.1,20290332.84,-25309303.54,7797614.93,174729111.21,173166885.74,86050177.82,11628845.0,244790943.28,14334539.17,0.0
SH603679,华体科技,20191231,-75445757.91,93917193.43,-41720896.71,132526107.63,-75445757.91,508948467.32,238491185.69,13259614.5,8745380.96,240882993.26,0.0,0.0
SH603680,今创集团,20191231,-139802405.18,387281402.98,-279415073.32,761833653.43,-139802405.18,2039789921.79,787350728.27,328193227.19,27160618.18,984012066.39,3217710.36,777969.06
SH603685,晨丰科技,20191231,44742295.86,124280408.69,-52562502.29,19444498.38,44742295.86,276827611.74,141108745.54,0.0,3933512.01,244519468.15,0.0,65020730.46
SH603688,石英股份,20191231,41749395.82,163135123.68,-378600469.63,257397282.04,41749395.82,162034614.46,55170321.02,9117380.34,266956.9,168199186.72,0.0,17078825.78
SH603690,至纯科技,20191231,-110943360.72,110333939.68,-519343780.17,968606808.96,-110943360.72,813954415.33,346091377.7,12129546.79,38921516.98,463053920.57,14264173.3,252148913.71
SH603698,航天工程,20191231,-18648159.33,155308485.14,-55646527.42,0.0,-18648159.33,882806872.9,494242920.27,108383822.45,8837124.33,1299570593.79,0.0,0.0
SH603699,纽威股份,20191231,77147718.16,458444602.41,293697281.68,-458252849.66,77147718.16,1507166210.11,660859624.77,1357710.14,33419117.27,380253302.27,0.0,0.0
SH603707,健友股份,20191231,-841381294.6,606241874.4,-153617828.81,951380928.41,-841381294.6,388990075.28,289599588.08,18758494.49,49503249.73,364161606.43,47624099.95,125687344.94
SH603717,天域生态,20191231,-303095938.16,61405165.75,-8349172.43,338113001.35,-303095938.16,747402651.57,652405538.71,15107219.77,149563123.56,320675489.66,0.0,5002664.84
SH603721,中广天择,20191231,-43241900.08,19349118.49,-64942184.72,1772229.17,-43241900.08,150397026.11,60082054.57,0.0,149761469.79,85301970.69,0.0,0.0
SH603727,博迈科,20191231,-44724008.74,34654233.74,318191493.95,-28781188.85,-44724008.74,203635316.97,374855074.55,5960000.0,1100693.54,486102775.38,0.0,0.0
SH603758,秦安股份,20191231,53121585.82,117972223.19,32438041.05,0.0,53121585.82,139949701.89,85226237.51,80159844.55,2581092.17,880603190.0,0.0,0.0
SH603768,常青股份,20191231,-158342054.39,24517695.64,-412339890.07,207408262.01,-158342054.39,228021463.09,398521720.04,144372143.29,5183994.32,344577075.6,0.0,0.0
SH603778,乾景园林,20191231,-30138237.15,23357531.23,26281747.21,30915117.78,-30138237.15,363558246.37,186709827.43,1188000.0,16397576.65,223134167.07,0.0,0.0
SH603789,星光农机,20191231,-102433199.3,14186601.23,-17773398.82,126995610.04,-102433199.3,629438478.05,144583161.69,0.0,2982482.39,163247828.86,0.0,146282416.65
SH603798,康普顿,20191231,25948610.54,84096474.71,-32056606.73,-54001000.0,25948610.54,65569967.36,73663588.11,1805000.0,8597638.75,163074247.71,0.0,0.0
SH603806,福斯特,20191231,434941650.99,955035811.78,-19622839.34,864030242.92,434941650.99,1632157488.37,701877713.72,136370749.07,27109254.13,1881245353.22,0.0,0.0
SH603815,交建股份,20191231,-722934505.55,108827678.09,-56208138.66,725165078.22,-722934505.55,1889707359.23,2392319444.63,18229.48,142809632.89,783928131.96,0.0,0.0
SH603819,神力股份,20191231,-12508185.59,95171265.98,10937205.87,-175188503.97,-12508185.59,329218806.25,47417444.04,0.0,216039.42,88179987.02,0.0,0.0
SH603839,安正时尚,20191231,11008664.66,327674530.45,108049695.01,-75499143.58,11008664.66,192936639.61,228149513.34,863176.14,60653194.5,559713198.76,0.0,311803304.1
SH603859,能科科技,20191231,37688029.8,100327139.97,-116542356.07,282128763.82,37688029.8,580823784.5,178218479.33,26755212.67,18910754.18,371689162.8,99167802.9,101750907.74
SH603861,白云电器,20191231,31374609.8,153948951.5,-556508469.5,879085539.11,31374609.8,1806716136.04,863082155.17,195757391.53,53397785.82,988932178.4,0.0,0.0
SH603876,鼎胜新材,20191231,-636492252.59,307406597.43,-1196454595.22,2148438897.78,-636492252.59,1544057276.82,743869151.77,12148352.01,118783187.65,1546100478.48,0.0,112290666.32
SH603878,武进不锈,20191231,46223863.17,314868888.8,6287011.4,-49284906.35,46223863.17,490956228.28,212294951.11,33054220.23,12943140.39,297209664.81,0.0,0.0
SH603887,城地香江,20191231,144196351.85,331272792.08,-47362291.28,195562610.67,144196351.85,1721842942.63,982725900.8,236260286.71,43808348.0,662442222.69,0.0,1464311101.9
SH603888,新华网,20191231,60990263.09,287646349.31,-182140771.68,119536712.72,60990263.09,736206916.0,145540640.41,200000.0,21650213.21,2264087816.99,7373797.03,0.0
SH603895,天永智能,20191231,-51205733.61,-40461347.96,17956098.29,-15414753.4,-51205733.61,257333694.28,165270978.13,0.0,8133820.75,44868878.98,0.0,0.0
SH603900,莱绅通灵,20191231,-70866211.38,146317735.29,297545159.06,-205113073.91,-70866211.38,98742988.12,162467424.42,0.0,17731290.51,90395596.4,0.0,28427136.45
SH603918,金桥信息,20191231,-20769627.85,63742775.27,-10423991.34,8541506.13,-20769627.85,367827325.74,286680129.89,1824763.5,23534107.09,279630282.01,3713261.75,0.0
SH603929,亚翔集成,20191231,-197191770.77,101101412.49,181701915.39,-52278757.07,-197191770.77,865589882.23,808883510.95,5792603.72,12689633.16,361391711.26,0.0,0.0
SH603938,三孚股份,20191231,38797697.05,107352027.58,-4502759.79,-12572656.0,38797697.05,39357965.8,60723237.76,0.0,1361365.1,191076977.88,0.0,0.0
SH603969,银龙股份,20191231,-353802.16,175438256.58,-456930448.28,407625613.87,-353802.16,1138852275.97,81470791.12,169897964.06,38028754.22,220330381.76,0.0,323469.96
SH603978,深圳新星,20191231,-65439325.01,94268947.86,-156037297.85,43982232.22,-65439325.01,260578129.96,58974648.64,256223889.89,1153932.49,161819538.12,0.0,0.0
SH603988,中电电机,20191231,41368085.95,113473240.99,46335019.56,-90552000.0,41368085.95,165534294.05,143942601.52,28500.0,3584361.61,204636498.56,0.0,0.0
SH603989,艾华集团,20191231,155887681.28,336532087.65,-66743646.64,-112007308.84,155887681.28,692840002.26,339159696.84,0.0,14260248.55,209234340.89,0.0,0.0
SH603990,麦迪科技,20191231,22040765.54,47115376.83,-37902186.84,-4315092.18,22040765.54,275613558.13,42372295.7,3931974.0,13215179.21,149859873.84,0.0,31166300.36
SH603999,读者传媒,20191231,-36756571.95,62545303.28,181481945.57,-13944447.33,-36756571.95,86047489.36,44590305.41,0.0,3350582.48,753421162.92,6729870.8,0.0
SH605001,威奥股份,20191231,-35790919.63,233904964.33,15813859.54,166925032.02,-35790919.63,451153442.27,445362499.71,473619149.15,14487997.86,343424545.54,0.0,0.0
SH605006,山东玻纤,20191231,-41140427.44,146281992.65,-159984034.97,209693023.97,-41140427.44,107347548.45,246611454.38,0.0,399686.41,148714129.22,0.0,0.0
SH605007,五洲特纸,20191231,99023380.62,199251572.42,-322259945.32,223877218.22,99023380.62,503724377.4,251188110.32,113902168.0,0.0,171612807.12,0.0,0.0
SH605056,咸亨国际,20191231,113845700.53,239663071.6,-114027783.79,-105287364.37,113845700.53,772173560.12,298185428.24,8422999.05,0.0,230036886.99,0.0,0.0
