code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ300587,天铁股份,20191231,-80708274.34,155697030.42,-106096168.92,216882494.5,-80708274.34,851214507.54,242193916.94,82986719.12,49344531.33,136385957.41,0.0,223129234.8
SZ300589,江龙船艇,20191231,-17782214.47,34042556.72,-48723577.31,-1398283.78,-17782214.47,63679192.21,82061206.6,0.0,4297610.45,196524722.93,0.0,0.0
SZ300594,朗进科技,20191231,-101859687.08,81584111.38,-221603258.34,382495566.04,-101859687.08,458332018.22,144018714.05,40965317.25,539973.17,412885494.36,0.0,0.0
SZ300598,诚迈科技,20191231,-19701326.69,167483202.6,-54608421.13,21294392.01,-19701326.69,330106042.36,61229503.86,4289084.73,4144091.94,108206454.8,0.0,0.0
SZ300600,国瑞科技,20191231,-151144501.46,86169854.49,-77807900.18,141273188.18,-151144501.46,417878154.24,145142434.55,299741184.29,229921273.09,281165482.13,0.0,0.0
SZ300604,长川科技,20191231,-42889765.25,11935305.79,24389484.27,-10937892.01,-42889765.25,273381583.4,137235066.37,0.0,12782106.16,154064658.05,0.0,255445845.54
SZ300605,恒锋信息,20191231,-35933112.85,61240664.92,-5261421.19,3479365.94,-35933112.85,153987789.19,159612012.22,1100000.0,12179453.21,157800481.89,1305198.3,942906.95
SZ300636,同和药业,20191231,-28272033.86,48309308.09,-146464004.01,176271320.26,-28272033.86,69267325.43,54711960.14,0.0,3526082.83,38266380.38,1000000.0,0.0
SZ300641,正丹股份,20191231,-103905264.7,40446970.79,-91881281.89,129700923.48,-103905264.7,132472939.7,61662355.64,236812338.31,681272.28,312829220.51,0.0,0.0
SZ300645,正元智慧,20191231,-51520330.33,43830089.92,-85806227.03,150780572.49,-51520330.33,425875216.61,136404321.96,249484.07,39912442.69,241748570.94,0.0,2610372.23
SZ300648,星云股份,20191231,-83077428.87,6098181.42,-98728092.66,129973263.74,-83077428.87,210130985.65,103202030.55,77839992.41,6128468.94,75094222.34,0.0,0.0
SZ300663,科蓝软件,20191231,-23628851.23,46102493.02,-59264744.62,-99721343.19,-23628851.23,643121762.14,36251761.19,0.0,16683944.64,261348244.61,22372213.53,42589838.75
SZ300664,鹏鹞环保,20191231,-60427657.62,298520940.45,260997954.36,-338194276.36,-60427657.62,837817799.75,841670035.73,11500317.57,80859331.86,632161407.68,0.0,7321886.99
SZ300671,富满微,20191231,-36600504.3,36586223.6,-28344361.02,85872853.51,-36600504.3,310402938.77,104742312.15,0.0,5679359.07,106268426.99,0.0,0.0
SZ300673,佩蒂股份,20191231,-55813884.62,52544610.88,-35520679.91,89349420.27,-55813884.62,191130248.38,103921868.16,1200000.0,5694919.58,285051300.85,0.0,98077987.56
SZ300678,中科信息,20191231,-4971602.19,35888299.44,150774439.15,20842889.09,-4971602.19,245016362.46,99989277.1,10716935.35,31764415.25,282924331.03,0.0,0.0
SZ300692,中环环保,20191231,-146269024.86,101245636.65,-336928082.1,597554327.38,-146269024.86,192967397.51,343420226.42,4130981.69,62464934.11,181865089.63,0.0,32753627.5
SZ300700,岱勒新材,20191231,-35897993.16,-45832175.61,-66467448.9,89970866.81,-35897993.16,127681090.2,87267206.98,697144.0,7357065.99,190823800.23,0.0,0.0
SZ300712,永福股份,20191231,-608351781.88,74073299.34,71689721.99,329628820.85,-608351781.88,816347651.37,248880820.56,0.0,26803377.16,267856999.55,0.0,14494097.02
SZ300715,凯伦股份,20191231,-46469825.18,135444751.96,-201264456.33,776523333.83,-46469825.18,607493266.45,151575116.86,0.0,10545163.33,821586248.16,0.0,0.0
SZ300719,安达维尔,20191231,-4823976.98,73149067.02,23717906.28,70841853.2,-4823976.98,572443264.4,104373905.14,34395981.0,5724209.94,305159414.07,0.0,0.0
SZ300724,捷佳伟创,20191231,-254268048.66,374415101.05,632341891.6,-333112500.0,-254268048.66,388766209.55,629113620.74,435361529.81,35545681.35,928632991.01,0.0,0.0
SZ300730,科创信息,20191231,-14604264.03,36566155.35,1626340.76,-10506336.32,-14604264.03,198581274.26,60883482.0,0.0,19281456.94,180807938.47,0.0,0.0
SZ300736,百邦科技,20191231,-52761828.96,-92950034.98,-6340355.02,-40769152.11,-52761828.96,17982313.01,6542147.17,0.0,11744619.69,194487434.05,0.0,21092307.1
SZ300740,水羊股份,20191231,-209093670.69,25366645.71,161616271.27,-125285858.42,-209093670.69,117758868.41,206325850.86,0.0,18015520.58,361841862.85,0.0,0.0
SZ300742,越博动力,20191231,-420342756.18,-840642154.97,-26256054.58,273662071.63,-420342756.18,624767868.96,355506417.32,0.0,18609156.9,57031842.21,0.0,0.0
SZ300745,欣锐科技,20191231,-49358437.64,27041348.98,85649610.32,-35959486.47,-49358437.64,352535908.3,192280627.83,0.0,12179299.44,166754508.3,37961870.96,0.0
SZ300747,锐科激光,20191231,-57849246.85,338443907.39,124226788.99,-64000000.0,-57849246.85,420297152.49,433750450.75,407889406.35,4277545.67,329344394.21,0.0,60221417.49
SZ300751,迈为股份,20191231,-84154242.53,243892528.08,-158648309.01,29105168.12,-84154242.53,178524850.23,543559589.36,474821310.37,21904775.55,767134588.58,0.0,0.0
SZ300757,罗博特科,20191231,-77451209.0,99984562.56,-312069743.73,425347017.59,-77451209.0,416303964.38,140409197.12,22447456.45,33160019.03,337743439.49,0.0,99132.91
SZ300762,上海瀚讯,20191231,-5897511.24,112368411.02,-132534013.38,404420401.58,-5897511.24,303673123.95,235783903.53,9949309.6,59241355.03,400684294.77,0.0,0.0
SZ300766,每日互动,20191231,-10826270.66,82339658.48,-300411648.73,457657645.17,-10826270.66,208130555.02,23054152.73,1572386.0,12743969.6,1186568635.89,0.0,0.0
SZ300767,震安科技,20191231,-53622622.19,90728693.75,-32785408.94,319583803.19,-53622622.19,300802984.58,48010661.87,7222868.1,2812182.31,484903319.09,0.0,0.0
SZ300783,三只松鼠,20191231,-329244934.2,238746681.23,-204802922.8,686781806.85,-329244934.2,260302159.75,1788645616.8,0.0,41085322.52,970324221.07,0.0,0.0
SZ300789,唐源电气,20191231,-124668123.84,83434696.42,-216875273.98,347691931.68,-124668123.84,191088208.97,51896523.85,14814500.0,3093914.81,250649448.7,0.0,0.0
SZ300799,左江科技,20191231,-104613705.48,88708333.17,-170795991.71,335111031.85,-104613705.48,296384298.51,14343525.73,0.0,26450.0,122564353.82,0.0,0.0
SZ300830,金现代,20191231,-8400182.82,89744375.58,36916703.65,-1933962.27,-8400182.82,400482812.69,17572592.43,8458088.47,8514326.57,106628594.07,0.0,0.0
SZ300836,佰奥智能,20191231,-11324675.47,63925479.25,-12376931.59,-2101853.83,-11324675.47,266331132.51,85217693.29,3890871.14,1192937.59,65866131.02,0.0,0.0
SZ300872,天阳科技,20191231,-20838327.56,110134568.03,714378.53,106918140.53,-20838327.56,736554412.56,13096117.96,0.0,18824276.78,186178864.98,0.0,123454402.7
SZ300879,大叶股份,20191231,-43434828.67,81482450.29,-182513753.74,245055576.56,-43434828.67,333886941.02,407700520.84,0.0,0.0,102752706.88,0.0,0.0
SZ300900,广联航空,20191231,-7727911.35,74820975.28,-33661837.26,30254107.12,-7727911.35,289812296.33,56779091.67,18822021.59,1139842.81,33093818.27,0.0,0.0
SZ300919,中伟股份,20191231,-250642402.73,179826999.88,-604662318.52,1123180658.18,-250642402.73,810691033.45,837267976.69,950000.0,36305826.61,950633486.34,0.0,0.0
SZ300959,线上线下,20191231,-5426354.53,60384155.65,-6406888.93,23120816.21,-5426354.53,135716478.72,19948104.59,0.0,7371882.02,62383436.19,0.0,0.0
SZ300961,深水海纳,20191231,-86449993.01,95578143.36,-13019181.41,111125235.44,-86449993.01,139235058.64,275275093.5,4425000.0,8837238.85,64984866.43,0.0,0.0
SZ300986,志特新材,20191231,-42871411.15,136915763.87,-169059890.12,210597091.02,-42871411.15,164001838.0,170789451.29,0.0,6171033.4,60940486.77,0.0,0.0
SZ301024,霍普股份,20191231,-61069151.36,63665337.41,109376483.61,-4159870.0,-61069151.36,199414855.55,11863823.29,2673054.9,7306297.46,73680512.48,0.0,0.0
SZ301030,仕净科技,20191231,-162638488.78,68174565.91,-14713672.17,263092331.06,-162638488.78,661158090.78,177557187.12,18646580.83,9638987.01,463785287.67,0.0,2378321.7
SZ301037,保立佳,20191231,-125269416.32,72508058.17,-43164075.77,186372459.56,-125269416.32,525207146.72,129644287.06,399241558.77,13503742.81,137251279.45,0.0,0.0
SZ301050,雷电微力,20191231,-338919.84,82761178.9,-63008019.53,73043833.16,-338919.84,238741981.24,93166882.38,13666645.9,674214.67,30617882.9,0.0,0.0
SZ301098,金埔园林,20191231,-15372889.79,87199397.24,-1014001.22,18809895.0,-15372889.79,811504815.11,634512153.71,1045000.0,18563003.55,189498611.36,0.0,0.0
SZ301099,雅创电子,20191231,-297885013.83,37903347.78,-7085549.47,333583917.75,-297885013.83,417464868.97,203779091.42,0.0,0.0,43071388.67,0.0,0.0
SZ301168,通灵股份,20191231,-1257914.06,108053467.46,-13412224.16,-29899377.34,-1257914.06,307056574.7,192218893.04,0.0,990925.55,58918944.1,0.0,0.0
SZ301213,观想科技,20191231,-2593798.83,51633213.61,3195694.82,29221147.32,-2593798.83,130764508.24,14051052.23,2607750.0,1557513.94,36134759.03,0.0,0.0
SH600000,浦发银行,20191231,-68628000000.0,59506000000.0,-66973000000.0,151767000000.0,-68628000000.0,0.0,0.0,0.0,0.0,0.0,0.0,6981000000.0
SH600010,包钢股份,20191231,-386829260.83,894067783.85,-1951031153.49,2999317214.69,-386829260.83,3124173812.46,22524631389.15,771423919.57,379186020.01,11770918571.62,358807586.79,0.0
SH600016,民生银行,20191231,-84927000000.0,54924000000.0,-67091000000.0,157688000000.0,-84927000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600056,中国医药,20191231,-53824010.15,1255130714.27,-3106255933.17,1977499505.5,-53824010.15,11079258132.44,5909023137.61,150159885.87,769130319.06,2659247972.3,281269832.38,1501352191.74
SH600061,国投资本,20191231,-1485042510.09,3500086436.08,-344456763.05,8538697277.72,-1485042510.09,521922598.28,89463793.8,0.0,1289074966.54,42128753537.73,0.0,4627956033.73
SH600077,宋都股份,20191231,-519250134.5,585523332.59,-45419396.97,1295317315.46,-519250134.5,90874723.84,1769397392.97,0.0,1328547833.97,6665764139.94,0.0,0.0
SH600083,*ST博信,20191231,-22651085.79,-6727272.29,49703320.61,-62643780.0,-22651085.79,66224773.97,1859664.29,0.0,3050628.94,3287155.35,0.0,0.0
SH600084,*ST中葡,20191231,-41909983.04,14782898.92,6962492.17,-472450308.32,-41909983.04,61758330.99,25938226.29,2409700.0,11604360.38,90967345.98,0.0,0.0
SH600090,*ST济堂,20191231,-293024652.04,132150309.78,-123358614.19,78882433.7,-293024652.04,3133361747.77,404788515.35,0.0,1772556211.15,121776361.49,0.0,168613.37
SH600091,*ST明科,20191231,-62411842.52,9748523.97,66306535.03,-1842746.0,-62411842.52,5990343.16,8755338.99,0.0,15151886.52,29643183.66,0.0,0.0
SH600095,湘财股份,20191231,-816184.1,18036164.92,-54533964.37,-47547636.65,-816184.1,24691494.08,4299399.62,1284974.0,86784293.13,63243841.3,22500.0,0.0
SH600099,林海股份,20191231,-4531282.77,5799058.04,-1635930.75,0.0,-4531282.77,79444245.25,120611771.6,0.0,1518004.36,165629348.67,0.0,0.0
SH600106,重庆路桥,20191231,-45271455.27,250162626.84,619087464.81,-1080951323.61,-45271455.27,50774378.7,4918355.14,0.0,376219458.04,747272940.81,0.0,0.0
SH600108,亚盛集团,20191231,-79603226.61,75633235.51,-166775144.56,15889091.54,-79603226.61,1294064999.16,193001523.49,6834933.64,0.0,1107113857.23,0.0,0.0
SH600109,国金证券,20191231,-1874236164.66,1298062878.86,979760567.55,2327742624.49,-1874236164.66,0.0,0.0,0.0,0.0,13906547252.59,0.0,46051960.45
SH600112,*ST天成,20191231,-113661944.24,-846019966.78,96671298.66,-25565947.36,-113661944.24,130904979.07,256639133.01,0.0,64889004.32,21382592.92,36806545.28,0.0
SH600118,中国卫星,20191231,-605766806.7,383155801.32,-289011407.92,863016788.36,-605766806.7,2645976600.47,2058668371.92,362251122.01,38812726.44,3031078059.31,303337132.9,0.0
SH600120,浙江东方,20191231,-1354370948.75,967755367.21,-36122190.94,1209571478.58,-1354370948.75,289502145.52,563794512.72,0.0,145608532.38,2494390641.9,0.0,0.0
SH600121,郑州煤电,20191231,-128313754.81,-786506280.4,-141038808.47,-24685197.9,-128313754.81,1935531877.34,890152041.97,94876261.82,94327721.46,3521042117.86,0.0,0.0
SH600122,ST宏图,20191231,-692429806.24,-2738832816.97,25308107.73,198439222.93,-692429806.24,1041724375.12,197305899.6,7152700.0,1475790200.33,683641014.45,0.0,0.0
SH600139,ST西源,20191231,-237816655.46,-59402849.98,79046002.0,-76185576.28,-237816655.46,1472420.44,1047262.34,0.0,3722918.88,254795121.02,0.0,143875009.28
SH600146,*ST环球,20191231,-362633560.4,-303637232.56,119740809.75,-10784470.68,-362633560.4,61456751.35,165376979.07,0.0,393752699.17,20774778.91,0.0,0.0
SH600149,廊坊发展,20191231,-11144423.7,23120892.48,-13248263.76,19286150.91,-11144423.7,27632593.36,28831536.29,0.0,1704528.89,132402862.03,0.0,40359271.98
SH600152,维科技术,20191231,-60375774.88,-64391471.17,-27971391.56,97067041.07,-60375774.88,443055711.09,440776967.2,371135688.07,0.0,234064160.65,0.0,0.0
SH600156,华升股份,20191231,-66126712.82,-66901166.7,-115741531.18,13551286.71,-66126712.82,107365868.79,83058763.25,3987751.0,9637551.25,119437976.43,0.0,0.0
SH600158,中体产业,20191231,-149379982.02,114713503.58,50083250.07,87911091.9,-149379982.02,183368410.13,461128640.28,0.0,265677822.35,822583198.66,0.0,36294703.21
SH600165,新日恒力,20191231,-47799953.98,-52062060.86,-274486874.6,430782316.22,-47799953.98,20435785.59,94488001.2,0.0,438562339.71,168139487.04,0.0,0.0
SH600186,莲花健康,20191231,-95910673.0,28059638.0,437056943.64,674987274.47,-95910673.0,119511998.16,197695115.11,2020000.0,11504000.0,1212960609.73,0.0,0.0
SH600191,*ST华资,20191231,-11029242.86,23862910.8,124390153.19,-136978010.62,-11029242.86,4328970.33,2355798.01,0.0,56393021.48,10710755.13,0.0,0.0
SH600199,金种子酒,20191231,-174927554.72,-203756194.32,-43312707.38,565300147.88,-174927554.72,58350460.22,284543426.45,0.0,961123.91,1272644748.54,0.0,0.0
SH600200,江苏吴中,20191231,-166027875.3,61761943.0,273069803.76,-8325126.74,-166027875.3,541756059.68,283745915.54,296492534.69,24717229.57,630691310.56,118008276.69,12591092.32
SH600202,哈空调,20191231,-27133513.82,50564583.37,-7910846.9,131669076.7,-27133513.82,705691467.51,218172167.7,65621620.22,10411913.68,194202590.61,0.0,0.0
SH600209,*ST罗顿,20191231,-18969238.19,-54308342.01,70601079.59,-144628624.62,-18969238.19,68917452.14,90573084.62,300000.0,3213704.12,42388351.6,0.0,0.0
SH600212,江泉实业,20191231,-1815122.68,-351609433.29,-51863842.47,0.0,-1815122.68,4880184.81,18594341.88,0.0,8527098.72,57063281.99,0.0,0.0
SH600217,中再资环,20191231,-171762668.45,406003720.58,-135234980.35,356664867.86,-171762668.45,3813704684.51,211346472.63,12989161.93,13983722.65,818698213.03,0.0,35832957.08
SH600218,全柴动力,20191231,-18740548.65,92072468.07,66809571.36,12576883.83,-18740548.65,518723030.74,1262387569.16,741454952.29,3773408.14,454113069.03,0.0,0.0
SH600223,鲁商发展,20191231,-3307182480.93,394114222.47,548045879.16,2543878962.07,-3307182480.93,158409015.8,5751668744.07,49141172.69,321814289.25,3634617883.43,1747572.82,0.0
SH600226,ST瀚叶,20191231,-78219843.91,-676384872.04,-56124425.85,-254300224.04,-102419843.91,385819604.31,73556934.43,0.0,0.0,90122688.29,115430582.93,467234430.94
SH600232,金鹰股份,20191231,-66863093.7,38063262.29,1175081.3,-35102797.04,-66863093.7,255985886.18,252394877.31,25055602.18,15974757.82,241768829.37,0.0,0.0
SH600238,海南椰岛,20191231,-93008995.26,-268683570.79,10124440.19,-21734163.75,-93008995.26,89035616.41,65912030.7,1132360.0,60877952.77,129650893.58,0.0,0.0
SH600239,*ST云城,20191231,-2736991521.12,-3482046383.95,2101315656.18,100670894.23,-2736991521.12,295139557.52,8516833815.2,0.0,2849555076.16,2010214841.06,0.0,345932.12
SH600243,青海华鼎,20191231,-12135078.52,-439560995.39,29161975.08,-88698757.02,-12135078.52,232489264.61,262626418.87,12052827.09,328888118.11,61594477.12,0.0,0.0
SH600246,万通发展,20191231,-338856950.03,617140260.04,1386869271.67,-400843629.48,-338856950.03,25788993.28,779600980.52,0.0,1237147966.22,2404528420.03,0.0,252455809.3
SH600248,陕西建工,20191231,-276322904.29,295691376.56,-52997179.07,-197059407.66,-276322904.29,3642099282.23,4418825822.07,13963906.16,49551618.12,954893398.03,0.0,8157268.98
SH600250,南纺股份,20191231,-45694799.67,108413082.57,232952763.52,11847036.31,-45694799.67,102885349.61,200702231.37,60497545.1,10074708.97,563416737.26,0.0,79749259.59
SH600265,*ST景谷,20191231,-19170001.26,3380812.47,-34129.49,-5087604.17,-19170001.26,18352287.73,7383308.39,50000.0,196715.13,31166125.44,0.0,0.0
SH600266,城建发展,20191231,-759014629.0,2222462632.39,173479197.79,1014649757.58,-759014629.0,143959584.49,8652227685.05,0.0,1588042513.22,9630730967.82,0.0,0.0
SH600275,*ST昌鱼,20191231,-12575625.96,-18502590.55,-3217779.02,0.0,-12575625.96,8830240.69,5529849.08,0.0,12160199.76,34206045.42,4000000.0,0.0
SH600281,华阳新材,20191231,-193988820.73,48266975.62,121253432.55,154644593.42,-193988820.73,21827436.15,26523452.96,20815473.67,12023469.12,247841817.34,0.0,0.0
SH600289,ST信通,20191231,-129695451.92,1502215711.44,-7792091.23,0.0,-129695451.92,404973057.12,295224805.25,0.0,88139547.92,1239143722.99,5297187.77,0.0
SH600291,*ST西水,20191231,-55691960728.15,-2796477238.69,49606486642.35,5395955377.68,-55691960728.15,0.0,0.0,0.0,0.0,1180193881.82,0.0,854566626.65
SH600300,ST维维,20191231,-14813348.65,44632418.72,691292150.79,-224177187.67,-14813348.65,160060935.58,335193910.8,0.0,81513146.6,2652777680.37,0.0,0.0
SH600301,*ST南化,20191231,-37131521.78,6503690.97,0.0,0.0,-37131521.78,22622199.26,12099549.34,0.0,45653.4,186027273.64,0.0,0.0
SH600302,标准股份,20191231,-65647571.14,-169224331.61,173158524.59,684838.6,-65647571.14,265219402.68,173032388.89,0.0,26440551.35,376603836.6,0.0,0.0
SH600303,曙光股份,20191231,-226361895.58,51461902.44,202667674.1,-253266158.3,-226361895.58,876449082.99,973545544.87,101560916.88,259671319.81,765366249.58,5725611.54,0.0
SH600311,ST荣华,20191231,-276765202.21,-92676009.26,-110595622.24,0.0,-276765202.21,0.0,30890381.18,0.0,4629527.98,310126757.55,0.0,0.0
SH600327,大东方,20191231,-207671162.03,231239426.14,-351440540.08,350408412.44,-207671162.03,168596693.97,385025499.73,0.0,6519422.21,765975326.93,0.0,24434952.01
SH600330,天通股份,20191231,-90664681.69,167669614.37,-215117625.21,160374788.69,-90664681.69,1130070467.42,774646240.55,31619406.96,18625241.38,681528019.93,0.0,98216201.55
SH600339,中油工程,20191231,-2392623844.57,809139784.89,-548397458.22,612727581.58,-2392623844.57,12710321348.15,22440986671.64,0.0,4708641033.89,31147411134.25,12202026.28,0.0
SH600340,华夏幸福,20191231,-31819098425.06,14684950797.91,1348862936.61,25918654667.29,-31819098425.06,46871039461.85,37943276852.03,390200.0,15044647080.09,42962713063.01,0.0,304996523.62
SH600343,航天动力,20191231,-137215373.09,-77823672.62,-165045686.63,-213690511.08,-137215373.09,709785228.14,507661357.31,728711873.95,29050254.83,566580551.01,2025776.66,0.0
SH600345,长江通信,20191231,-77497691.01,112786541.08,27304396.74,-61544410.53,-77497691.01,104168900.44,37589533.53,17252883.9,2592003.83,199770177.81,1134197.14,0.0
SH600354,敦煌种业,20191231,-2746985.02,-215861822.75,-33300575.43,-121346293.38,-2746985.02,195796075.22,206185357.03,0.0,28149453.78,343627324.75,1373215.18,584464.73
SH600358,国旅联合,20191231,-42120779.23,-187255628.06,-844957.17,-11756836.87,-42120779.23,200596817.53,81945188.39,0.0,79785462.74,30199215.06,0.0,55896665.07
SH600365,ST通葡,20191231,-804237539.78,-11399636.91,-78007924.44,710827082.15,-804237539.78,84043346.09,38376886.43,8787584.27,203897318.76,97920688.2,0.0,36147612.22
SH600381,青海春天,20191231,-236299693.23,5807775.09,416191244.29,-1885399.86,-236299693.23,201329762.66,2580685.75,0.0,1962965.17,276895405.92,0.0,0.0
SH600415,小商品城,20191231,-1538907257.55,1248826326.96,102151452.9,2231497012.84,-1538907257.55,16031078.05,525241493.48,0.0,1206164016.87,6486408651.88,0.0,0.0
SH600423,柳化股份,20191231,-274337506.66,-1876248561.26,272505972.86,-133685020.6,-274337506.66,409653.94,45050879.73,25912546.16,430896.03,482673953.02,0.0,0.0
SH600435,北方导航,20191231,-74737244.97,116573219.75,-88849008.28,42813229.39,-74737244.97,858080993.8,747511035.91,706443175.18,6448867.08,1023879333.92,0.0,60249485.5
SH600436,片仔癀,20191231,-879372169.03,1386935598.45,67838756.03,404894454.61,-879372169.03,469873994.39,206303347.0,10592586.06,204253226.24,4263374136.29,0.0,0.0
SH600444,国机通用,20191231,-63556482.27,48558864.61,-21420842.54,-19041562.17,-63556482.27,259803356.17,160345971.56,6239583.39,6140011.7,207710449.51,0.0,0.0
SH600459,贵研铂业,20191231,-851368571.15,259942797.53,-73210463.39,978687372.61,-851368571.15,1051597454.82,125900570.33,242542995.06,9739590.64,1028582225.7,60623231.61,85166192.61
SH600502,安徽建工,20191231,-6698055187.3,756605547.79,-168486619.52,6993074032.01,-6698055187.3,20067407725.72,23666001792.41,824076530.1,2500801621.48,9430419446.66,0.0,685109.49
SH600503,华丽家族,20191231,-36075473.4,123912341.65,386346212.82,-165768570.88,-36075473.4,7436039.89,271147629.77,416000.0,131715318.6,598126880.96,0.0,0.0
SH600506,*ST香梨,20191231,-4285563.28,-7724410.26,191219.05,0.0,-4285563.28,2850002.34,0.0,0.0,39220761.48,87301823.05,0.0,0.0
SH600513,联环药业,20191231,-9869829.99,83249158.89,-180588125.84,192776003.73,-9869829.99,325723432.91,139340195.07,0.0,61326993.44,288467603.89,18508824.19,21071947.29
SH600520,文一科技,20191231,-2826218.7,-79115716.21,-14008509.64,3391456.58,-2826218.7,69628958.03,103201730.38,1139462.16,3254116.09,265645028.14,0.0,0.0
SH600533,栖霞建设,20191231,-2331696555.85,300727762.7,458689511.21,2096896923.24,-2331696555.85,10259641.93,604838187.84,0.0,1334594691.05,2277642923.72,0.0,0.0
SH600537,亿晶光电,20191231,-93158946.91,-303002844.2,37910161.76,-51123707.64,-93158946.91,864180851.18,569042029.75,179017896.56,8706488.54,1543583870.11,0.0,0.0
SH600538,国发股份,20191231,-5442980.17,5772938.14,133445267.89,-14700000.0,-5442980.17,165021461.88,49058170.23,4940000.0,3625579.69,232297659.28,0.0,0.0
SH600545,卓郎智能,20191231,-252733000.0,790163000.0,1386317000.0,-1994832000.0,-252733000.0,4163086000.0,1586229000.0,0.0,29564000.0,2402917000.0,181951000.0,624922000.0
SH600555,*ST海创,20191231,-27611757.28,-308368306.44,2261831.19,-221514692.82,-27611757.28,307580.94,61836338.55,0.0,141056850.35,205379850.01,0.0,0.0
SH600556,天下秀,20191231,-137462057.96,257999919.72,-224954539.6,840509276.43,-137462057.96,682055118.94,185042703.81,1400000.0,9369930.64,1042930552.88,0.0,55980.16
SH600562,国睿科技,20191231,-29476447.42,41601270.37,-184048951.26,63043442.89,-29476447.42,594969740.58,571510564.02,258154619.49,19619909.2,591403529.56,0.0,0.0
SH600576,祥源文化,20191231,-185177743.75,-877514790.45,11876413.94,17033191.88,-185177743.75,343496375.36,24821559.94,0.0,35295818.01,168508561.9,326776.71,53461534.64
SH600583,海油工程,20191231,-74807104.7,28646253.72,81620360.71,-222046142.78,-74807104.7,4837527877.62,6862938533.84,0.0,20239204.29,1732204670.31,0.0,13075057.26
SH600599,ST熊猫,20191231,-115344928.13,-92929214.91,332316010.48,-62709271.22,-115344928.13,39789278.65,41255582.16,0.0,266670025.71,230620205.93,0.0,0.0
SH600604,市北高新,20191231,-292149798.7,267986691.37,-20122404.77,701848108.45,-292149798.7,414870708.71,861200172.25,0.0,450019917.81,2140878214.65,0.0,0.0
SH600611,大众交通,20191231,-252298264.41,1032318933.26,80728518.84,22867125.06,-252298264.41,161703503.49,490151217.45,0.0,260972137.99,2428155673.92,0.0,0.0
SH600612,老凤祥,20191231,-1253965536.52,1830283027.39,-336379826.95,1162543014.15,-1253965536.52,371612350.01,522917847.15,100000.0,33767861.29,4320187328.0,0.0,0.0
SH600615,*ST丰华,20191231,-2459555.56,30853225.35,14768213.04,0.0,-2459555.56,22497594.9,9502827.85,0.0,763308.62,19126541.93,0.0,0.0
SH600620,天宸股份,20191231,-16501953.96,61679113.06,142775514.01,-20643541.13,-16501953.96,2294343.46,8416339.49,0.0,1685440.12,339633747.17,0.0,0.0
SH600622,光大嘉宝,20191231,-113324391.18,438716545.21,-1032548079.68,-961339539.05,-113324391.18,226824059.6,761530901.05,0.0,702036265.35,3443735223.22,0.0,1263692231.81
SH600630,龙头股份,20191231,-196755115.67,20359825.75,-30895387.91,115546591.49,-196755115.67,379059050.42,131981758.12,0.0,170690106.53,331494192.59,0.0,0.0
SH600639,浦东金桥,20191231,-1367303202.63,1080636613.28,103276877.04,1634947683.59,-1367303202.63,181276079.67,357420338.48,0.0,24121724.37,1159947907.72,0.0,0.0
SH600640,新国脉,20191231,-196613772.24,157602469.94,-59606365.46,-105447010.72,-196613772.24,960522498.98,843320294.38,0.0,94316376.17,3409601678.18,0.0,95521.99
SH600647,同达创业,20191231,-6654089.16,18637679.57,93007751.27,-4050000.0,-6654089.16,214400.96,1048190.32,0.0,917096.33,259549124.45,0.0,0.0
SH600648,外高桥,20191231,-2254194216.19,921028883.43,-152934186.72,2617583752.99,-2254194216.19,430644102.22,1715259531.92,0.0,1373902307.76,1895129653.89,0.0,0.0
SH600649,城投控股,20191231,-5852854082.9,637837571.08,228197543.94,4662337322.33,-5852854082.9,217856052.28,2512990316.84,0.0,601662941.23,4076524102.44,0.0,0.0
SH600651,飞乐音响,20191231,-54620554.53,-1736413794.9,-16704021.22,-424608222.9,-54620554.53,1303784095.91,3262592000.44,29311950.21,99905415.06,369520543.02,0.0,0.0
SH600652,*ST游久,20191231,-40412181.91,17179187.49,131037700.94,-7097711.67,-40412181.91,30344820.9,18899092.11,0.0,86699287.55,144281863.56,0.0,0.0
SH600653,申华控股,20191231,-654196214.67,-199380270.4,1074006513.19,126260814.14,-654196214.67,584993249.85,162208502.58,0.0,246137692.32,1283341502.16,0.0,69053745.62
SH600658,电子城,20191231,-2292067824.39,338156840.31,-477594803.11,1017083527.34,-2292067824.39,353854808.61,826761066.86,2524266.12,330243913.15,2145770456.39,0.0,0.0
SH600661,昂立教育,20191231,-86169482.06,8113527.73,167486666.16,-264379391.02,-86169482.06,107803570.61,103503217.86,0.0,113268404.77,659889642.14,8587152.92,226151404.66
SH600664,哈药股份,20191231,-284938535.31,121868304.81,-1374949154.63,287532701.97,-284938535.31,3339016119.12,1969573598.06,0.0,49058729.46,675503649.69,23945441.5,0.0
SH600675,中华企业,20191231,-815816877.21,2879853641.94,-510139453.63,-2550774776.14,-815816877.21,141700613.92,2691749033.59,0.0,1571242651.39,13656838504.0,0.0,0.0
