code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ002500,山西证券,20181231,-3785401055.0,219235603.0,163858533.0,2017845325.0,-3785401055.0,0.0,0.0,0.0,0.0,12681464251.0,0.0,476939901.0
SZ002501,*ST利源,20181231,-246078525.95,-4039688090.89,-145982628.0,312408299.28,-246078525.95,86804915.02,440662656.65,11164252.53,42448871.13,158346811.56,0.0,0.0
SZ002502,鼎龙文化,20181231,-112400100.56,-1278622839.72,-60707968.76,-40419963.23,-112400100.56,450562963.98,36597452.24,20526500.0,35196742.36,460261960.61,0.0,530710793.79
SZ002506,协鑫集成,20181231,3379332202.14,56486951.62,-1597925446.88,-1882282910.06,3379332202.14,3443383328.3,3429290080.63,1326420409.8,965964242.08,4396436298.74,0.0,475155446.71
SZ002508,老板电器,20181231,1508960311.29,1483847903.85,-1183503790.83,-711857630.25,1508960311.29,446773135.47,1195563149.37,1268146296.01,70182460.52,2196706808.35,0.0,80589565.84
SZ002510,天汽模,20181231,-260556493.12,217401215.12,-895496557.15,919110018.74,-260556493.12,892020003.16,497025732.32,102530851.6,49735315.57,479798964.3,0.0,20243977.65
SZ002511,中顺洁柔,20181231,437254844.25,406993183.92,88341378.69,-1238313823.63,437254844.25,738235434.02,509122404.54,2829930.18,8883025.12,415029700.71,0.0,64654.15
SZ002512,达华智能,20181231,63871405.48,-1813603496.39,269565854.41,-936635937.6,63871405.48,716581036.66,477124748.26,142609780.1,108289827.78,506777078.78,46482201.2,308275243.12
SZ002513,蓝丰生化,20181231,73297827.82,-874951321.77,-108031045.27,2802619.94,73297827.82,165151094.8,216787096.15,17059654.11,317220102.74,582490947.66,0.0,229673131.35
SZ002514,宝馨科技,20181231,51238348.31,94311886.17,-137908927.11,86478121.17,51238348.31,440338128.31,283348073.55,71620244.15,13578050.29,151055481.43,0.0,266705546.77
SZ002515,金字火腿,20181231,-123723951.13,-96762258.63,-66217209.6,-107771598.27,-123723951.13,16275258.16,14975594.37,0.0,666416089.57,259954855.0,0.0,0.0
SZ002516,旷达科技,20181231,228420093.16,226610419.52,-126349520.0,-590721815.96,228420093.16,610473196.88,275909787.0,146710720.49,45172288.5,413151678.71,0.0,35225593.49
SZ002517,恺英网络,20181231,896256737.67,296562691.04,-746057833.45,-553555130.47,896256737.67,1024517811.8,451871937.57,0.0,0.0,880828424.72,0.0,2950610547.15
SZ002521,齐峰新材,20181231,324771588.37,58353535.53,-522975640.0,-131153376.96,324771588.37,819515762.74,310667149.53,614483736.25,4372095.7,125430518.07,0.0,2319539.54
SZ002523,天桥起重,20181231,-111221602.35,111417358.1,8689826.29,71602626.16,-111221602.35,1409273470.54,447659235.14,124752509.01,30688681.94,262722159.77,0.0,173800304.47
SZ002527,新时达,20181231,38226255.09,-295707427.23,-997159632.37,479977398.39,38226255.09,843855805.17,537804357.87,438487030.29,39870029.05,1099437911.29,0.0,1166276553.7
SZ002529,海源复材,20181231,-150461245.99,-175099080.49,-65744106.18,115010093.3,-150461245.99,180832937.19,54921267.98,12635946.24,10815730.67,140005504.89,0.0,0.0
SZ002532,天山铝业,20181231,152287161.47,131710357.9,-119142836.71,-45741845.47,152287161.47,129432892.01,166294669.75,18318689.28,14168695.87,233303319.31,0.0,81680586.47
SZ002535,ST林重,20181231,502091835.46,-147204022.45,-83125284.29,-633453736.55,502091835.46,701926584.37,357034319.66,249807150.0,726583137.59,1385509876.86,773215.76,17009304.54
SZ002537,海联金汇,20181231,228020043.73,138752478.61,-124433026.35,-507279506.41,228020043.73,926524193.69,576938684.41,343711117.06,99210642.54,1749565293.91,0.0,2212366211.92
SZ002539,云图控股,20181231,492916401.68,168217564.51,-481896669.64,-92544767.95,492916401.68,356604041.05,833819020.95,39991625.05,57289045.65,1829081172.83,0.0,37469542.41
SZ002541,鸿路钢构,20181231,1577876860.68,416055136.1,-1364726681.66,-461435206.23,1577876860.68,1611773145.97,1039319424.08,29927805.43,110784388.91,1067532474.44,0.0,0.0
SZ002549,凯美特气,20181231,220393442.59,96961832.53,-358051437.11,108123593.05,220393442.59,53449855.4,34129127.0,6216643.33,6860305.73,194819755.81,0.0,0.0
SZ002551,尚荣医疗,20181231,42215864.2,134715084.64,-228269656.18,-111429254.76,42215864.2,1077515313.8,674103025.74,2373372.0,74604100.25,460301946.7,0.0,149436106.47
SZ002552,宝鼎科技,20181231,33527034.57,28687042.8,35097910.23,-78750386.89,33527034.57,92965813.97,43949084.79,14182239.49,60362456.21,34704791.92,0.0,0.0
SZ002555,三七互娱,20181231,1954433620.84,1151429834.13,-55107847.41,-1969270103.08,1954433620.84,1298554481.23,1082362368.29,0.0,792361183.7,1532965200.05,6205796.16,1578567397.76
SZ002556,辉隆股份,20181231,-836865707.91,159474340.88,12500622.26,813247510.25,-836865707.91,204890965.46,158657903.08,220268986.39,44166430.81,1174418479.14,0.0,14315163.38
SZ002558,巨人网络,20181231,-13514050.59,1161028235.16,-2115485271.11,-487106885.72,-13514050.59,786136896.2,21631589.86,0.0,443357097.21,4941827812.91,0.0,706122297.72
SZ002559,亚威股份,20181231,104286341.47,115115616.24,-152294168.05,-102891008.61,104286341.47,359793302.25,225462422.63,155204946.58,5211331.26,439366406.77,0.0,54097508.49
SZ002560,通达股份,20181231,13994623.91,-21422036.12,-187855501.55,137642329.05,13994623.91,651457153.06,35774146.63,105933434.44,17166174.8,380274931.99,0.0,263040430.36
SZ002566,益盛药业,20181231,167318427.92,84909051.42,-69476499.9,-139584321.33,167318427.92,183496243.67,21435675.62,60547283.59,12707618.09,38843327.07,0.0,1905827.33
SZ002569,ST步森,20181231,-47450462.61,-192980276.02,-27614715.18,0.0,-47450462.61,58867898.34,37416839.66,8832588.6,48639046.07,154590373.27,0.0,0.0
SZ002571,德力股份,20181231,38911663.33,-128423930.33,-100076888.19,19737562.76,38911663.33,168718517.93,161187425.52,3776000.0,8023589.13,172445638.6,0.0,0.0
SZ002573,清新环境,20181231,1062137335.43,566141153.64,-207960296.56,-1542932311.1,1062137335.43,3201919564.04,1103662863.42,126633470.22,399045478.32,380662721.91,116910327.64,94757351.42
SZ002574,明牌珠宝,20181231,24649031.94,92079609.3,-87052333.83,20030057.1,24649031.94,232440551.54,67946364.09,0.0,3617459.91,474050393.95,0.0,0.0
SZ002575,*ST群兴,20181231,18892112.07,6921812.73,-67407860.4,0.0,18892112.07,24000.0,585529.43,0.0,19658.2,82949001.56,0.0,0.0
SZ002576,通达动力,20181231,15465653.82,15309433.34,-35526043.99,13021770.86,15465653.82,216881024.62,77479055.75,106926760.83,3413207.07,195235105.03,0.0,0.0
SZ002577,雷柏科技,20181231,-22006836.09,7815400.5,-10266471.86,-2862300.0,-22006836.09,100601594.44,55344868.84,55451230.77,2883084.52,279934396.52,0.0,0.0
SZ002578,闽发铝业,20181231,-11681290.72,33821852.99,-85892326.31,-19313472.34,-11681290.72,218348332.74,53597412.34,34531869.14,4100583.48,237890766.02,0.0,0.0
SZ002579,中京电子,20181231,133486947.79,93565862.65,-500418697.71,263204243.61,133486947.79,572636906.17,431144935.26,94896686.7,7269844.9,216317656.61,0.0,128911104.05
SZ002580,圣阳股份,20181231,-28301645.16,17595580.71,-18095428.44,-112778640.34,-28301645.16,752168015.43,204564697.52,91086609.14,5429213.27,211654312.68,0.0,0.0
SZ002581,未名医药,20181231,74456075.43,-92556821.49,-613299195.82,268173072.23,74456075.43,442315610.59,32698558.52,202412478.26,11165481.9,1545695278.42,0.0,20428626.39
SZ002583,海能达,20181231,96832040.93,476804806.13,-1731474717.41,967260585.03,96832040.93,3883260588.26,1640353748.03,121059965.54,142327935.64,1103255768.04,563762838.24,260573392.79
SZ002590,万安科技,20181231,235128109.46,-34886465.95,-207243655.29,-36829259.4,235128109.46,493313643.59,609430382.86,455167388.6,6694848.84,615838560.21,0.0,0.0
SZ002591,恒大高新,20181231,-37199645.26,30611841.12,64042814.99,-68988124.31,-37199645.26,284110571.88,25795911.28,26120050.98,51335855.6,117560893.43,0.0,502897394.51
SZ002596,海南瑞泽,20181231,254816967.76,123374764.1,-500327288.32,29374962.41,254816967.76,2139965263.98,917931532.19,155586477.65,180381175.02,203054836.36,0.0,1329623670.88
SZ002597,金禾实业,20181231,963270512.82,911579114.1,-402066837.97,-605324693.66,963270512.82,165605640.13,254901858.48,655158274.84,6472896.12,1975822838.74,0.0,0.0
SZ002601,龙佰集团,20181231,2030779405.22,2320237451.87,-592383285.5,-2156819360.18,2030779405.22,1099681911.52,1259382923.61,712636370.67,33718440.27,1684382500.87,0.0,4985888761.43
SZ002603,以岭药业,20181231,72366629.73,592955331.59,46366369.01,-143851755.3,72366629.73,619475426.53,389040288.37,1317362651.09,36069679.94,777260753.79,209429889.11,0.0
SZ002609,捷顺科技,20181231,-15196805.0,96570519.64,-122647220.81,-237602158.16,-15196805.0,383284508.9,139843595.79,4068131.39,33051249.32,1243049394.24,38627744.72,40065889.6
SZ002610,爱康科技,20181231,868538493.18,137928758.93,-1612503714.43,706063236.49,868538493.18,1785438271.55,1078390904.9,136526072.87,1569460447.96,2050426425.64,0.0,0.0
SZ002615,哈尔斯,20181231,52672419.14,92185667.41,-142783406.96,-34839640.98,52672419.14,235644122.01,312255231.09,2065400.0,10805864.85,138317715.15,0.0,29473361.5
SZ002617,露笑科技,20181231,137263762.93,-973494940.46,-186490463.83,-88606189.91,137263762.93,1586867303.12,735727108.51,281525073.89,51091997.69,448722484.3,0.0,106149031.73
SZ002618,*ST丹邦,20181231,213484373.76,25415213.78,-42374055.44,-239812108.09,213484373.76,232085365.0,20924786.57,0.0,4764172.59,28299082.79,53089310.29,0.0
SZ002619,*ST艾格,20181231,233541432.62,669695738.59,30015641.84,-345014122.43,233541432.62,606839744.62,57077600.94,0.0,392094262.45,1488692729.2,0.0,3699097610.9
SZ002621,美吉姆,20181231,179586446.3,39033358.9,-1168305093.03,789908750.0,179586446.3,63293136.9,9222758.8,2500000.0,21083530.36,463234170.14,0.0,2085332169.06
SZ002622,融钰集团,20181231,4229099.44,35809815.12,-75816808.43,8937511.46,4229099.44,133098156.5,14489511.29,12488810.81,36803583.39,99804517.63,0.0,225129787.02
SZ002623,亚玛顿,20181231,3759894.32,82435092.8,-17835987.11,-128832848.67,3759894.32,592901471.31,324954285.39,161142074.49,217301211.49,606455035.15,0.0,0.0
SZ002625,光启技术,20181231,52292113.69,70581623.78,-3696729708.8,43079281.19,52292113.69,272980720.65,122213287.94,38941377.48,5530473.99,5994892664.45,0.0,321396801.2
SZ002626,金达威,20181231,886874815.32,686164740.68,-1251173755.85,266681770.52,886874815.32,408820500.3,160675888.13,49144706.23,12261756.22,487963044.35,0.0,797930356.69
SZ002627,三峡旅游,20181231,-72865359.83,99509995.88,-366145673.95,185104287.53,-72865359.83,17256494.47,89936518.45,0.0,341296144.23,883209440.04,0.0,6161527.48
SZ002628,成都路桥,20181231,-43173857.79,20959913.65,-12487010.86,-87949446.83,-43173857.79,608117900.22,1731289326.89,501887.36,666526513.96,1031651778.55,0.0,0.0
SZ002630,华西能源,20181231,74889603.37,-144852454.37,-168979340.59,-224197707.34,74889603.37,4295270427.57,4939482613.36,48015413.49,345733378.57,663168005.02,0.0,14573612.26
SZ002632,道明光学,20181231,137023982.59,205348425.21,-97961170.43,-114785765.48,137023982.59,259113787.08,115850974.51,108255462.79,12131429.56,338175513.08,0.0,217751883.56
SZ002633,申科股份,20181231,23804251.87,4064904.36,-57128226.21,-398358.86,23804251.87,122564355.67,39647300.07,74018651.0,3844874.55,39549456.1,0.0,0.0
SZ002634,棒杰股份,20181231,23856786.11,11719190.1,-70933921.53,10106861.96,23856786.11,38754989.31,45254517.37,0.0,1884949.84,233826150.95,0.0,0.0
SZ002635,安洁科技,20181231,520871461.64,544835084.97,-606660171.0,-160507970.98,520871461.64,1192259412.73,802341784.19,163734449.51,12410077.4,874406683.27,0.0,2425695179.69
SZ002637,赞宇科技,20181231,563774728.72,208493785.52,-198948689.38,-543175292.64,563774728.72,517166748.56,1531342756.62,253660920.19,465310398.57,340520087.0,0.0,259681206.99
SZ002639,雪人股份,20181231,-7399302.23,14568326.02,-271290617.15,246968674.58,-7399302.23,584584039.02,206288568.01,58459332.77,94846103.96,158052935.93,161203301.12,413036436.39
SZ002640,*ST跨境,20181231,182580449.87,612867046.42,-1026187952.12,275421767.0,182580449.87,1684261651.97,1453042634.96,0.0,387612679.52,1071124891.2,0.0,2530363353.25
SZ002642,荣联科技,20181231,-142683920.76,-1459586897.97,-495613651.54,282513606.14,-142683920.76,728878072.07,666908365.48,9849744.93,81256655.32,821952174.78,0.0,591094011.6
SZ002643,万润股份,20181231,430702048.4,451488663.25,-470973347.26,27998457.36,430702048.4,507162892.51,261950954.08,481703.03,22724044.49,646467185.7,0.0,730155996.61
SZ002644,佛慈制药,20181231,36663112.05,74278602.45,-292131608.05,6665493.11,36663112.05,122641233.0,435451127.11,55325917.56,5228920.12,465549041.27,0.0,0.0
SZ002645,华宏科技,20181231,46099510.79,160094134.03,-122615648.18,-17811656.67,46099510.79,213756352.26,408360540.15,33306294.29,8382846.27,338469087.47,0.0,608155627.22
SZ002650,加加食品,20181231,181968463.77,115357423.25,55859072.43,-315046321.99,181968463.77,66506875.29,138680916.91,1500000.0,4060434.84,117643636.71,0.0,0.0
SZ002651,利君股份,20181231,95392091.81,119061987.56,-349016764.04,-9785833.36,95392091.81,189038539.53,129043725.74,85922496.67,5820830.36,516344650.0,0.0,339060755.88
SZ002652,扬子新材,20181231,247782916.57,64772309.94,-65749645.96,-209226130.11,247782916.57,205647380.17,135967511.13,260856562.37,65221108.61,289330512.48,0.0,257698389.31
SZ002653,海思科,20181231,472607295.01,317541586.31,-244933833.41,-446598343.84,472607295.01,742144659.08,677867099.58,7169456.9,16176512.6,617382350.94,360996877.69,0.0
SZ002654,万润科技,20181231,94187612.74,-1114923459.48,-361478650.58,187674624.64,94187612.74,1448468273.83,715902823.28,63869394.8,131050130.06,386798963.72,0.0,925089755.49
SZ002655,共达电声,20181231,60057255.95,21350498.91,-24667767.16,-42379879.71,60057255.95,242674030.01,214944581.43,10122196.84,14044591.89,96121861.38,0.0,0.0
SZ002656,ST摩登,20181231,-87272191.55,7895584.38,-164870728.88,-97507591.36,-87272191.55,354451925.69,116160569.85,13703438.88,51792874.39,303212593.43,0.0,409074338.97
SZ002657,中科金财,20181231,-28251608.7,-12950065.59,477540708.8,-667315489.01,-28251608.7,108821967.43,313996638.9,28821652.0,94884447.92,389651012.22,68098288.6,285022670.05
SZ002660,茂硕电源,20181231,77843793.97,-273136740.37,-26731321.7,-126951883.76,77843793.97,462779717.69,514136582.76,88839760.38,24750182.74,282352971.21,0.0,0.0
SZ002662,京威股份,20181231,-752205902.28,91226808.4,2978019457.61,-2379850719.0,-752205902.28,896991968.34,1214366064.63,186685515.72,58302374.23,158285188.81,0.0,366969839.87
SZ002663,普邦股份,20181231,139962596.85,48289970.5,-17804768.47,-1054916792.42,139962596.85,1892441516.51,1855933811.8,358069778.73,101396872.77,1035351853.16,0.0,1007896336.06
SZ002665,首航高科,20181231,-215863270.1,-748389201.21,-1446354924.99,-238105126.97,-215863270.1,783039164.76,362890929.86,43558594.6,28705924.91,2660565808.37,0.0,4031797.03
SZ002666,德联集团,20181231,-96057351.03,145502598.76,-240552464.94,108288547.78,-96057351.03,782171280.2,224480543.21,161935853.4,18972210.54,383797029.17,0.0,6724528.27
SZ002667,鞍重股份,20181231,10866626.93,11334030.2,-39190143.22,-2840111.42,10866626.93,127516794.99,29096530.0,16795782.66,1958558.33,65061149.33,0.0,0.0
SZ002669,康达新材,20181231,-81246625.43,79748142.46,-168840165.23,30685033.25,-81246625.43,595717020.87,101088849.17,203194307.51,5853085.43,228685420.93,0.0,328226998.45
SZ002670,国盛金控,20181231,1671452980.25,-544268160.43,-690753017.23,-1024185335.15,1671452980.25,266500765.89,299430708.18,0.0,37291051.13,5280908482.16,478517.51,3079912344.55
SZ002671,龙泉股份,20181231,135413768.0,-99155064.31,-26825090.37,-153037650.07,135413768.0,1097519017.49,174850645.37,7726705.67,25928543.81,218509762.09,0.0,210390579.24
SZ002672,东江环保,20181231,897658614.67,474117157.49,-954781043.78,-136059280.8,897658614.67,690806931.89,558358310.28,62108965.02,334623903.72,1054068992.47,17861081.17,1213137618.89
SZ002673,西部证券,20181231,3171754441.45,201804480.41,-63468173.06,-3765788557.82,3171754441.45,0.0,0.0,0.0,0.0,9773024016.28,0.0,6243686.47
SZ002676,顺威股份,20181231,-115062350.73,6943848.68,-8919363.26,61476639.33,-115062350.73,432066715.16,203700267.83,147171370.95,14966157.88,178511284.64,0.0,0.0
SZ002677,浙江美大,20181231,441885730.17,377525099.4,-171272048.65,-299122986.04,441885730.17,14827731.59,110799074.25,2630000.0,4128758.83,839378641.12,0.0,0.0
SZ002678,珠江钢琴,20181231,123264937.76,174059506.87,-161058981.63,-124530953.84,123264937.76,85695551.34,193410279.56,0.0,6519936.51,693442630.79,0.0,18111585.17
SZ002682,龙洲股份,20181231,-927387242.98,249937019.0,-310304928.88,1181123541.73,-927387242.98,1952689970.03,1027201584.3,344180649.16,1145997024.12,645569655.22,5330061.57,1049874204.74
SZ002684,*ST猛狮,20181231,232919658.77,-2859295495.87,-567201844.04,-460902440.59,232919658.77,1670216191.99,1558543725.77,17983322.23,225222503.39,218881668.61,44236792.98,237038377.89
SZ002685,华东重机,20181231,-227107501.91,322955318.06,-396561050.64,174380939.95,-227107501.91,1553399711.12,176538749.55,61432589.68,17386966.38,278924290.0,7748246.36,2245234400.19
SZ002689,远大智能,20181231,51253164.15,8384753.15,-6177989.04,-195617660.69,51253164.15,850209116.74,532635213.41,10288670.1,44155956.23,246329596.48,0.0,0.0
SZ002690,美亚光电,20181231,423424211.8,447694229.42,-259757448.93,-543939529.86,423424211.8,215977538.45,129813343.55,16258391.24,2690598.44,373953356.28,0.0,0.0
SZ002691,冀凯股份,20181231,50513799.0,15066875.64,-69530937.29,-2030108.46,50513799.0,340345017.97,42728380.96,42730921.12,792504.43,38298532.84,0.0,0.0
SZ002692,ST远程,20181231,-52472681.52,-368991207.92,-24814340.37,-183778143.43,-52472681.52,1373846779.33,171008553.71,49574912.47,36560334.16,426308849.75,0.0,0.0
SZ002694,顾地科技,20181231,136352973.82,-138890447.04,-282773139.62,-94568901.01,136352973.82,446437466.16,190579479.01,33530087.23,190424753.08,145651827.62,0.0,0.0
SZ002696,百洋股份,20181231,91955431.64,72520821.99,-609113914.08,-19121055.75,91955431.64,588550681.68,181675621.18,0.0,48218942.66,416162450.99,0.0,889052595.95
SZ002701,奥瑞金,20181231,2077973215.0,223632084.0,-547669635.0,-2010426298.0,2077973215.0,1748708181.0,1059259923.0,117671251.0,0.0,1585634639.0,0.0,40292090.0
