code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ300471,厚普股份,20201231,-31637593.61,-198766601.71,-74491351.72,132561655.22,-31637593.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300472,新元科技,20201231,-78404847.18,-383893062.36,-65626629.68,110957001.9,-78404847.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300473,德尔股份,20201231,319511467.63,-418367935.75,-74618029.77,-270482805.21,319511467.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300477,合纵科技,20201231,226629246.17,-777418931.8,-109070563.4,-29998512.02,226629246.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300478,杭州高新,20201231,44135966.39,-191865170.97,13848923.52,-153599519.59,44135966.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300495,*ST美尚,20201231,-20362050.0,-8005761.67,-59036951.09,-281219971.27,-20362050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300504,天邑股份,20201231,0.0,-4393148.83,0.0,88517.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300506,名家汇,20201231,-172695976.45,-337072554.86,-20196542.43,-105145815.38,-172695976.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300521,爱司凯,20201231,22596745.02,-12147895.69,-42915098.52,-720000.0,22596745.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300526,中潜股份,20201231,2241756.93,-185827378.85,26901454.98,-49721519.96,2241756.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300528,幸福蓝海,20201231,239642267.25,-413458949.69,-93651136.45,-36908024.39,239642267.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300530,*ST达志,20201231,-1482910.04,-57946897.48,203439926.74,-84107016.67,-1482910.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300537,广信材料,20201231,87903169.43,-221778596.39,-43811736.27,-44130047.71,87903169.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300546,雄帝科技,20201231,-18075033.33,-16271151.86,-57291774.6,-17277553.7,-18075033.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300583,赛托生物,20201231,254600648.67,-189617790.53,-29228833.4,-140732755.48,254600648.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300588,熙菱信息,20201231,-46109160.1,-135771182.76,10144534.56,35626532.48,-46109160.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300591,万里马,20201231,-4495280.53,-144205139.96,64001146.21,-96974765.89,-4495280.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300592,华凯创意,20201231,28202597.82,-62483364.82,-28559263.8,-3797961.59,28202597.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300603,立昂技术,20201231,-38245570.09,-911572771.99,-180998421.03,-86620042.49,-38245570.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300609,汇纳科技,20201231,10466690.07,-9475686.55,-391086413.62,535997955.27,10466690.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300612,宣亚国际,20201231,82367881.96,-26994733.96,-31702986.2,-4570000.0,82367881.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300633,开立医疗,20201231,271131439.88,-46263143.54,208162238.66,-76586848.76,271131439.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300683,海特生物,20201231,-19703010.29,-25674272.3,-196137248.68,-8183039.72,-19703010.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300698,万马科技,20201231,-15349732.12,-6372421.5,55965814.07,-14760433.61,-15349732.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300716,国立科技,20201231,-61760267.65,-373654415.61,-325282016.2,350498816.24,-61760267.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300736,百邦科技,20201231,-88827244.71,-87497124.21,-12221041.9,18335413.75,-88827244.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300745,欣锐科技,20201231,-73193780.45,-284780040.29,-168193135.8,207473166.17,-73193780.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300756,金马游乐,20201231,107996669.86,-20160581.67,12376907.96,57354046.69,107996669.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300757,罗博特科,20201231,-104844970.71,-67951834.4,-100315866.4,189100268.36,-104844970.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300769,德方纳米,20201231,95585895.67,-34865765.6,-584419604.24,1337112251.92,95585895.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300795,*ST米奥,20201231,-12387015.37,-66027888.0,-161308287.18,-100846458.62,-12387015.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300859,*ST西域,20201231,-26556395.92,-43729951.27,-155891026.63,269135590.06,-26556395.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600004,白云机场,20201231,-34625928.27,-231929979.51,-1154000881.66,2273462576.29,-34625928.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600029,南方航空,20201231,9049000000.0,-11820000000.0,-7754000000.0,22299000000.0,9049000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600052,浙江广厦,20201231,-21136018.56,-46833706.1,351555643.12,-225723976.87,-21136018.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600054,黄山旅游,20201231,-1035807.49,-50110464.43,238054577.45,-65686510.8,-1035807.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600070,浙江富润,20201231,-44592224.67,-403687362.4,-14454428.59,13551068.52,-44592224.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600076,康欣新材,20201231,-468688450.23,-162774361.21,-389381218.58,920291093.14,-468688450.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600078,*ST澄星,20201231,730792053.42,-2169202541.15,-1853131228.87,-547849703.46,730792053.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600088,中视传媒,20201231,79147395.58,-114159695.38,-31808253.03,-27839448.0,79147395.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600090,*ST济堂,20201231,16784982.34,-2333974263.36,29273665.07,-50850657.63,16784982.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600091,*ST明科,20201231,-43292591.53,-17589842.17,37179553.66,-1833220.0,-43292591.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600105,永鼎股份,20201231,1030314085.94,-577347823.42,-43830347.91,300805657.69,1030314085.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600108,亚盛集团,20201231,118722012.69,-883400343.27,-68080067.7,-54860212.14,118722012.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600112,*ST天成,20201231,-18487952.94,-195503954.88,9372285.64,7000000.0,-18487952.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600115,中国东航,20201231,1211000000.0,-12554000000.0,-6283000000.0,11426000000.0,1211000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600119,长江投资,20201231,26648205.73,-105394321.45,30251482.01,-213065645.54,26648205.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600121,郑州煤电,20201231,-114256178.03,-863184576.59,-359745775.47,-380758445.84,-114256178.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600122,ST宏图,20201231,36847654.92,-2253976735.01,-4041629.82,-30640979.49,36847654.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600126,杭钢股份,20201231,53556249.9,-96063217.7,654451000.0,90648511.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600136,当代文体,20201231,481690288.82,-2087057210.98,-378081648.12,422441170.33,481690288.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600138,中青旅,20201231,609453910.26,-244832124.87,-972885810.31,1021529202.34,609453910.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600139,ST西源,20201231,116661148.18,-176844552.33,-107398.37,2743940.1,116661148.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600145,*ST新亿,20201231,34989638.01,-133364554.53,-2890971.07,-30000000.0,34989638.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600146,*ST环球,20201231,-60025714.23,-443425571.32,37925348.12,9126128.08,-60025714.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600172,黄河旋风,20201231,429461582.7,-980415270.43,2778807.89,-242030219.91,429461582.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600191,*ST华资,20201231,-7907285.64,-125302443.18,31249166.31,-14423980.0,-7907285.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600192,长城电工,20201231,-246834575.44,-214390900.47,-23325557.22,56575912.77,-246834575.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600198,*ST大唐,20201231,29700506.12,-1737633985.51,320223841.3,-486736737.66,29700506.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600200,江苏吴中,20201231,-414558357.17,-507595715.05,235693978.18,235866560.83,-414558357.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600209,*ST罗顿,20201231,-32263391.25,-75688237.81,30841176.05,859627.33,-32263391.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600213,亚星客车,20201231,414019355.41,-157421322.5,-9217939.29,-206112672.57,414019355.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600215,长春经开,20201231,1117057688.91,-15864477.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600221,*ST海航,20201231,-506068000.0,-68742559000.0,-3224558000.0,-433613000.0,-506068000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600225,*ST松江,20201231,513058683.5,-4116024803.4,-39292454.96,-519108266.86,513058683.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600226,ST瀚叶,20201231,46536359.47,-942901496.45,87782818.72,-147675690.95,46536359.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600228,返利科技,20201231,33840850.64,-18330626.69,-30657672.02,-18960627.78,33840850.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600239,*ST云城,20201231,557909180.15,-3093538401.96,3382346643.64,-4614304081.08,557909180.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600241,ST时万,20201231,-49083749.72,-39344492.25,-7637463.4,17988702.67,-49083749.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600265,*ST景谷,20201231,31553943.38,-18815713.68,58064906.83,-52930208.33,31553943.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600275,*ST昌鱼,20201231,-6882286.95,-31575933.13,-194976.0,0.0,-6882286.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600289,ST信通,20201231,597036701.41,-362171681.41,-8171913.47,0.0,597036701.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600291,*ST西水,20201231,-1283621308.61,-40516151447.37,776930387.53,-636103265.37,-1283621308.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600293,三峡新材,20201231,284157582.38,-2069878668.19,-162369051.57,-151077168.3,284157582.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600306,*ST商城,20201231,-41715730.14,-149122053.14,-361999.47,35110146.43,-41715730.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600311,ST荣华,20201231,115241297.67,-420206133.26,-159598194.36,0.0,115241297.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600319,*ST亚星,20201231,-35544105.95,-25674518.32,-113098575.67,-76485369.36,-35544105.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600321,正源股份,20201231,-1697834819.22,-768061283.97,48206552.8,1519473312.29,-1697834819.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600322,天房发展,20201231,3373686702.35,-2803509437.34,50522278.7,-3248413577.97,3373686702.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600331,宏达股份,20201231,-23857240.33,-2246319493.21,-81205597.99,-3874765.42,-23857240.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600355,精伦电子,20201231,-42809384.26,-35482770.9,-776059.36,34631827.47,-42809384.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600365,ST通葡,20201231,-176912459.85,-60612785.27,-4001984.7,186757413.98,-176912459.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600375,汉马科技,20201231,-75992391.3,-489118827.51,-388923321.45,605191532.88,-75992391.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600381,青海春天,20201231,-77950989.64,-319544170.76,-18138060.12,0.0,-77950989.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600385,*ST金泰,20201231,3473093.28,-9124519.53,10905290.59,-59934503.4,3473093.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600393,ST粤泰,20201231,272478216.03,-1061539233.07,235311849.0,-344440771.47,272478216.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600397,安源煤业,20201231,99434491.26,-221935563.58,-234164740.45,-45166215.76,99434491.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600403,ST大有,20201231,-277329656.2,-1137103375.27,-618017175.06,-1603532893.95,-277329656.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600405,动力源,20201231,138254950.37,-46728195.16,-51480544.49,-52434852.34,138254950.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600460,士兰微,20201231,145025394.89,-22636636.57,-750211179.16,673185294.22,145025394.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600515,*ST基础,20201231,871142762.7,-9650065767.9,716143213.09,-3449496489.77,871142762.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600518,*ST康美,20201231,1031392101.6,-27746960411.42,832056508.38,-1876333462.38,1031392101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600523,贵航股份,20201231,308772516.27,-8207435.12,0.0,-10800.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600537,亿晶光电,20201231,443595750.3,-652432006.55,-381129214.73,-62553502.1,443595750.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600543,莫高股份,20201231,-15946817.68,-3052426.71,6357307.59,51194971.92,-15946817.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600545,卓郎智能,20201231,-1092621000.0,-671542000.0,-330393000.0,-452021000.0,-1092621000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600555,*ST海创,20201231,-26256211.03,-205675998.08,87412.67,25849755.03,-26256211.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600560,金自天正,20201231,85951485.21,-450610.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600561,江西长运,20201231,214356380.02,-331842221.45,-350644785.53,-132608127.68,214356380.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600579,克劳斯,20201231,146752646.57,-229989894.66,-478817055.09,348842921.29,146752646.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600589,ST榕泰,20201231,-325375692.99,-1215234882.81,-65642742.21,102103224.0,-325375692.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600593,*ST圣亚,20201231,13249150.87,-73146853.28,-186606834.37,113548298.56,13249150.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600595,*ST中孚,20201231,541490154.93,-2593114574.25,-56459213.68,-748411081.28,541490154.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600601,ST方科,20201231,649935434.23,-919912202.43,-643894655.61,-11331136.56,649935434.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600609,金杯汽车,20201231,337151886.0,-283637450.03,161046870.71,-1213051666.91,337151886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600613,神奇制药,20201231,99097235.25,-353473020.31,-94079027.6,-119718310.22,99097235.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600617,国新能源,20201231,509092595.37,-978111440.14,-745523002.12,683488258.15,509092595.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600624,复旦复华,20201231,59034975.02,-50965824.56,-37437113.03,-9954312.52,59034975.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600626,申达股份,20201231,169837503.5,-974576897.71,37426198.65,70439810.62,169837503.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600630,龙头股份,20201231,189418328.08,-291457396.78,-116475266.08,3389443.15,189418328.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600645,中源协和,20201231,244354437.92,-126921618.83,308090854.44,-104962219.9,244354437.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600652,*ST游久,20201231,-14522223.43,-27461900.22,-13385105.9,-42131950.0,-14522223.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600653,申华控股,20201231,396195117.61,-681620010.37,205758179.01,-1235326463.8,396195117.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600654,ST中安,20201231,17941501.48,-182335142.27,93942640.03,-103236881.25,17941501.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600661,昂立教育,20201231,-73666718.06,-284773408.25,217732740.18,93771868.28,-73666718.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600664,哈药股份,20201231,-728154257.63,-1045250236.16,-101166035.43,1061414343.5,-728154257.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600666,ST瑞德,20201231,-36630657.85,-684343494.57,-2385629.72,-15766883.62,-36630657.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600671,ST目药,20201231,-8395914.9,-51549021.31,-11258516.73,7510214.33,-8395914.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600676,交运股份,20201231,528684705.61,-258466010.07,-161875438.11,-689106742.26,528684705.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600684,珠江股份,20201231,702647171.18,-617076129.22,1745100150.19,-179739020.11,702647171.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600689,上海三毛,20201231,37823493.08,-34846547.21,2351084.22,-2612887.46,37823493.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600695,*ST绿庭,20201231,-47500014.29,-20935492.95,38565024.33,-63899445.56,-47500014.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600706,曲江文旅,20201231,36844097.32,-71313151.46,-272189821.46,567802284.02,36844097.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600707,彩虹股份,20201231,3957920738.72,-916909702.16,-2832113915.06,-164547034.45,3957920738.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600712,南宁百货,20201231,17926829.68,-130252171.16,-25486470.61,28751424.66,17926829.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600715,文投控股,20201231,180739060.96,-3513168589.63,-495451053.05,-26337260.21,180739060.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600718,东软集团,20201231,560084412.0,-16522959.0,-944317252.0,-240737304.0,560084412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600721,*ST百花,20201231,-23281213.51,-319764475.38,33625074.48,-15851583.33,-23281213.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600722,金牛化工,20201231,0.0,-721958.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600726,华电能源,20201231,1307154352.63,-1169019374.46,-474100950.74,-800624794.52,1307154352.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600733,北汽蓝谷,20201231,-6621357412.14,-6476399870.37,2996336068.67,158509162.94,-6621357412.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600734,*ST实达,20201231,-67403327.04,-591051697.25,-8533777.58,-51339422.15,-67403327.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600742,一汽富维,20201231,48343936.32,-38819934.62,40000000.0,-360946.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600751,海航科技,20201231,18217907000.0,-11803793000.0,-824738000.0,-12098127000.0,18217907000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600756,浪潮软件,20201231,213002941.75,-86149501.2,-243942815.45,-12140890.89,213002941.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600758,辽宁能源,20201231,787395558.84,-467540712.12,-113363348.9,-604253898.68,787395558.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600766,*ST园城,20201231,-5174466.55,-15425708.97,7050000.0,-927763.15,-5174466.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600777,新潮能源,20201231,2679405515.09,-2656256623.8,-1850792740.69,-758988310.66,2679405515.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600778,友好集团,20201231,215488926.96,-280146663.88,270728855.36,-302942993.83,215488926.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600781,ST辅仁,20201231,45059360.17,-1331232826.3,-48221734.24,21547147.57,45059360.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600791,京能置业,20201231,-518719182.21,-73185575.53,251268411.56,369723728.91,-518719182.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600793,宜宾纸业,20201231,239362349.44,-99564636.08,-104459191.5,9189011.27,239362349.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600807,济南高新,20201231,920198673.22,-809955012.83,-499308903.2,-362711897.68,920198673.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600816,ST安信,20201231,477283511.59,-6738516475.48,51433498.54,-125297492.08,477283511.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600825,新华传媒,20201231,366273721.3,-291399261.97,-95223721.27,-7312562.61,366273721.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600830,香溢融通,20201231,-405736264.22,-10691881.08,-226477968.26,114766734.61,-405736264.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600844,丹化科技,20201231,-38275186.7,-472909492.75,-19740260.27,24236122.46,-38275186.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600856,*ST中天,20201231,69156218.77,-766220018.36,198075074.35,-300351250.83,69156218.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600858,银座股份,20201231,692715017.66,-427218385.94,-134898493.92,-373907202.8,692715017.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600861,北京城乡,20201231,43485517.94,-76296221.04,60359287.6,-107876416.13,43485517.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600881,亚泰集团,20201231,3268667757.44,-273600712.51,2041083452.82,-8588839329.56,3268667757.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600890,*ST中房,20201231,-85976967.06,-50846025.53,59405929.65,0.0,-85976967.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600898,ST美讯,20201231,13562974.14,-263476133.47,1009694566.37,-804025378.0,13562974.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600936,广西广电,20201231,288191044.06,-142849899.51,-1363034542.12,1381932180.46,288191044.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600962,国投中鲁,20201231,-101669013.07,-121282682.39,-60831455.72,225571487.02,-101669013.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600977,中国电影,20201231,37177807.06,-653781703.32,-1209825752.04,-766837782.27,37177807.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600983,惠而浦,20201231,-794260315.4,-149701660.11,178120298.82,-62966596.49,-794260315.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600996,贵广网络,20201231,182797833.77,-56035694.1,-1255573882.13,302478591.16,182797833.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601021,春秋航空,20201231,825762360.0,-591179147.0,-4887383744.0,5600388834.0,825762360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601068,中铝国际,20201231,610735587.45,-1856397497.8,-4162647827.09,1025863431.31,610735587.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601099,太平洋,20201231,4050900424.17,-755755684.71,702919933.87,-5268986722.1,4050900424.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601111,中国国航,20201231,1408174000.0,-15822217000.0,-15865313000.0,11462552000.0,1408174000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601113,ST华鼎,20201231,572470767.69,-189181891.15,-152338085.13,-268256021.8,572470767.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601127,小康股份,20201231,1087930057.02,-2234419335.4,-1318539039.46,-1128650083.44,1087930057.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601333,广深铁路,20201231,1336173449.0,-558100036.0,-927512790.0,-485762220.0,1336173449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601595,上海电影,20201231,-394779357.08,-472511963.5,661262397.77,-36214932.9,-394779357.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601599,浙文影业,20201231,-156043703.75,-1044335979.37,583930023.42,-349541904.3,-156043703.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601989,中国重工,20201231,9268263808.89,-505455046.96,15832135377.84,-19117072333.97,9268263808.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603003,龙宇燃油,20201231,336062239.56,-112385190.34,709786608.74,-1217778038.01,336062239.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603029,天鹅股份,20201231,2696400.41,-1922089.51,37327235.4,-7253403.8,2696400.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603031,安德利,20201231,77654365.66,-6591358.39,-31197248.38,-62228212.01,77654365.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603032,*ST德新,20201231,-10704281.64,-8734902.04,27038421.62,0.0,-10704281.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603069,海汽集团,20201231,21318349.42,-99011460.99,-165711816.25,84947104.33,21318349.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603083,剑桥科技,20201231,-205266657.34,-266308525.52,-617185363.37,858222619.05,-205266657.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603099,长白山,20201231,-8572988.38,-55785352.56,-52140854.44,-8182465.15,-8572988.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603103,横店影视,20201231,-9942120.47,-481710909.53,206483193.76,-25399960.7,-9942120.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603157,*ST拉夏,20201231,99596000.0,-1876936000.0,-5195000.0,-245347000.0,99596000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603168,莎普爱思,20201231,44090367.21,-179369256.25,-157250584.03,-3548517.49,44090367.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603177,德创环保,20201231,-65339042.07,-124815303.18,-110646915.47,95623239.9,-65339042.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603188,亚邦股份,20201231,-147951451.95,-708688968.41,72279272.41,124979341.62,-147951451.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603199,九华旅游,20201231,1166620.52,-1166620.52,0.0,-30.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
