code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ300386,飞天诚信,20191231,119156859.73,92767943.34,-258399134.21,-20922681.58,119156859.73,123971307.12,63434870.38,3245322.51,15583376.41,503005768.24,1436702.44,102294256.35
SZ300390,天华超净,20191231,147218590.26,64839984.08,-173070711.5,-65169602.45,147218590.26,164758536.54,106205420.86,6452753.36,5133330.63,87341894.87,0.0,217150509.7
SZ300394,天孚通信,20191231,176849433.54,167278396.82,-150263899.06,-71661887.6,176849433.54,168415126.87,93143174.42,61585330.29,4415569.7,105085387.24,0.0,0.0
SZ300397,天和防务,20191231,81146446.72,146590237.7,-144180223.08,16012010.55,81146446.72,351566991.78,298062318.37,70523591.24,23107585.28,142221278.44,21604517.54,79562224.28
SZ300399,天利科技,20191231,-21882723.16,21024361.92,-3569689.6,-6347195.83,-21882723.16,46956709.63,6946283.5,0.0,17431900.99,59567302.5,0.0,0.0
SZ300402,宝色股份,20191231,12888399.61,34506170.06,-11836954.56,-9802633.19,12888399.61,352321516.0,299600575.07,0.0,14120549.08,51206143.06,0.0,0.0
SZ300403,汉宇集团,20191231,210913291.34,157786835.13,-153692893.34,-146235293.35,210913291.34,197451489.6,123063518.86,7866926.44,6835007.32,267110269.35,0.0,0.0
SZ300405,科隆股份,20191231,137674691.68,9568759.83,-55113080.36,-104800990.72,137674691.68,437600209.92,134109451.65,69600740.89,36797160.24,273706086.27,2769435.98,202335.23
SZ300406,九强生物,20191231,188603373.98,331648680.02,-387370995.49,-55753211.29,188603373.98,552279081.75,23952780.98,23457726.68,14695829.42,225669544.54,0.0,281801427.62
SZ300409,道氏技术,20191231,1040753618.53,20296812.96,-413467193.79,-911780439.46,1040753618.53,312187495.74,290501833.89,102419060.35,9052760.59,413300196.86,9231083.8,449599890.55
SZ300410,正业科技,20191231,-68619541.91,-924155584.77,-198600024.1,195160600.27,-68619541.91,755601946.72,433934979.74,133316100.55,19257144.12,181508384.74,0.0,253402022.66
SZ300411,金盾股份,20191231,-106270297.22,56036408.12,165594917.35,-97545457.24,-106270297.22,637308230.37,120101889.85,266000.0,84325145.58,206276891.12,0.0,220258672.17
SZ300412,迦南科技,20191231,41507675.51,58989758.15,-42911388.85,-28167004.28,41507675.51,302692093.84,121837006.66,1972500.0,15680883.41,242614045.67,0.0,85735030.18
SZ300417,南华仪器,20191231,227417814.45,219720146.43,-151791008.73,-105643648.16,227417814.45,49123693.19,16181105.8,2509073.68,373342.55,37046862.83,0.0,0.0
SZ300418,昆仑万维,20191231,1169786539.41,1386935616.22,892110264.95,-2161474278.56,1169786539.41,374861690.69,2291819783.81,0.0,160367645.55,2804863781.2,0.0,1534878489.9
SZ300423,昇辉科技,20191231,-175658958.75,592998666.57,-217656766.79,272931995.14,-175658958.75,1107237853.21,1063058329.37,2291037188.81,9020516.65,790991954.75,0.0,1523285235.12
SZ300425,中建环能,20191231,155511720.06,165693263.24,-29089450.08,-158639579.26,155511720.06,958725580.66,465562000.6,2938909.32,29109465.52,347333617.41,0.0,149882586.3
SZ300428,立中集团,20191231,605197255.04,438602769.23,-689233384.99,-85828757.77,605197255.04,1211913525.62,450201186.03,26885000.0,43001715.29,796683335.54,0.0,41257923.59
SZ300429,强力新材,20191231,186562580.76,147630913.4,-213546109.55,-23737071.79,186562580.76,114972940.5,60078622.74,8133239.03,2464779.71,156575131.98,0.0,202600111.91
SZ300430,诚益通,20191231,115487475.35,83266718.0,-263345063.18,77912173.34,115487475.35,382346580.24,123736770.57,540093.43,8865484.09,159632573.95,0.0,522880455.87
SZ300432,富临精工,20191231,289944715.02,510195705.02,-184348054.29,-248719824.38,289944715.02,337956988.46,491894308.92,6835414.55,8751411.7,445785846.04,0.0,0.0
SZ300434,金石亚药,20191231,186467495.08,125866058.18,-138802891.62,-52272984.2,186467495.08,50942966.38,60191572.05,0.0,9806313.31,337769181.08,0.0,765866026.72
SZ300435,中泰股份,20191231,130607715.21,77406696.19,-557325104.85,400654186.05,130607715.21,532686427.08,231195506.91,6987120.0,16566123.3,241657412.14,0.0,448906666.06
SZ300438,鹏辉能源,20191231,191280254.61,181138267.13,-323967656.87,74308005.65,191280254.61,1515543565.51,1375686459.35,44190496.43,39828781.82,456614392.64,42678970.93,53564734.36
SZ300442,普丽盛,20191231,-79186127.7,7829928.45,78816294.71,-1909083.35,-79186127.7,310624459.69,317619626.91,0.0,20183929.28,14232629.75,0.0,3455455.73
SZ300443,金雷股份,20191231,313496913.48,205198565.91,-412017118.35,44443753.34,313496913.48,387467521.47,89515821.92,58602397.72,6472755.68,261497484.64,0.0,0.0
SZ300444,双杰电气,20191231,312437720.42,-973573275.86,-239792179.87,-103361476.5,312437720.42,1050172991.13,779167106.96,6350792.92,73640156.31,511292509.11,19097959.06,31660944.4
SZ300445,康斯特,20191231,68183272.1,76971300.98,-86426624.43,-23923149.17,68183272.1,59621336.29,12809694.65,12669793.32,1057257.05,176187109.33,31792611.73,0.0
SZ300446,*ST乐材,20191231,89582109.16,109606073.33,-65399614.89,-30074053.48,89582109.16,80811292.25,20310468.39,0.0,1528849.07,11169340.69,0.0,0.0
SZ300449,汉邦高科,20191231,-9202379.0,-519181341.07,-179726153.63,50260446.38,-9202379.0,605668452.87,184969072.46,0.0,27970442.6,77833522.68,0.0,539458523.42
SZ300454,深信服,20191231,1144970801.04,758899876.93,-1671275016.87,224421309.3,1144970801.04,393988167.91,376146995.14,15754846.14,30496876.79,325247149.75,0.0,0.0
SZ300457,赢合科技,20191231,125636111.82,187182593.91,-176658496.5,-152382483.43,125636111.82,1423653665.33,736539664.91,377114846.95,37017913.19,714518182.71,0.0,298480210.97
SZ300459,汤姆猫,20191231,1041419182.01,-2806601443.72,-422469002.51,-1092856119.44,1041419182.01,355291613.16,97243895.6,0.0,1621947870.75,990313289.89,153797804.53,3650032631.72
SZ300460,惠伦晶体,20191231,5267505.57,-132952022.58,-46269245.37,22411501.89,5267505.57,194720679.96,65212726.97,500000.0,17555670.79,44201101.76,0.0,22624967.52
SZ300461,田中精机,20191231,25853251.41,-278026226.74,-7338997.28,-44244610.18,25853251.41,85993992.4,57078015.51,0.0,113201509.19,59086008.56,0.0,0.0
SZ300465,高伟达,20191231,170769531.27,141060340.7,-99654326.81,-84598731.73,170769531.27,588035060.58,242769447.53,691483.05,13690102.15,507399322.97,0.0,919022158.47
SZ300468,四方精创,20191231,119278918.09,96238638.56,-27431684.45,-102306494.98,119278918.09,175895620.78,222430.9,0.0,3999241.41,526922052.54,0.0,0.0
SZ300469,信息发展,20191231,-25630675.04,-149284989.4,5512305.39,18016501.11,-25630675.04,343333080.08,179812013.2,0.0,90837933.6,214207424.8,0.0,10737367.68
SZ300472,新元科技,20191231,64837183.42,72216346.53,-69943466.73,-4704763.86,64837183.42,391256090.64,99216668.71,0.0,0.0,52068045.77,0.0,585466519.19
SZ300473,德尔股份,20191231,239063949.83,61022740.83,-302021897.26,-90311859.26,239063949.83,642916317.35,602038893.09,0.0,71289637.8,315262310.94,48658805.0,1109495239.68
SZ300474,景嘉微,20191231,86955900.5,175966098.05,-92116243.4,-56800547.92,86955900.5,292646356.89,82113851.67,291705256.26,18521885.1,1336383959.9,10312050.04,0.0
SZ300476,胜宏科技,20191231,737911066.46,462745831.24,-1474404714.21,516824255.57,737911066.46,1551830721.24,1571010620.35,139442770.92,53219717.86,355602138.52,0.0,0.0
SZ300477,合纵科技,20191231,208889731.52,62350023.16,-213754348.6,-167587889.99,208889731.52,1275235940.31,1001760930.88,134367876.02,18840024.36,161104760.68,6769387.96,405390278.37
SZ300478,杭州高新,20191231,-44962064.84,-291647369.29,-55742391.48,-139134752.11,-44962064.84,153267138.72,37495838.97,692620.3,43503917.06,112666425.85,0.0,0.0
SZ300480,光力科技,20191231,57842331.45,55993925.9,-74693295.34,10126801.7,57842331.45,171442481.24,29627587.12,87849203.26,10780021.54,171162155.05,0.0,172225547.27
SZ300481,濮阳惠成,20191231,140210978.34,144720473.85,-6498350.06,-136361462.25,140210978.34,109488660.79,13381934.13,0.0,1562825.7,262747998.93,0.0,3045081.15
SZ300482,万孚生物,20191231,309860070.96,427096732.29,-331842254.62,-116386092.44,309860070.96,418636902.41,156492063.35,457171.0,68399997.27,881045675.31,26167114.1,120131024.71
SZ300484,蓝海华腾,20191231,-43619871.23,-152736072.15,62535984.58,-31379688.4,-43619871.23,192336927.08,114372058.36,26684499.48,5274554.89,178341726.64,0.0,1282956.99
SZ300487,蓝晓科技,20191231,-46995979.79,248080977.66,-265389314.03,298294457.07,-46995979.79,232999209.27,302212242.2,0.0,12189150.82,400744445.93,0.0,26053448.6
SZ300488,恒锋工具,20191231,107892335.77,129275010.99,-76489431.95,-52493284.64,107892335.77,121003156.79,34047715.49,25649925.86,9200398.49,24747198.91,0.0,64268521.47
SZ300489,光智科技,20191231,34011041.43,-112403653.87,2224159.54,-63729524.35,34011041.43,28002122.37,22844095.72,17784717.52,50532.85,2841990.72,0.0,0.0
SZ300491,通合科技,20191231,-9861596.35,30009227.48,-19771585.52,15480813.43,-9861596.35,242682953.14,103423981.15,16256305.97,3961103.77,92242680.12,2820914.93,188740722.38
SZ300492,华图山鼎,20191231,31042146.51,21094012.3,5787223.25,-46159714.62,31042146.51,124854412.1,12459636.16,2512174.39,7121505.99,156942119.2,0.0,0.0
SZ300493,润欣科技,20191231,269677211.45,29549030.24,-3674953.13,-287965783.99,269677211.45,307324749.72,114518175.74,0.0,11911795.87,146821923.06,0.0,0.0
SZ300500,启迪设计,20191231,135387183.67,184053871.52,-184584787.71,-108973796.36,135387183.67,788033457.65,203932656.56,61282154.37,57763128.18,407689874.03,0.0,404822332.61
SZ300504,天邑股份,20191231,139367095.54,107679883.36,-27190384.14,-164490547.23,139367095.54,478611634.15,559261353.25,92386282.48,6985643.38,605567449.74,0.0,13401556.26
SZ300507,苏奥传感,20191231,46607413.24,92868642.74,-295665874.31,-20718531.72,46607413.24,210077737.81,133150007.72,99564783.48,828116.53,112026536.29,0.0,0.0
SZ300508,维宏股份,20191231,37523635.46,65867794.22,-72443985.46,7434484.24,37523635.46,19555136.96,17152717.61,0.0,2706607.33,13287486.96,0.0,0.0
SZ300510,金冠股份,20191231,62711276.31,-1203550320.63,-139636206.65,-149737727.02,62711276.31,691299677.76,248720797.24,6366941.95,27700669.02,388256133.26,0.0,577711081.46
SZ300511,雪榕生物,20191231,586928417.62,209019260.33,-239006852.41,-431457801.19,586928417.62,17497281.57,193566654.0,0.0,28439234.33,287997710.21,0.0,0.0
SZ300513,恒实科技,20191231,62768940.46,172224585.69,-384073466.23,294658016.73,62768940.46,1091442966.99,302806399.9,23523285.62,27013223.04,312320307.98,9366819.17,1192347624.14
SZ300515,三德科技,20191231,76324397.67,44640060.08,-80700196.41,-20643275.81,76324397.67,152252731.54,34668877.52,20746295.44,5339903.51,46794477.19,0.0,0.0
SZ300516,久之洋,20191231,88986522.18,62280706.06,-128109138.34,-9239011.18,88986522.18,123473412.37,69323094.35,142616600.0,5730685.54,336874220.24,0.0,0.0
SZ300518,盛讯达,20191231,134767164.8,-210879271.15,75531226.04,-216975197.98,134767164.8,73055929.6,279423.53,0.0,2930353.37,183186814.75,0.0,197838328.13
SZ300521,爱司凯,20191231,8982243.36,5763792.5,-60606229.81,4249362.57,8982243.36,142533604.66,12478000.94,13809758.39,6219089.08,75105808.85,0.0,0.0
SZ300533,冰川网络,20191231,85908719.75,167020621.03,-309647029.49,-51741912.0,85908719.75,48465249.65,1710325.14,0.0,3088501.63,471348596.69,0.0,58000.0
SZ300534,陇神戎发,20191231,28208543.85,15363988.28,-50124131.04,10520963.03,28208543.85,172107676.06,20275117.45,3996423.56,7053732.2,51634463.09,0.0,18506677.62
SZ300535,达威股份,20191231,30985071.49,39291379.72,-53875912.73,18105700.71,30985071.49,202796219.8,51588546.95,31856332.95,4015486.08,34285216.06,0.0,0.0
SZ300536,农尚环境,20191231,191427236.65,52503242.85,-96957089.26,-132386153.78,191427236.65,166134036.78,225663253.65,3027970.8,5725373.78,447606553.76,0.0,0.0
SZ300537,广信材料,20191231,-28619340.99,76136307.65,-8939699.22,-10610181.83,-28619340.99,431922854.06,189430582.12,23902317.17,13383200.17,102958878.41,0.0,715896616.99
SZ300540,深冷股份,20191231,44895446.29,9462868.25,-63271462.62,-38067727.07,44895446.29,342204970.48,131167119.26,15762388.54,51973929.35,120218761.63,0.0,0.0
SZ300541,先进数通,20191231,-350845748.15,70869157.96,-17458927.91,294675552.87,-350845748.15,576585149.59,229180209.7,253600.0,21046895.54,185551060.47,15463842.35,0.0
SZ300542,新晨科技,20191231,83715877.67,71977247.7,-45529579.13,-141719402.58,83715877.67,361048011.78,125776804.81,533884.8,9006335.46,286187764.91,0.0,152727059.26
SZ300547,川环科技,20191231,46753294.6,112506592.41,9546692.23,-107625915.87,46753294.6,217658459.68,102412512.39,3228148.8,8377437.92,161256052.28,0.0,235937.86
SZ300548,博创科技,20191231,-5683443.48,7783551.14,-47506153.89,-7875000.0,-5683443.48,102539135.02,90235402.2,36839170.14,2654018.95,145429676.61,0.0,86389400.19
SZ300549,优德精密,20191231,27978081.57,20975794.64,-44529983.4,-11684824.73,27978081.57,144446602.23,67283186.49,0.0,888608.33,74536560.22,0.0,0.0
SZ300550,和仁科技,20191231,41415638.33,41358698.69,-162731654.35,-17446431.43,41415638.33,307633563.06,110506365.5,671420.0,25512001.66,299629587.66,0.0,926638.8
SZ300555,路通视信,20191231,53840184.57,5128430.11,-36408430.09,-19418719.56,53840184.57,308383562.93,59022989.02,11292943.97,18315117.75,22558363.91,0.0,4978650.13
SZ300559,佳发教育,20191231,237878187.09,213981896.7,-376140802.2,-25642022.4,237878187.09,181909395.19,57864830.18,0.0,51961902.14,296602753.04,3119748.65,44500991.07
SZ300560,中富通,20191231,-21139058.45,65100161.82,-251906263.49,212794646.3,-21139058.45,612946113.28,118035827.86,1997488.38,28448603.76,117012601.88,24113967.63,155209495.92
SZ300561,汇金科技,20191231,52417303.66,18606222.72,-48478342.2,-48552406.54,52417303.66,122217512.98,81263309.89,6685218.0,2981037.99,120155171.52,0.0,0.0
SZ300562,乐心医疗,20191231,74957798.59,29893425.28,-155032415.53,7026341.19,74957798.59,199448422.94,116542081.79,0.0,6598881.17,224218906.86,2226970.18,18628595.47
SZ300563,神宇股份,20191231,60102301.53,53639876.11,-50213954.58,-20746606.23,60102301.53,165522337.37,95285980.75,81823141.14,918070.08,46104716.4,0.0,669644.12
SZ300565,科信技术,20191231,-18328378.53,-82028059.48,-47841987.68,22701164.78,-18328378.53,211594704.81,152099039.09,382417.58,7667690.58,230547287.27,0.0,19060304.55
SZ300575,中旗股份,20191231,254973691.39,146642762.75,-207407712.23,-95213022.41,254973691.39,143305536.14,277939554.53,0.0,4120276.72,471262792.53,0.0,1246124.87
SZ300576,容大感光,20191231,14312789.04,37837085.18,-9601166.79,-13726336.74,14312789.04,196318670.08,95442565.64,0.0,507710.55,67345495.71,0.0,0.0
SZ300578,会畅通讯,20191231,105806607.75,94531967.95,-318038559.51,158645193.75,105806607.75,223463970.81,51754948.77,15600496.61,17869764.84,140932047.54,14780008.63,761588374.23
SZ300579,数字认证,20191231,74786411.04,98526028.23,-68784350.54,-16944000.0,74786411.04,269710307.21,107294824.26,994000.0,25159632.41,660107910.15,0.0,0.0
SZ300580,贝斯特,20191231,176299713.25,167815085.98,-165270358.79,-18194007.99,176299713.25,360366898.18,153123637.71,47541290.49,4128722.47,22714627.81,0.0,0.0
SZ300581,晨曦航空,20191231,-37123811.99,48598759.38,-10125230.09,-13053729.59,-37123811.99,258921280.02,76586568.05,65848402.52,1573485.9,133546188.68,0.0,0.0
SZ300582,英飞特,20191231,141176650.26,106153014.17,-199142581.8,2990750.56,141176650.26,247995038.85,162850336.72,17474416.8,7496850.79,110298117.49,0.0,0.0
SZ300585,奥联电子,20191231,39286093.31,21110609.75,-43119174.63,-22555569.13,39286093.31,116037910.06,86927096.29,18706012.03,4251364.53,72737486.99,0.0,51553460.26
SZ300588,熙菱信息,20191231,49926825.49,5434685.75,-17264814.28,-85951229.6,49926825.49,461676995.78,312945856.66,49818.39,32653594.86,86209815.06,12594948.61,0.0
SZ300589,江龙船艇,20191231,-17782214.47,34042556.72,-48723577.31,-1398283.78,-17782214.47,63679192.21,82061206.6,0.0,4297610.45,196524722.93,0.0,0.0
SZ300593,新雷能,20191231,66927407.41,74893638.76,-20974591.15,-54131167.21,66927407.41,240435971.46,160325558.95,198914517.42,5267099.04,169228174.36,5387105.34,92167939.31
SZ300596,利安隆,20191231,165973519.82,262611847.77,-360001374.46,104438437.73,165973519.82,358723685.15,226210751.17,1905060.77,10892882.17,294070104.64,0.0,353447831.24
SZ300598,诚迈科技,20191231,-19701326.69,167483202.6,-54608421.13,21294392.01,-19701326.69,330106042.36,61229503.86,4289084.73,4144091.94,108206454.8,0.0,0.0
SZ300599,雄塑科技,20191231,242571649.46,233792367.26,-247985742.8,-47702276.85,242571649.46,184067004.99,164710427.78,0.0,3057181.81,532045462.43,0.0,0.0
SZ300600,国瑞科技,20191231,-151144501.46,86169854.49,-77807900.18,141273188.18,-151144501.46,417878154.24,145142434.55,299741184.29,229921273.09,281165482.13,0.0,0.0
SZ300601,康泰生物,20191231,505701645.18,574505577.68,-379703491.61,-226736448.89,505701645.18,1050021875.54,116570514.58,700000.0,7585993.85,505218769.77,53654864.6,0.0
SZ300602,飞荣达,20191231,316795660.76,352593044.85,-793210896.07,309410039.78,316795660.76,1165951665.48,794872816.82,0.0,26415645.49,273893977.04,0.0,160808122.36
SZ300604,长川科技,20191231,-42889765.25,11935305.79,24389484.27,-10937892.01,-42889765.25,273381583.4,137235066.37,0.0,12782106.16,154064658.05,0.0,255445845.54
SZ300605,恒锋信息,20191231,-35933112.85,61240664.92,-5261421.19,3479365.94,-35933112.85,153987789.19,159612012.22,1100000.0,12179453.21,157800481.89,1305198.3,942906.95
SZ300609,汇纳科技,20191231,67943403.46,72968016.91,-120348004.65,-43269579.03,67943403.46,208844467.7,32958637.18,5896500.57,3622381.52,132907550.61,20032560.67,31377887.74
SZ300612,宣亚国际,20191231,39798007.04,6548329.28,-119920813.62,-602785.38,39798007.04,193378696.98,95326705.05,18221304.2,14063619.7,130883932.96,0.0,32840454.75
SZ300616,尚品宅配,20191231,618893330.56,528622541.17,-628745367.7,-122762021.51,618893330.56,55521251.01,833283107.59,7825157.95,57069122.59,1522383058.25,80312276.87,0.0
SZ300618,寒锐钴业,20191231,205952212.17,13589092.6,-605926375.9,-82741366.35,205952212.17,303896755.71,258731089.55,54708612.51,8361923.7,274316433.58,0.0,0.0
SZ300621,维业股份,20191231,83838760.86,86221055.96,56863137.49,-194685780.2,83838760.86,1720529373.24,871314407.09,19003561.33,51413233.08,482950381.03,0.0,52252619.24
SZ300624,万兴科技,20191231,123244800.28,80175081.33,-179581406.16,-12908180.0,123244800.28,16482884.41,3906361.27,200000.0,7377085.57,94698377.45,0.0,111601318.43
SZ300626,华瑞股份,20191231,133824257.78,24167890.3,-55763654.69,-81022246.17,133824257.78,189666183.94,57641728.47,44200782.53,4020012.33,107105250.47,0.0,0.0
SZ300628,亿联网络,20191231,1092506407.91,1235294618.36,-1063507884.5,-298940609.6,1092506407.91,398735941.04,198519024.18,0.0,10722361.47,105691468.76,0.0,0.0
SZ300629,新劲刚,20191231,30937937.76,-26203840.77,-254117849.2,194627526.47,30937937.76,180001557.79,68469162.08,73243204.61,2058341.23,57562114.66,0.0,454348487.92
SZ300634,彩讯股份,20191231,217881409.43,139471142.4,-252478940.65,-53935915.59,217881409.43,280847227.16,114188795.08,0.0,9534165.98,544679398.32,0.0,41456283.18
SZ300635,中达安,20191231,84885961.81,69239093.61,-139678000.67,13840300.74,84885961.81,674309928.72,0.0,3350515.21,30649926.86,200861559.01,0.0,174490134.43
SZ300637,扬帆新材,20191231,59293950.54,101063547.78,-276931252.29,159768987.73,59293950.54,43252825.24,111179778.22,0.0,6010138.04,83606846.65,0.0,0.0
SZ300641,正丹股份,20191231,-103905264.7,40446970.79,-91881281.89,129700923.48,-103905264.7,132472939.7,61662355.64,236812338.31,681272.28,312829220.51,0.0,0.0
SZ300642,透景生命,20191231,174843007.15,157018318.31,-309416700.66,-28106035.43,174843007.15,97608981.47,10062153.8,0.0,756979.93,342189797.31,0.0,0.0
SZ300643,万通智控,20191231,67702398.83,18905189.35,-323252166.59,222677096.86,67702398.83,166691730.08,126407537.06,6438914.35,2979865.19,102695985.53,0.0,68609652.26
SZ300644,南京聚隆,20191231,31912794.67,29201586.64,-126565953.78,-38792272.95,31912794.67,248562093.7,109247896.92,3209377.67,2471902.82,118641869.04,0.0,0.0
SZ300647,超频三,20191231,25745044.42,18325314.46,-97666435.38,-81112177.95,25745044.42,251049817.2,92005309.47,3651363.42,21349079.19,142538166.97,0.0,109306902.24
SZ300648,星云股份,20191231,-83077428.87,6098181.42,-98728092.66,129973263.74,-83077428.87,210130985.65,103202030.55,77839992.41,6128468.94,75094222.34,0.0,0.0
SZ300649,杭州园林,20191231,24583647.01,66705943.62,-13613754.27,-12953955.5,24583647.01,331995813.56,453710856.72,50000.0,9723677.28,74899276.04,0.0,0.0
SZ300651,金陵体育,20191231,75763883.31,42214335.33,-75318193.53,-68702350.67,75763883.31,194578268.7,70615788.63,0.0,18159179.13,45437554.24,0.0,0.0
SZ300652,雷迪克,20191231,107947493.38,62903646.6,-183471633.72,-77262324.51,107947493.38,100528146.86,108539053.26,0.0,4689620.3,523146068.29,0.0,0.0
SZ300653,正海生物,20191231,103477376.82,107386387.01,-109994808.22,-48025968.0,103477376.82,50654002.63,51931308.19,370403.2,1110838.81,77703462.94,0.0,0.0
SZ300654,世纪天鸿,20191231,82478881.21,33551001.2,-123407305.9,-7926750.0,82478881.21,156531069.5,188250662.98,0.0,12590036.76,124715420.88,0.0,0.0
SZ300663,科蓝软件,20191231,-23628851.23,46102493.02,-59264744.62,-99721343.19,-23628851.23,643121762.14,36251761.19,0.0,16683944.64,261348244.61,22372213.53,42589838.75
SZ300664,鹏鹞环保,20191231,-60427657.62,298520940.45,260997954.36,-338194276.36,-60427657.62,837817799.75,841670035.73,11500317.57,80859331.86,632161407.68,0.0,7321886.99
SZ300666,江丰电子,20191231,94628704.41,63746060.34,-158516407.51,-195150687.67,94628704.41,209004204.24,174143697.92,0.0,3663419.48,250678801.08,0.0,0.0
SZ300669,沪宁股份,20191231,51491164.78,54943369.19,-41749415.6,-20514705.08,51491164.78,102444660.83,23584775.81,905876.44,2485803.34,53566570.21,0.0,2604229.52
SZ300673,佩蒂股份,20191231,-55813884.62,52544610.88,-35520679.91,89349420.27,-55813884.62,191130248.38,103921868.16,1200000.0,5694919.58,285051300.85,0.0,98077987.56
SZ300676,华大基因,20191231,224254961.96,278519084.66,-842665149.28,348006787.28,224254961.96,1232428820.81,171156041.28,0.0,103228123.12,735326727.05,16380000.5,47109401.1
SZ300680,隆盛科技,20191231,65111180.53,30320114.71,-87238429.57,19022582.04,65111180.53,155129879.78,110914973.29,2054850.0,1483324.44,60712033.83,0.0,159398181.25
SZ300681,英搏尔,20191231,199717524.75,-79342518.05,-170684882.9,-141414035.59,199717524.75,101841629.81,109436268.89,0.0,4669689.4,133621058.73,0.0,0.0
SZ300691,联合光电,20191231,44361027.25,73297988.05,-187956696.97,97161682.47,44361027.25,298628037.08,256529364.71,190648209.77,5708802.94,154246823.15,0.0,0.0
SZ300697,电工合金,20191231,160599058.76,129064906.38,-43760274.49,-118970775.41,160599058.76,390462173.91,28635753.16,58509186.04,2987735.66,244560724.2,0.0,0.0
SZ300700,岱勒新材,20191231,-35897993.16,-45832175.61,-66467448.9,89970866.81,-35897993.16,127681090.2,87267206.98,697144.0,7357065.99,190823800.23,0.0,0.0
SZ300702,天宇股份,20191231,427836939.19,585725746.35,-159694137.95,-468739284.45,427836939.19,321828857.24,285656832.2,0.0,1698713.31,142096043.67,0.0,0.0
SZ300705,九典制药,20191231,90740744.38,55065853.69,-178928837.68,44976497.71,90740744.38,130781882.66,65009512.35,17248872.15,963955.66,131578184.46,0.0,0.0
SZ300707,威唐工业,20191231,57972362.57,36750459.86,-56729255.24,-59382797.09,57972362.57,131487579.48,76542383.83,3250000.0,551460.65,229990117.38,0.0,5389670.76
SZ300708,聚灿光电,20191231,387794663.0,8144337.9,-496678536.51,67922975.93,387794663.0,400935611.01,329411283.96,205363983.96,3052381.09,321323685.84,0.0,0.0
SZ300712,永福股份,20191231,-608351781.88,74073299.34,71689721.99,329628820.85,-608351781.88,816347651.37,248880820.56,0.0,26803377.16,267856999.55,0.0,14494097.02
SZ300718,长盛轴承,20191231,181322971.15,130641038.07,-244645493.51,-66650000.0,181322971.15,133872463.38,59332706.1,0.0,1993826.92,34124159.66,0.0,0.0
SZ300721,怡达股份,20191231,26751579.58,6320711.42,-436886884.68,191328676.48,26751579.58,88887149.82,230767003.55,13470108.15,1313639.17,107703278.84,0.0,0.0
SZ300723,一品红,20191231,280649860.14,142528752.83,-117686224.04,-209373666.3,280649860.14,167105899.61,20443775.28,0.0,65821456.74,710205116.78,100000.0,255936.39
SZ300725,药石科技,20191231,127044730.52,152072380.27,-300668015.95,51096922.86,127044730.52,79494118.57,30511725.37,0.0,1749683.65,163576155.41,0.0,31203208.97
SZ300726,宏达电子,20191231,82567601.46,309064151.26,-42252004.17,-101818116.82,82567601.46,520481710.24,73083496.5,465206215.84,8734365.65,228789683.44,0.0,0.0
SZ300730,科创信息,20191231,-14604264.03,36566155.35,1626340.76,-10506336.32,-14604264.03,198581274.26,60883482.0,0.0,19281456.94,180807938.47,0.0,0.0
SZ300732,设研院,20191231,292167104.22,272840060.11,-503286279.76,1603115.87,292167104.22,1679140741.43,578755080.4,0.0,133138759.89,543495613.37,0.0,0.0
SZ300736,百邦科技,20191231,-52761828.96,-92950034.98,-6340355.02,-40769152.11,-52761828.96,17982313.01,6542147.17,0.0,11744619.69,194487434.05,0.0,21092307.1
SZ300738,奥飞数据,20191231,136461963.84,104453436.64,-556390687.85,260012745.03,136461963.84,136770155.68,165230945.47,1114606.15,17676862.45,56653467.91,0.0,135707316.44
SZ300739,明阳电路,20191231,220302858.07,132918027.04,-166949561.69,-87108402.15,220302858.07,224030722.22,251937375.08,1500000.0,15082186.46,174112048.22,0.0,0.0
SZ300740,水羊股份,20191231,-209093670.69,25366645.71,161616271.27,-125285858.42,-209093670.69,117758868.41,206325850.86,0.0,18015520.58,361841862.85,0.0,0.0
SZ300741,华宝股份,20191231,1297541773.0,1253966474.0,-1342744424.0,-2476306661.0,1297541773.0,506109990.0,142398124.0,137810278.0,16536396.0,4728703283.0,0.0,1194550741.0
SZ300742,越博动力,20191231,-420342756.18,-840642154.97,-26256054.58,273662071.63,-420342756.18,624767868.96,355506417.32,0.0,18609156.9,57031842.21,0.0,0.0
SZ300746,汉嘉设计,20191231,110728816.87,92691201.03,-577590513.69,460298347.55,110728816.87,465864882.86,173722376.61,18885825.76,36672112.85,144541010.53,0.0,353084418.47
SZ300751,迈为股份,20191231,-84154242.53,243892528.08,-158648309.01,29105168.12,-84154242.53,178524850.23,543559589.36,474821310.37,21904775.55,767134588.58,0.0,0.0
SZ300752,隆利科技,20191231,64112464.26,85313921.85,-198031383.75,9413699.08,64112464.26,561692784.01,558263037.25,41683710.14,5436233.07,445083473.76,0.0,0.0
SZ300753,爱朋医疗,20191231,77590761.6,102837742.08,-57103727.38,-36075188.68,77590761.6,50752234.41,30449001.53,14176243.37,22323398.2,420591393.37,0.0,16498067.05
