code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ300880,迦南智能,20201231,21190337.29,78926276.38,-255141427.23,286380826.84,21190337.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300881,盛德鑫泰,20201231,-65426354.38,52106034.55,-157338246.17,328944073.49,-65426354.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300882,万胜智能,20201231,-100596249.76,87335549.41,-188552770.41,341897234.33,-100596249.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300886,华业香料,20201231,11158117.4,40217022.85,-39231424.17,140063789.45,11158117.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300889,爱克股份,20201231,-45972726.92,98103411.03,-660548939.48,983766898.34,-45972726.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300890,翔丰华,20201231,20927161.0,45453054.1,-220241318.63,346511798.61,20927161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300897,山科智能,20201231,29718395.49,69829231.29,-300928233.52,481905627.02,29718395.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300899,上海凯鑫,20201231,638362.05,43933179.56,-2196520.81,354079152.76,638362.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300900,广联航空,20201231,0.0,8440607.5,259000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300902,国安达,20201231,912729.69,62078084.67,-420936682.36,441874674.44,912729.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300922,天秦装备,20201231,29210555.56,64397016.25,-12265939.04,416579052.7,29210555.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300923,研奥股份,20201231,0.0,3552.25,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300999,金龙鱼,20201231,1198688000.0,6564815000.0,-13018052000.0,12558895000.0,1198688000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600009,上海机场,20201231,0.0,110526.12,0.0,-110526.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600016,民生银行,20201231,-82402000000.0,35102000000.0,7575000000.0,92050000000.0,-82402000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600038,中直股份,20201231,-684791967.45,757923893.34,-160011713.5,-131299038.07,-684791967.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600048,保利发展,20201231,15150477619.73,40048207579.36,-6927440134.97,-1877937096.46,15150477619.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600051,宁波联合,20201231,199024830.88,501962836.53,-68174654.9,-351459923.02,199024830.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600053,九鼎投资,20201231,-326083140.52,81401430.24,86148023.64,-163398043.95,-326083140.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600058,五矿发展,20201231,0.0,219650690.65,8540960085.6,-5932646.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600060,海信视像,20201231,124230819.37,1525567216.96,888582113.55,-1754550721.54,124230819.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600061,国投资本,20201231,-3993772702.36,4706347517.22,-336131285.86,17740177893.34,-3993772702.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600064,南京高科,20201231,-2177567887.82,2104886152.0,-69689046.66,1142915462.37,-2177567887.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600067,冠城大通,20201231,129256211.36,352922048.44,-69186776.37,-814361509.46,129256211.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600068,葛洲坝,20201231,624089362.17,2287728569.38,54330214549.96,-229282428.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600076,康欣新材,20201231,-468688450.23,-162774361.21,-389381218.58,920291093.14,-468688450.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600091,*ST明科,20201231,-43292591.53,-17589842.17,37179553.66,-1833220.0,-43292591.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600093,*ST易见,20201231,0.0,94042934.88,374380000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600094,大名城,20201231,-2416795530.26,522951482.33,180362510.02,1089964360.07,-2416795530.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600100,同方股份,20201231,-871022200.71,312622584.42,962859998.78,-266081760.07,-871022200.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600103,青山纸业,20201231,0.0,34346346.49,981950000.0,-4375864.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600109,国金证券,20201231,-3415491924.3,1873691862.26,-295981937.47,6652764569.72,-3415491924.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600111,北方稀土,20201231,5000000.0,410805222.23,5620350000.0,-5095780.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600118,中国卫星,20201231,-71849761.25,426463573.57,-291131180.62,-555383888.92,-71849761.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600120,浙江东方,20201231,-100836410.77,984626917.54,942689829.07,380757048.37,-100836410.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600127,金健米业,20201231,-112532803.55,22746985.18,-35953915.96,389270895.3,-112532803.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600130,波导股份,20201231,-137540512.09,39094436.03,85114436.96,30291335.78,-137540512.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600148,长春一东,20201231,0.0,188138.89,10000000.0,171586.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600156,华升股份,20201231,-17095504.67,19440560.76,-14788864.01,123135733.7,-17095504.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600165,新日恒力,20201231,-41059918.36,23201018.04,-676524373.86,769214461.03,-41059918.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600170,上海建工,20201231,315988944.87,3222309605.94,-8176045934.1,14280864745.14,315988944.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600171,上海贝岭,20201231,0.0,4295019.16,7500000.0,-3976762.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600173,卧龙地产,20201231,-93060728.48,484375305.77,-469295280.28,-105521886.6,-93060728.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600177,雅戈尔,20201231,2205669257.02,7206579494.38,5822132914.1,-6703949509.14,2205669257.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600179,安通控股,20201231,-525491120.71,1294450822.27,1327487874.48,2071910369.04,-525491120.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600186,莲花健康,20201231,-794229165.46,76942546.27,-89717168.84,-125072002.39,-794229165.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600187,国中水务,20201231,-217465063.21,27292073.67,3692594.03,17494733.66,-217465063.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600192,长城电工,20201231,-246834575.44,-214390900.47,-23325557.22,56575912.77,-246834575.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600193,创兴资源,20201231,-45282479.25,60938008.7,-24000.0,-24482199.09,-45282479.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600199,金种子酒,20201231,-160287803.41,70587498.68,37560300.27,-7079655.0,-160287803.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600200,江苏吴中,20201231,-414558357.17,-507595715.05,235693978.18,235866560.83,-414558357.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600202,哈空调,20201231,-86262496.74,50669536.83,182390375.29,-51785321.2,-86262496.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600206,有研新材,20201231,-28890289.98,179962847.03,94292793.65,167941778.43,-28890289.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600217,中再资环,20201231,189556677.72,410720640.16,-97277037.95,669233.23,189556677.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600234,科新发展,20201231,28197109.66,56890187.07,-902672.59,25415625.0,28197109.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600235,民丰特纸,20201231,0.0,28095787.95,952381670.0,1838804.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600241,ST时万,20201231,-49083749.72,-39344492.25,-7637463.4,17988702.67,-49083749.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600243,青海华鼎,20201231,-103640837.35,14128446.74,290141830.68,-108511120.11,-103640837.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600248,陕西建工,20201231,-2668587197.7,2959206423.51,7223938421.16,-4099955841.74,-2668587197.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600249,两面针,20201231,14865567.07,58186613.79,47692559.3,-170226949.96,14865567.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600251,冠农股份,20201231,-1596990511.64,354560511.3,-111104477.06,1437774363.72,-1596990511.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600256,广汇能源,20201231,78574303.88,1023065896.78,12232037829.76,-10020369.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600257,大湖股份,20201231,-33584944.13,20947019.82,-138682145.71,81214863.24,-33584944.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600266,城建发展,20201231,-903764003.79,1102647073.46,-350123645.47,2174972324.78,-903764003.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600278,东方创业,20201231,63331150.37,334544678.42,301207738.04,1043035549.26,63331150.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600284,浦东建设,20201231,-735630702.75,455631434.82,-761113676.77,446635907.02,-735630702.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600287,江苏舜天,20201231,46230595.91,201267492.62,616588177.29,-237206238.91,46230595.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600288,大恒科技,20201231,76298.36,8726794.38,103350000.0,-957361.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600290,ST华仪,20201231,-190404373.33,32350865.12,-37120870.78,148880053.91,-190404373.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600298,安琪酵母,20201231,0.0,57574561.84,3139995289.83,29181491.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600302,标准股份,20201231,-320378451.77,142676746.62,-7604859.82,261834140.63,-320378451.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600310,桂东电力,20201231,7797854.04,337875354.84,5551032800.31,8948.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600312,平高电气,20201231,0.0,86104493.39,2026711279.49,-415842.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600316,洪都航空,20201231,-142080849.55,133829926.18,902053404.04,-125979706.57,-142080849.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600318,新力金融,20201231,0.0,44621691.36,1048225030.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600319,*ST亚星,20201231,-35544105.95,-25674518.32,-113098575.67,-76485369.36,-35544105.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600321,正源股份,20201231,-1697834819.22,-768061283.97,48206552.8,1519473312.29,-1697834819.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600327,大东方,20201231,31757064.7,315612192.33,482328594.67,-65634584.29,31757064.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600330,天通股份,20201231,0.0,57453279.68,1967269735.3,-2444540.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600332,白云山,20201231,585185023.09,3091627839.46,-1088056492.26,1439376193.23,585185023.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600336,澳柯玛,20201231,10574935.78,445888182.0,-279907096.32,-156985855.94,10574935.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600339,中油工程,20201231,-347380004.73,866250853.01,-404710112.4,-253285492.73,-347380004.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600340,华夏幸福,20201231,-23159667027.56,4805739681.5,-4882577453.38,12844336646.3,-23159667027.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600343,航天动力,20201231,7251546.9,30507280.9,50443843.02,2371120.54,7251546.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600345,长江通信,20201231,24643169.57,83436886.81,34850680.79,-15504249.79,24643169.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600351,亚宝药业,20201231,0.0,32833924.26,839000000.0,138435.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600355,精伦电子,20201231,-42809384.26,-35482770.9,-776059.36,34631827.47,-42809384.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600358,国旅联合,20201231,-51662026.71,20106070.72,89882.15,66776668.4,-51662026.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600365,ST通葡,20201231,-176912459.85,-60612785.27,-4001984.7,186757413.98,-176912459.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600366,宁波韵升,20201231,-21128018.96,171088648.04,-212107007.84,-32767693.96,-21128018.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600367,红星发展,20201231,2001937.53,6761230.01,90000000.0,-2178507.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600369,西南证券,20201231,-3808187088.3,1057794055.51,2572208068.03,5567630746.99,-3808187088.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600371,万向德农,20201231,-15190511.33,61678163.72,15799642.74,-29574000.0,-15190511.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600382,*ST广珠,20201231,215390457.71,498666594.27,118557917.27,-357130487.21,215390457.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600383,金地集团,20201231,7515456835.54,15240631975.52,-10036574211.18,11722419547.98,7515456835.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600387,ST海越,20201231,-398547576.74,75052136.27,5012085.97,1576043212.32,-398547576.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600390,五矿资本,20201231,-9593749748.45,4441232289.38,980245709.94,11147443291.2,-9593749748.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600395,盘江股份,20201231,0.0,102354139.42,2934480000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600418,江淮汽车,20201231,-1331026030.52,249479712.07,1092401179.11,-534431414.33,-1331026030.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600419,天润乳业,20201231,0.0,6022921.79,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600421,华嵘控股,20201231,-31692194.55,15407976.53,36908834.82,1437185.2,-31692194.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600422,昆药集团,20201231,3716597.4,29649905.81,1093660000.0,-3209565.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600435,北方导航,20201231,0.0,8878828.2,149000000.0,-24685.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600436,片仔癀,20201231,0.0,30654236.59,1057767713.29,-6262785.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600459,贵研铂业,20201231,0.0,121362793.27,3247020250.0,-3689230.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600462,ST九有,20201231,-66330342.28,11493771.27,-7040193.76,108708219.96,-66330342.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600466,蓝光发展,20201231,-6127011605.97,3675977385.46,-4789777889.46,15534812623.47,-6127011605.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600482,中国动力,20201231,152565922.1,577926059.96,-1171915677.93,1522170117.65,152565922.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600491,龙元建设,20201231,317733871.09,832940272.91,-4371723512.18,3849072475.25,317733871.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600498,烽火通信,20201231,0.0,216567724.95,5761866688.35,-67209790.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600502,安徽建工,20201231,-4656337498.76,1213546788.51,146194326.94,7271442515.14,-4656337498.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600506,*ST香梨,20201231,-5548082.06,4454554.0,7063924.2,0.0,-5548082.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600509,天富能源,20201231,0.0,467428749.05,4302203860.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600511,国药股份,20201231,0.0,36032175.84,1183715992.92,-19493.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600517,国网英大,20201231,-195512120.34,1503486491.11,-1142043789.09,1910382495.19,-195512120.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600533,栖霞建设,20201231,-233667493.08,316621274.96,1163126718.5,-894546910.85,-233667493.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600540,新赛股份,20201231,-215729961.31,8522774.09,-7251728.53,64049164.4,-215729961.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600543,莫高股份,20201231,-15946817.68,-3052426.71,6357307.59,51194971.92,-15946817.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600545,卓郎智能,20201231,-1092621000.0,-671542000.0,-330393000.0,-452021000.0,-1092621000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600548,深高速,20201231,1100633933.07,2235555747.19,-4430831833.69,3588278559.52,1100633933.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600556,天下秀,20201231,-315745589.13,293461606.43,-287300475.81,1745613085.58,-315745589.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600586,金晶科技,20201231,9833073.0,175417848.63,1783519000.0,1842996.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600599,ST熊猫,20201231,-222727984.67,46124932.12,34130923.73,-7900511.26,-222727984.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600603,广汇物流,20201231,0.0,105846667.14,843540000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600604,市北高新,20201231,-1544780918.53,181912628.2,-128933125.17,306137516.98,-1544780918.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600605,汇通能源,20201231,-639237023.85,49587009.94,398269236.09,-367229.6,-639237023.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600608,ST沪科,20201231,-8892785.26,2306709.97,-23272.57,-8265000.0,-8892785.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600610,中毅达,20201231,2340443.92,45558329.03,-283444900.1,318538187.55,2340443.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600611,大众交通,20201231,-700220711.29,570354557.71,-270059944.51,452089533.89,-700220711.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600615,*ST丰华,20201231,-15689001.3,1464345.93,13115065.1,0.0,-15689001.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600616,金枫酒业,20201231,-27192567.74,17371468.42,145830421.3,-17453433.82,-27192567.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600620,天宸股份,20201231,-42202335.36,102615817.21,-14184046.93,-18350313.39,-42202335.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600635,大众公用,20201231,229066802.14,594342272.45,-1224270810.4,215142239.55,229066802.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600640,新国脉,20201231,-80422846.63,14542981.2,-251791630.89,-62289984.19,-80422846.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600647,同达创业,20201231,-19681086.35,11869142.38,24398590.78,0.0,-19681086.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600651,飞乐音响,20201231,23200788.44,432960675.16,1155953418.38,-886210040.5,23200788.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600652,*ST游久,20201231,-14522223.43,-27461900.22,-13385105.9,-42131950.0,-14522223.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600655,豫园股份,20201231,-954832871.78,4023253336.78,-5006941385.54,3514646645.7,-954832871.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600663,陆家嘴,20201231,-702444458.31,5013426078.36,-2356879562.76,3344061004.68,-702444458.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600664,哈药股份,20201231,-728154257.63,-1045250236.16,-101166035.43,1061414343.5,-728154257.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600674,川投能源,20201231,396170225.81,3209998367.37,1483449891.65,-1986429235.44,396170225.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600685,中船防务,20201231,-1024407420.97,3626830196.89,-3470704961.41,-456510546.73,-1024407420.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600693,东百集团,20201231,-68434219.39,269571801.88,-1062017462.61,1171648598.95,-68434219.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600694,大商股份,20201231,-96124647.63,533507130.46,601034038.08,-1091959028.87,-96124647.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600695,*ST绿庭,20201231,-47500014.29,-20935492.95,38565024.33,-63899445.56,-47500014.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600704,物产中大,20201231,1760870325.56,4042972213.47,-434081784.36,-1389620263.94,1760870325.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600713,南京医药,20201231,-1152462957.48,470037796.67,-216006828.94,749336691.39,-1152462957.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600730,中国高科,20201231,-222565165.97,31516032.81,-117353691.57,-45687.42,-222565165.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600732,爱旭股份,20201231,270906614.43,806217463.86,-2595185994.8,3212222326.38,270906614.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600733,北汽蓝谷,20201231,-6621357412.14,-6476399870.37,2996336068.67,158509162.94,-6621357412.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600738,丽尚国潮,20201231,-109593465.93,86661524.18,6035296.78,-152094477.23,-109593465.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600739,辽宁成大,20201231,775209593.07,2513330971.57,1619174686.38,-2192645815.04,775209593.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600740,山西焦化,20201231,486466252.89,1007653698.35,-315262784.36,-134922084.1,486466252.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600746,江苏索普,20201231,0.0,20821252.58,250000000.0,-4170579.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600755,厦门国贸,20201231,-1684676266.91,2906914097.26,675005600.76,7762459716.42,-1684676266.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600764,中国海防,20201231,171306150.4,747971201.63,-1074536432.9,1515010693.99,171306150.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600771,广誉远,20201231,-75524827.22,29576422.08,-58667597.72,120777282.58,-75524827.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600776,东方通信,20201231,31186478.93,105863450.32,277407262.4,-51569755.08,31186478.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600783,鲁信创投,20201231,-109147269.77,338203474.21,158437012.79,172229370.43,-109147269.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600785,新华百货,20201231,5746700.0,61847332.66,1242873102.51,-419.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600790,轻纺城,20201231,-105479555.59,404945542.84,-706158.43,-153812967.04,-105479555.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600791,京能置业,20201231,-518719182.21,-73185575.53,251268411.56,369723728.91,-518719182.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600792,云煤能源,20201231,28029777.51,65944983.71,-13637284.4,-131512962.32,28029777.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600794,保税科技,20201231,-141641397.74,234040663.19,-59698089.24,189540321.52,-141641397.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600804,鹏博士,20201231,-268933548.34,111095413.03,1889905812.5,-2076391410.26,-268933548.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600805,悦达投资,20201231,23756921.36,150831968.11,3310395750.0,-2824341.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600811,东方集团,20201231,48139288.49,233532750.66,730608197.82,-100125284.36,48139288.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600812,华北制药,20201231,0.0,572023678.81,14971258386.75,-11143941.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600815,厦工股份,20201231,-310052867.26,52943993.0,314647095.03,-38324206.51,-310052867.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600818,中路股份,20201231,10797380.05,83390896.98,121382713.91,-38391447.98,10797380.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600826,兰生股份,20201231,-73801589.86,144615785.56,780150446.39,-419682021.15,-73801589.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600829,人民同泰,20201231,21799.7,7580586.89,599767739.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600830,香溢融通,20201231,-405736264.22,-10691881.08,-226477968.26,114766734.61,-405736264.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600834,申通地铁,20201231,-115519738.17,79380264.64,146731324.04,-181265490.43,-115519738.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600838,上海九百,20201231,-1502233.95,53383407.63,-148241913.59,-30066158.27,-1502233.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600848,上海临港,20201231,-853172395.46,1630803386.57,-2294789236.42,66191209.83,-853172395.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600857,宁波中百,20201231,-149125607.12,22502397.77,303251270.03,0.0,-149125607.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600860,京城股份,20201231,-27911136.21,119364420.88,318349054.84,-118539798.98,-27911136.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600862,中航高科,20201231,155680979.8,429848042.85,-997699549.39,-332953581.46,155680979.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600865,百大集团,20201231,118826820.92,302733927.02,-74117630.53,4446717.62,118826820.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600869,远东股份,20201231,19574958.22,325286078.26,6336414502.8,-1048750.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600870,*ST厦华,20201231,-4433530.67,1121233.58,3564052.14,40529269.44,-4433530.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600873,梅花生物,20201231,3430000.0,250813826.54,4641236741.74,-38269592.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600875,东方电气,20201231,-2748802008.23,1916264130.79,-680279207.0,-454241917.28,-2748802008.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600883,博闻科技,20201231,-17413789.5,23598610.11,21636307.67,-1426937.72,-17413789.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
