code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ002587,奥拓电子,20191231,183856766.39,182972354.48,57377702.48,-101365094.04,183856766.39,884495654.16,639382191.31,16618164.76,27335000.51,617519437.58,0.0,190529767.81
SZ002589,瑞康医药,20191231,2094524875.02,-434979930.35,-1318626051.0,-267998653.95,2094524875.02,15638581325.52,5303501451.19,142004784.56,1053307618.73,4830422175.38,0.0,1263915287.21
SZ002590,万安科技,20191231,202166650.02,127775784.97,-104523871.9,-105027029.37,202166650.02,448036858.88,686109668.68,15580557.15,19151028.35,583128238.37,0.0,0.0
SZ002591,恒大高新,20191231,77837527.05,80572439.3,-21210268.8,-8358997.99,77837527.05,288201512.21,30512678.44,0.0,38287670.4,162809208.73,0.0,502897394.51
SZ002592,ST八菱,20191231,401198542.48,-406084160.78,-814691040.4,204542788.5,401198542.48,182789618.83,302850038.16,0.0,84762556.45,347837881.25,0.0,404343266.39
SZ002593,日上集团,20191231,40710998.35,80488864.77,-120279750.62,-4659124.13,40710998.35,556620754.51,194916990.71,38596505.57,18280796.56,446434279.23,0.0,0.0
SZ002594,比亚迪,20191231,14741007000.0,2118857000.0,-20881446000.0,6610345000.0,14741007000.0,43933795000.0,22520530000.0,0.0,1561194000.0,12650083000.0,5747851000.0,65914000.0
SZ002595,豪迈科技,20191231,-171173891.62,862776339.89,-530316163.11,658054218.08,-171173891.62,1456409479.88,300656401.58,106895182.51,10728388.17,480952249.79,0.0,0.0
SZ002596,海南瑞泽,20191231,234897526.84,-411105709.28,-130750070.67,52681672.11,234897526.84,1978128454.3,860493258.74,112565306.75,140518755.9,362977994.19,0.0,1042220995.67
SZ002598,山东章鼓,20191231,61685980.04,74453287.89,-52888154.26,-76638770.2,61685980.04,340362608.43,239123970.9,31808937.29,12944771.49,38869808.4,0.0,0.0
SZ002599,盛通股份,20191231,311089816.03,148575148.43,-91428717.61,-97236899.19,311089816.03,484458725.07,239827860.85,1140000.0,45145875.71,346658330.51,3341921.54,496866604.01
SZ002600,领益智造,20191231,2997104502.13,1890961624.48,-3737043351.59,2085035030.4,2997104502.13,6791453540.06,6025806566.96,75631616.89,377259664.36,3467780058.03,0.0,1773752550.11
SZ002602,世纪华通,20191231,2178304328.54,2735489496.26,-2964420885.54,-1791678691.13,2178304328.54,3404322414.26,1062814748.74,303840051.99,445999584.57,3016245957.68,0.0,15320218722.2
SZ002603,以岭药业,20191231,68925449.94,603043683.8,37121472.24,-169587810.75,68925449.94,1117116652.58,506765217.03,0.0,41272326.23,733411295.75,289406692.46,0.0
SZ002606,大连电瓷,20191231,57730349.96,46299086.08,-11692163.21,-44532762.2,57730349.96,360633431.13,136024995.35,7939146.16,4429644.43,148688084.89,0.0,1237039.38
SZ002609,捷顺科技,20191231,-67868707.5,142590222.67,-155327492.7,-55393536.66,-67868707.5,588391642.84,173065531.02,45911785.02,16848356.96,964856760.68,24739829.08,40531904.84
SZ002610,爱康科技,20191231,825310241.67,-1668831903.1,-270203136.78,-905717691.65,825310241.67,1741450809.18,886622186.54,78837715.75,793870815.88,1444602855.28,0.0,0.0
SZ002612,朗姿股份,20191231,596746640.65,40725009.9,786550834.23,-1546324539.62,596746640.65,387501871.0,166546811.92,400000.0,72913952.48,93851685.16,0.0,625447755.42
SZ002613,北玻股份,20191231,52789457.82,33331021.81,-119790315.49,-8872291.7,52789457.82,175310535.98,98190490.13,11110486.33,30727247.37,406652041.91,0.0,893070.1
SZ002614,奥佳华,20191231,276344951.36,287640048.7,33540656.2,-290001536.32,276344951.36,936902639.73,746401744.64,0.0,209731264.76,859075173.15,0.0,215906731.87
SZ002615,哈尔斯,20191231,105116415.58,47863491.56,-41085336.84,268972301.23,105116415.58,191546033.18,302774586.1,0.0,11541236.17,500200294.27,0.0,29473361.5
SZ002616,长青集团,20191231,529589425.97,299427547.29,-1592833688.15,1126954351.97,529589425.97,517442878.04,381588753.76,26295482.84,87149297.7,372559498.48,0.0,0.0
SZ002617,露笑科技,20191231,235238288.29,34613029.11,-421152669.04,234005286.61,235238288.29,1490437017.73,925618377.33,163235559.75,146932419.04,485052541.36,0.0,0.0
SZ002618,*ST丹邦,20191231,155676523.06,17335035.4,-187612661.16,20232637.65,155676523.06,278854794.19,18458439.34,0.0,3203621.15,17247421.73,28838879.02,0.0
SZ002619,*ST艾格,20191231,19887940.17,-2555989894.17,-824710812.37,34736100.05,19887940.17,536379142.34,30634431.16,0.0,301020466.7,719148253.78,0.0,739137610.9
SZ002620,瑞和股份,20191231,-45902441.65,184920880.77,-24798749.06,-31103514.74,-45902441.65,2641435084.24,1722523182.3,1158828376.58,71964921.85,420026884.22,0.0,12110173.61
SZ002622,融钰集团,20191231,22750889.82,7467612.0,9620849.0,-58847547.73,22750889.82,76601931.78,17952508.63,19297110.46,50583732.96,75031573.53,0.0,188397609.57
SZ002623,亚玛顿,20191231,189457069.52,-93896010.59,-70682994.77,-365956333.15,189457069.52,591525252.73,319125419.98,50316403.63,87730973.83,254353114.68,0.0,0.0
SZ002624,完美世界,20191231,2023440592.96,1447155065.47,-1994321922.21,-1426645470.02,2023440592.96,2270115856.35,486391388.11,84588403.3,176379646.59,2525503815.22,154179709.61,619611422.36
SZ002625,光启技术,20191231,94764413.02,111500445.9,1061748476.89,-176573000.0,94764413.02,335149233.7,121153079.89,27761840.0,10924673.31,4989821828.1,12597933.42,321396801.2
SZ002628,成都路桥,20191231,-809547251.94,42255143.11,-72370036.32,696091977.08,-809547251.94,462111371.44,1847862636.21,0.0,669486487.9,848489902.71,0.0,0.0
SZ002629,仁智股份,20191231,62199956.23,28093426.43,7702267.4,-14751489.45,62199956.23,44981994.73,59029511.58,10630711.0,19369738.39,90467215.9,0.0,0.0
SZ002630,华西能源,20191231,702195094.38,33472026.03,-413961394.31,-286376932.24,702195094.38,2790178339.77,4233077039.83,9346616.21,228974639.77,577411757.39,0.0,2473612.26
SZ002632,道明光学,20191231,-281693300.76,196676227.79,-252912370.21,414549954.31,-281693300.76,335396177.22,151628096.48,11735624.46,19938074.23,187989820.55,0.0,168345140.3
SZ002633,申科股份,20191231,13721568.52,-28871341.16,-14773357.27,-543840.63,13721568.52,89502517.32,49854872.45,54120077.3,4630405.09,54797946.83,0.0,0.0
SZ002634,棒杰股份,20191231,58997269.73,38054797.15,-44415745.92,-100767845.51,58997269.73,99857342.33,67669770.68,0.0,1949307.37,151900916.77,0.0,0.0
SZ002635,安洁科技,20191231,998455508.34,-650553528.32,-1187141716.69,-121123259.01,998455508.34,970463742.11,644988518.43,0.0,205183694.65,576174530.39,0.0,276883975.49
SZ002636,金安国纪,20191231,534631651.81,161302027.07,-1229238474.86,2401977.17,534631651.81,794068204.97,633116926.89,0.0,3065790.65,903319210.05,0.0,260079684.17
SZ002637,赞宇科技,20191231,313223024.7,389465618.51,-103721152.35,-159110982.06,313223024.7,594450484.37,1057939387.79,0.0,330932896.35,389185441.31,0.0,288412115.36
SZ002638,勤上股份,20191231,-216505378.87,-366594667.15,302607345.37,-554215146.85,-216505378.87,542283954.67,146931594.03,14816758.15,84184595.55,515629381.38,31104349.88,443325900.0
SZ002639,雪人股份,20191231,161874933.63,47961367.85,163386767.06,-186649575.66,161874933.63,636793697.92,260522347.03,17195737.83,55027634.26,305488220.73,113026560.04,413036436.39
SZ002640,*ST跨境,20191231,34991091.49,-2723597391.95,-196472679.0,343038551.78,34991091.49,1165141154.2,1563179557.42,0.0,380174592.2,1244674254.37,0.0,2359725767.52
SZ002641,永高股份,20191231,859287045.71,513720532.02,-308296331.69,-420226629.52,859287045.71,951648500.07,363963230.43,262431263.56,33689907.91,996254583.62,0.0,46669275.37
SZ002642,荣联科技,20191231,-117403933.62,34739959.04,210070408.85,-449576152.48,-117403933.62,805553096.64,562750768.52,6380317.53,32401665.85,483794216.31,16822467.99,591094011.6
SZ002644,佛慈制药,20191231,47822985.37,74667698.08,-58037073.31,-20602041.0,47822985.37,188148578.45,334797835.75,0.0,17660838.34,434654261.03,0.0,4472232.85
SZ002645,华宏科技,20191231,85077929.51,182066818.64,-90067554.63,-26738079.06,85077929.51,281967278.48,358054358.06,9920260.06,7181203.81,303729715.67,0.0,608155627.22
SZ002646,青青稞酒,20191231,-108422665.66,21567934.65,61307986.01,-55778749.98,-108422665.66,27120558.56,124919855.9,0.0,3557337.9,387339883.18,0.0,0.0
SZ002647,仁东控股,20191231,-66807472.04,32645568.61,-118149576.26,-219370154.8,-66807472.04,399513632.32,76389232.71,0.0,15286464.24,1430315992.53,0.0,998642311.55
SZ002649,博彦科技,20191231,307344338.76,250570192.1,-84861935.85,375502709.76,307344338.76,908549340.81,74611424.06,1792669.0,24867012.53,1870516704.69,1302632.62,574772582.52
SZ002651,利君股份,20191231,116140474.32,178276343.5,86428364.91,-57842357.16,116140474.32,258886868.4,150053091.77,4164446.9,7787571.86,612347980.1,0.0,339060755.88
SZ002652,扬子新材,20191231,-51144880.83,-365506977.06,-211174481.47,220751749.5,-51144880.83,151819795.88,215940605.22,47639753.79,14385441.58,163727423.19,0.0,636208.85
SZ002653,海思科,20191231,764259511.88,474850425.29,-514825782.17,28897905.58,764259511.88,533282678.71,615794912.75,0.0,65200331.28,892750404.63,640534576.69,0.0
SZ002654,万润科技,20191231,81656955.51,83655926.01,-97050653.67,203484442.82,81656955.51,1383683286.91,636178691.43,166294005.72,100284638.03,619534977.99,0.0,725218895.26
SZ002655,共达电声,20191231,80759594.99,30818475.17,-38655560.12,-46676699.98,80759594.99,310560672.16,301532868.05,13645546.65,1833470.96,83700678.4,0.0,0.0
SZ002656,ST摩登,20191231,38245877.17,-1492504364.92,156166609.65,-314255956.69,38245877.17,153171943.82,128511210.14,0.0,95314178.59,243295676.15,0.0,118000000.0
SZ002657,中科金财,20191231,-136562562.86,-283022412.44,666550391.66,-264783487.21,-136562562.86,118861176.34,358495549.74,14786262.48,45245672.88,625177481.72,0.0,193578999.56
SZ002658,雪迪龙,20191231,254125168.92,138924566.18,83928393.83,-131757795.8,254125168.92,424018629.64,114645115.65,18797886.78,28510308.59,1375538146.58,0.0,18909088.02
SZ002659,凯文教育,20191231,22050077.55,36538020.7,270769415.59,-239360217.43,22050077.55,123946282.79,194660145.14,0.0,2598650.35,550875210.78,0.0,196702272.87
SZ002660,茂硕电源,20191231,41757050.9,65000456.85,-5160560.56,19236120.24,41757050.9,462909161.03,548714830.97,126478802.99,23439303.05,250188701.02,0.0,0.0
SZ002661,克明食品,20191231,380738265.75,206668169.28,-231193631.28,-364322248.6,380738265.75,232530023.18,164349757.82,0.0,59220816.02,490191897.17,0.0,30637959.68
SZ002662,京威股份,20191231,838685455.87,-2082737258.28,-210470785.11,-590665228.99,838685455.87,724697553.49,913462453.34,128874638.63,605021116.94,246359140.1,0.0,88525633.66
SZ002663,普邦股份,20191231,407161310.82,-1043806478.53,-5180311.12,-493549950.34,407161310.82,1608543502.34,1893694752.4,468848121.91,106536853.03,948859762.97,0.0,66505470.69
SZ002664,长鹰信质,20191231,890771086.39,337371422.3,-530046146.06,-398790634.11,890771086.39,559947546.67,323085918.0,4516320.0,33873752.43,1061896688.17,0.0,393058756.76
SZ002665,首航高科,20191231,-58020049.22,72472009.05,-740328797.83,516526100.23,-58020049.22,596660436.36,486671982.9,68124779.05,27485090.53,2270837688.23,0.0,4031797.03
SZ002666,德联集团,20191231,98181587.07,217511792.65,169334907.55,-75060003.84,98181587.07,942023974.86,363917516.96,6540493.6,26036920.56,576193417.07,0.0,6724528.27
SZ002667,鞍重股份,20191231,8926145.03,10735525.16,21945918.0,-2436582.0,8926145.03,115070077.16,27042771.84,32594903.03,1025278.21,89863464.56,0.0,0.0
SZ002668,ST奥马,20191231,1186286220.04,42195437.07,1131629161.66,-1653329398.78,1186286220.04,1854175342.6,962789640.03,20132375.66,283500181.05,2660369055.44,0.0,39500.71
SZ002669,康达新材,20191231,188780124.61,138579957.66,-87725203.72,73292264.0,188780124.61,550499194.72,187089748.85,0.0,4976626.16,403039780.75,0.0,328226998.45
SZ002670,国盛金控,20191231,2421798497.37,94809842.96,1218849732.92,-1705320765.22,2421798497.37,205879718.79,217135303.43,0.0,117041447.86,7330388192.41,9275558.74,3079912344.55
SZ002671,龙泉股份,20191231,304729532.67,7239785.26,-57981949.2,-170688238.06,304729532.67,799400764.16,221874956.9,7496455.4,23922247.61,370723121.61,0.0,210390579.24
SZ002672,东江环保,20191231,1234997113.16,466717942.68,-933083590.32,-234234725.73,1234997113.16,843722663.17,685891301.15,0.0,206849864.62,1104760604.12,17824511.89,1287972708.47
SZ002674,兴业科技,20191231,43065583.91,117806765.0,-50166125.55,-97094651.16,43065583.91,208435486.72,160281620.53,0.0,1417401.41,1287787594.82,0.0,0.0
SZ002675,东诚药业,20191231,696375864.08,293640391.09,-209576675.45,-552894597.43,696375864.08,986468545.37,86078512.83,15258327.03,23870560.68,824764259.31,83958277.46,2567355204.29
SZ002676,顺威股份,20191231,18167464.16,8483600.5,-24434486.64,5668627.83,18167464.16,466098432.9,250025008.08,74858659.36,6568968.46,179184118.8,0.0,0.0
SZ002679,福建金森,20191231,-10298860.17,4346577.38,-1487955.86,-72107748.06,-10298860.17,43969688.66,23344827.04,0.0,2927302.45,66330672.62,0.0,0.0
SZ002681,奋达科技,20191231,713393020.9,-3056768706.73,-368035186.37,-351842657.76,713393020.9,923325128.11,884669922.76,189441.0,44968807.49,920190233.16,0.0,0.0
SZ002682,龙洲股份,20191231,688682052.31,165935133.45,-293844605.47,84404225.03,688682052.31,1361026671.81,432540628.51,300145806.5,1007981537.29,1249904079.06,9995399.01,1036417644.95
SZ002683,宏大爆破,20191231,820184431.34,373509664.26,-451609665.52,-222240341.89,820184431.34,1895369093.71,1328030396.95,5868613.3,174619515.96,1069260683.31,393545033.52,984493377.7
SZ002684,*ST猛狮,20191231,513018396.34,118422042.72,-330922840.31,-149934001.94,513018396.34,1178695956.1,1149793485.61,0.0,518905454.13,150843810.38,35647558.33,245734622.57
SZ002685,华东重机,20191231,-60649747.32,363091727.31,44778223.95,127439862.26,-60649747.32,2502266393.28,478101774.5,130514717.36,24529285.31,526672911.16,8885680.85,2245234400.19
SZ002686,亿利达,20191231,193500745.21,-496047533.67,-148997285.7,-209584527.57,193500745.21,482029804.4,295453001.79,5900156.23,10837243.84,299219222.0,53401459.56,284800116.59
SZ002687,乔治白,20191231,154992490.0,142915430.25,-66596489.6,-80505106.33,154992490.0,243908302.84,69520515.62,0.0,17240078.47,321031738.97,0.0,8489712.25
SZ002688,金河生物,20191231,282185997.03,190328496.23,-184084838.72,-185941152.1,282185997.03,310548888.5,151991793.74,0.0,22359491.65,361906394.6,60790801.36,326693269.24
SZ002689,远大智能,20191231,-37818117.89,-108814825.53,-12248101.84,-8430722.89,-37818117.89,614533235.31,371613450.99,12060419.78,72874049.82,201349284.67,0.0,0.0
SZ002691,冀凯股份,20191231,-25178773.97,15566175.0,-65311264.96,65657501.66,-25178773.97,357470115.67,58065606.89,3384231.17,1380402.42,20218542.95,0.0,0.0
SZ002692,ST远程,20191231,54414503.86,8478116.75,-9793021.59,-38286356.67,54414503.86,947871119.76,117332622.69,48197738.94,26365778.68,556691958.68,0.0,0.0
SZ002693,双成药业,20191231,66584747.07,9029166.91,62830528.02,-154331981.73,66584747.07,34877740.16,9890951.07,7892893.16,38973397.64,42675387.6,41830934.78,0.0
SZ002694,顾地科技,20191231,240393657.98,-12106044.5,-31851883.61,-186444813.13,240393657.98,294966892.79,684300584.48,9958335.56,164813661.26,134241427.75,0.0,0.0
SZ002696,百洋股份,20191231,348630396.06,-282910513.61,-118820862.37,-368902687.6,348630396.06,501193645.55,234864925.59,0.0,36192101.95,435446120.19,0.0,34316530.71
SZ002698,博实股份,20191231,352391698.09,327722429.53,-306492547.38,-100458855.92,352391698.09,469181438.81,129017842.88,263131697.35,14172286.89,143726675.32,0.0,61585885.14
SZ002699,美盛文化,20191231,-3153862.6,31624558.78,816391556.42,-313835851.51,-3153862.6,372193614.86,134959406.91,0.0,74631851.75,877700736.08,0.0,1182795042.78
SZ002701,奥瑞金,20191231,1497640619.0,692988745.0,-1463773417.0,-511126157.0,1497640619.0,2573024625.0,2339402778.0,0.0,0.0,583307135.0,0.0,88450571.0
SZ002702,海欣食品,20191231,-18927822.58,6839937.67,38417211.28,-24038000.0,-18927822.58,202279197.29,200205890.03,0.0,2520927.34,105114533.89,0.0,44337535.24
SZ002703,浙江世宝,20191231,39800748.05,-195883885.8,-162802341.68,119697613.8,39800748.05,398848776.89,353444997.15,0.0,0.0,130823115.52,0.0,0.0
SZ002705,新宝股份,20191231,1444261886.82,688489778.87,-1167414400.84,-300747657.44,1444261886.82,993201059.13,868356520.3,0.0,35167827.9,1836117468.22,0.0,0.0
SZ002707,众信旅游,20191231,168160233.35,77379918.66,-172922305.63,45473766.74,168160233.35,664026798.0,703577146.87,0.0,350134560.17,993370791.56,0.0,722897220.86
SZ002708,光洋股份,20191231,81361254.68,11529790.58,-42046536.23,-77647586.05,81361254.68,378890453.14,384631708.19,184712873.86,4548478.95,135597576.39,0.0,0.0
SZ002709,天赐材料,20191231,-18408019.8,-28905432.55,-288511258.64,314550012.95,-18408019.8,901079729.86,741211090.34,31605068.7,7041227.6,210081617.88,0.0,123345529.97
SZ002712,思美传媒,20191231,650509748.08,56934112.43,-121336465.15,-339902039.95,650509748.08,879416514.5,238596786.9,0.0,101034823.95,1097596628.77,0.0,1624363410.08
SZ002713,东易日盛,20191231,104525819.66,-195866881.18,-3121000.53,-239981018.51,104525819.66,413598589.59,818589613.77,7946791.54,47040546.05,696340708.34,15887292.13,382600630.41
SZ002715,登云股份,20191231,37280470.87,3730364.45,-30433115.76,6168644.3,37280470.87,107525430.0,36228647.79,0.0,955591.25,72264374.79,0.0,0.0
SZ002716,金贵银业,20191231,-121725266.2,-4348913997.3,20365826.52,-81123321.84,-121725266.2,19083551.85,464530391.55,250000000.0,3691499620.57,237184310.99,0.0,0.0
SZ002717,岭南股份,20191231,1269509898.97,351314860.84,-829838438.98,-55148162.4,1269509898.97,3324580354.94,7229922020.53,8713834.54,290851264.83,2606692546.07,0.0,1094144313.05
SZ002718,友邦吊顶,20191231,49378109.21,92939255.46,-76287484.75,90123015.3,49378109.21,171353194.07,151539414.08,95876567.01,2190406.59,181154864.08,0.0,0.0
SZ002719,麦趣尔,20191231,96508587.12,-70883346.24,137016514.45,-165906432.26,96508587.12,111259573.83,119888834.32,1161000.0,34645548.24,373161197.82,0.0,0.0
SZ002721,金一文化,20191231,-1991127335.14,41357767.74,1126183535.16,886758392.48,-1991127335.14,4191665966.84,249859375.15,300000.0,132701466.83,895814390.24,0.0,1570822183.16
