code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH600956,新天绿能,20211231,4332641166.95,2711628741.6,-7311400135.16,8649377654.09,4332641166.95,6657415202.23,458031776.88,0.0,40833869.99,7648396983.55,27227806.35,55450878.54
SH600962,国投中鲁,20211231,131031121.42,-8390233.18,-25647334.76,-181148274.95,131031121.42,473700162.81,161334828.09,0.0,27631386.38,127785476.99,332099.01,63774986.66
SH600963,岳阳林纸,20211231,341664693.37,302116277.6,-253458842.99,-48130624.81,341664693.37,729654371.68,1695236496.77,0.0,570291832.8,865588147.3,0.0,494620642.21
SH600970,中材国际,20211231,2213598524.82,2032849360.4,-672368564.9,-1447653950.59,2213598524.82,5019046220.74,8529133685.33,40675471.07,705177056.95,8481616523.6,0.0,704078014.96
SH600973,宝胜股份,20211231,437635519.16,-645906371.93,-1193879907.28,1048718321.77,437635519.16,4728408591.67,918810352.26,790726854.46,188767031.04,3821867905.0,0.0,132006628.79
SH600976,健民集团,20211231,259183455.41,325421373.22,7504240.71,-50483264.74,259183455.41,474628720.64,204876310.95,43468586.79,21240411.98,298362713.47,10447710.79,214035.49
SH600980,北矿科技,20211231,41869129.05,80205037.7,-193731519.4,171820812.7,41869129.05,150477316.34,93036843.1,0.0,8976173.64,223356622.6,0.0,0.0
SH600986,浙文互联,20211231,-601774242.33,304576816.94,200878897.96,478263077.58,-601774242.33,4059664574.96,1937018082.75,94539689.1,561387212.75,928477428.81,0.0,975673564.86
SH600992,贵绳股份,20211231,6521571.44,31031669.62,62014629.61,5472718.71,6521571.44,462280066.6,173206265.68,31716316.67,9593048.52,846648274.92,0.0,0.0
SH600995,文山电力,20211231,343967038.7,15757859.61,-361861700.13,58844583.76,343967038.7,281161436.43,195229930.0,74725368.29,3371593.74,196894355.37,0.0,0.0
SH601016,节能风电,20211231,2101949323.15,803705584.77,-6193255003.81,3666226204.98,2101949323.15,4737341796.48,3259009643.06,228270347.37,68876244.06,1671177577.31,453773.57,0.0
SH601058,赛轮轮胎,20211231,836670626.36,1342057547.68,-2482424723.05,2146850703.16,836670626.36,2359463698.07,3531505549.61,13180752.14,15738016.74,4841006537.81,0.0,231917892.94
SH601068,中铝国际,20211231,734215040.09,-861602880.09,-4083942222.66,3436299707.53,734215040.09,15284893471.78,13074544235.13,8232891.32,2352402609.61,7516796359.25,0.0,0.0
SH601111,中国国航,20211231,12887772000.0,-18829370000.0,-4452783000.0,1711311000.0,12887772000.0,2991037000.0,13307360000.0,3591000.0,0.0,16709664000.0,0.0,1102185000.0
SH601126,四方股份,20211231,668207660.4,452425124.64,-49080722.19,-796908560.0,668207660.4,916604356.94,1544372217.35,159112869.12,41100172.92,2013933723.92,36774668.46,0.0
SH601138,工业富联,20211231,8724585000.0,20024736000.0,-7099800000.0,4766196000.0,8724585000.0,87029697000.0,71736730000.0,4146000.0,2516749000.0,82877051000.0,0.0,0.0
SH601186,中国铁建,20211231,-7303911000.0,29315202000.0,-61070185000.0,10602080000.0,-7303911000.0,155677298000.0,362063566000.0,12729240000.0,0.0,126821154000.0,44962000.0,359499000.0
SH601200,上海环境,20211231,572753938.72,834338019.56,-1900229040.69,1365542047.26,572753938.72,2411097919.7,4474659227.88,0.0,103671515.34,1053693362.06,1400764.38,39526016.83
SH601208,东材科技,20211231,-58509567.82,343703695.75,-739150732.1,834005482.72,-58509567.82,601776955.52,314403418.48,423770566.11,12639023.68,315302658.6,0.0,2056577.61
SH601231,环旭电子,20211231,-1102446978.9,1856693042.32,-1486554540.33,2391384303.44,-1102446978.9,12459388852.15,12558598243.17,78960907.84,129254194.21,6034204042.25,0.0,559021157.88
SH601279,英利汽车,20211231,233244873.0,205752101.0,-370191900.0,-127734415.0,233244873.0,858696890.0,1073520135.0,0.0,13829598.0,1037605012.0,0.0,33144415.0
SH601330,绿色动力,20211231,514917738.84,741843064.47,-1619392165.0,466574265.58,514917738.84,1530086535.2,1411772142.99,8816400.0,43457908.02,966741308.85,0.0,43910821.67
SH601333,广深铁路,20211231,1002468547.0,-973963527.0,-926112512.0,-62125777.0,1002468547.0,4396173803.0,5589418347.0,0.0,0.0,1559462301.0,0.0,281254606.0
SH601390,中国中铁,20211231,13069466000.0,30469515000.0,-77458226000.0,67365359000.0,13069466000.0,122120354000.0,320602726000.0,4949677000.0,0.0,178912750000.0,203013000.0,1567879000.0
SH601598,中国外运,20211231,4164899744.5,3932723020.3,472788316.37,-1608606792.71,4164899744.5,14187268046.0,13868678889.96,43212806.04,1662407772.77,14495228567.22,133018588.83,1982398248.66
SH601607,上海医药,20211231,5061326276.35,6274569444.12,-6015575888.57,1565628486.68,5061326276.35,58107770169.75,37230666373.9,1278880689.2,0.0,22390385718.86,259227946.08,11238972360.76
SH601608,中信重工,20211231,681950759.52,222607831.54,-213652409.07,-504596468.26,681950759.52,2853549998.33,2801971391.85,166431660.62,63732103.18,2132769466.38,0.0,639141352.55
SH601618,中国中冶,20211231,17640008000.0,11607194000.0,-12567230000.0,-16236483000.0,17640008000.0,83881695000.0,155265041000.0,3425229000.0,67186152000.0,41824464000.0,0.0,55896000.0
SH601717,郑煤机,20211231,2955260115.3,2069868095.05,-1563002848.54,-877386262.8,2955260115.3,5735935912.63,5006287290.61,591011597.08,336184040.76,3700680935.15,383989701.26,412850339.77
SH601766,中国中车,20211231,20592700000.0,12417546000.0,-13685364000.0,7110955000.0,20592700000.0,72985213000.0,122106841000.0,23022568000.0,4300484000.0,48585115000.0,521506000.0,272806000.0
SH601799,星宇股份,20211231,519575257.74,949442102.18,-938255177.37,-376653029.49,519575257.74,1056586618.62,2047483999.0,1185983083.7,8035978.23,1401842155.22,0.0,0.0
SH601800,中国交建,20211231,-12642685470.0,23496305340.0,-52816437161.0,42203451647.0,-12642685470.0,97473320679.0,273111190751.0,3240444340.0,51372817387.0,104575603899.0,260602792.0,5120450472.0
SH601808,中海油服,20211231,7423856817.0,322049496.0,-4733292211.0,-4196144672.0,7423856817.0,10511674216.0,8487861226.0,29258707.0,147486389.0,5113285784.0,56107000.0,0.0
SH601811,新华文轩,20211231,2047329577.21,1303281261.88,-1278605700.36,-511795258.22,2047329577.21,1555884147.93,5406581179.99,10545962.27,100041043.44,6040029278.72,2561158.72,500571581.14
SH601827,三峰环境,20211231,1847695374.87,1309497806.44,-2496031908.54,-27035547.03,1847695374.87,1516163318.3,2002007504.97,0.0,56968504.1,1716442736.36,0.0,10744819.35
SH601868,中国能建,20211231,8844178000.0,9597544000.0,-18653107000.0,12323840000.0,8844178000.0,56955906000.0,124576834000.0,8582571000.0,18297779000.0,58299098000.0,32539000.0,2161575000.0
SH601869,长飞光纤,20211231,526744742.0,720675734.0,-1389534490.0,2288942733.0,526744742.0,4160711743.0,1773023142.0,418221770.0,134204026.0,2771270979.0,0.0,27145122.0
SH601880,辽港股份,20211231,3822920927.48,2078195893.44,-2686733149.88,-3862974254.41,3822920927.48,2484558788.25,299243621.9,382699154.88,263884027.72,4682837844.76,13695980.0,225929504.67
SH601886,江河集团,20211231,1102962030.97,-977374407.9,-725325915.83,-1401689392.4,1102962030.97,10669583934.61,8440778809.33,669972738.56,309425633.02,5115708506.0,0.0,662785443.0
SH601908,京运通,20211231,694297908.39,879119809.39,-1179071553.59,3250594307.88,694297908.39,2748004030.65,1815175125.28,1650000.0,109360935.9,3833688197.33,0.0,0.0
SH601991,大唐发电,20211231,8245340000.0,-11895667000.0,-13115432000.0,8066116000.0,8245340000.0,18359505000.0,25909763000.0,64571000.0,847067000.0,11258406000.0,210926000.0,762979000.0
SH601992,金隅集团,20211231,13733868710.29,5212718250.08,-6403132115.37,-14210323483.7,13733868710.29,7523927513.4,19796622282.33,705691610.82,9395220101.37,21921968519.94,0.0,2438315745.82
SH601996,丰林集团,20211231,364904292.95,167195792.76,358270588.39,-63616511.22,364904292.95,232400697.08,335932425.06,0.0,25422879.81,897954942.03,0.0,40949638.1
SH603013,亚普股份,20211231,680422737.05,536880830.07,-58812468.97,-572406765.05,680422737.05,1002057063.9,1548347244.71,577934904.85,3109895.51,1343594317.1,0.0,0.0
SH603018,华设集团,20211231,392055267.23,636531299.77,-134392995.19,-97647643.06,392055267.23,3792865540.75,3157323344.07,14773487.88,225389848.56,1709223985.18,0.0,103860149.59
SH603045,福达合金,20211231,-150546115.64,57092476.01,-132172503.76,200890452.62,-150546115.64,393653338.47,102360269.01,93017.21,12514354.92,203815363.09,0.0,0.0
SH603063,禾望电气,20211231,-38238096.71,279955999.47,-382512247.11,327571307.91,-38238096.71,1026463894.29,529637229.37,18756438.66,53248142.12,642672914.38,0.0,0.0
SH603069,海汽集团,20211231,-18361389.06,-72682243.9,-181493220.33,91883209.15,-18361389.06,90097695.02,164568052.85,98648.0,28032450.86,244031312.62,0.0,1195694.03
SH603078,江化微,20211231,-49311873.67,55955219.18,-316275505.73,132493521.39,-49311873.67,310267999.27,287980345.13,10756931.81,480780.77,292703078.05,0.0,0.0
SH603090,宏盛股份,20211231,-52751925.3,14702593.71,-7555765.5,17973573.6,-52751925.3,195005809.46,115055674.6,0.0,3902013.69,94963738.23,0.0,56021962.54
SH603099,长白山,20211231,-5836247.92,-51617378.1,3851492.98,-43048950.48,-5836247.92,64743224.16,8552827.88,0.0,4476997.72,117657122.9,0.0,0.0
SH603103,横店影视,20211231,652553344.29,13667536.58,-267544940.24,-578725209.76,652553344.29,116186353.53,223941392.16,0.0,137657886.44,421209473.4,0.0,0.0
SH603126,中材节能,20211231,45119560.31,180063245.34,-159601793.13,5427029.31,45119560.31,839766457.08,897890457.98,106100832.54,27096713.53,913330360.24,0.0,1261840.28
SH603157,*ST拉夏,20211231,37897000.0,-822762000.0,13318000.0,-14178000.0,37897000.0,88718000.0,826501000.0,0.0,53453000.0,167456000.0,0.0,0.0
SH603166,福达股份,20211231,322726572.43,208327029.5,-241346814.45,56398255.92,322726572.43,404686744.07,171751150.43,79507359.25,6415654.16,477325177.41,0.0,0.0
SH603169,兰石重装,20211231,131944670.24,133260876.91,-152572631.58,1002444630.69,131944670.24,1313150293.61,1280915584.7,303673886.93,38633712.65,2670330076.7,0.0,263334426.72
SH603179,新泉股份,20211231,211006183.93,286034901.85,-835678156.98,-150863470.92,211006183.93,1202316046.87,1793971527.15,227517989.44,10471682.69,799368839.0,0.0,0.0
SH603186,华正新材,20211231,275489646.76,240218309.66,-931217165.41,661224770.52,275489646.76,1361637322.39,670712446.82,25985864.05,16705830.5,448264794.38,14164074.5,0.0
SH603212,赛伍技术,20211231,-177128808.22,170371968.49,-367865823.46,1130375657.89,-177128808.22,1208524101.29,544666120.57,236074202.27,2864601.96,1133958122.26,0.0,0.0
SH603222,济民医疗,20211231,289491045.96,138051384.54,-255540658.48,14612607.68,289491045.96,170776277.19,181225907.66,0.0,18114769.92,278515948.48,0.0,67553656.86
SH603227,雪峰科技,20211231,161369466.27,195527984.69,-194353793.59,108546151.09,161369466.27,328907444.82,264148581.65,513419657.65,47339752.86,324060323.75,21155771.33,20840760.98
SH603267,鸿远电子,20211231,532781780.48,826736985.06,-344600271.97,80843237.16,532781780.48,1064318951.11,228926088.66,689330392.45,26334597.82,1102774087.8,0.0,0.0
SH603268,松发股份,20211231,-18303115.23,-322270209.31,12602406.24,1601888.12,-18303115.23,156970083.93,49809355.9,1079297.47,17478729.82,28993724.62,0.0,52794691.12
SH603300,华铁应急,20211231,1104964168.77,599246352.7,-603378390.69,-497623094.41,1104964168.77,2098794570.13,877427100.37,59942540.71,53367910.55,137935186.35,0.0,201464586.98
SH603303,得邦照明,20211231,-104438645.95,327872068.66,7736972.12,-458637985.13,-104438645.95,1590888820.3,1092914194.06,2500000.0,13857901.76,1140055673.32,0.0,0.0
SH603305,旭升股份,20211231,378030619.6,412539196.41,-1191080845.97,1928266383.89,378030619.6,969897105.0,861748287.01,0.0,15338106.93,2079435928.98,0.0,0.0
SH603319,湘油泵,20211231,141468063.93,188898250.8,-382664634.7,-115213225.68,141468063.93,379849327.39,343845907.03,165875234.6,114981559.63,311634622.23,0.0,0.0
SH603327,福蓉科技,20211231,215068454.02,293219555.55,-80762109.82,-224208153.68,215068454.02,554508188.4,51118940.99,5045943.7,2355372.61,130776266.15,0.0,0.0
SH603330,上海天洋,20211231,-36222263.54,105589403.36,-45471956.69,229777202.28,-36222263.54,279943495.21,57296038.46,111645823.41,12496757.94,207334068.2,0.0,77376874.38
SH603333,尚纬股份,20211231,-231136601.54,-38305432.94,16664414.03,550730333.39,-231136601.54,994118451.89,114555612.2,345125633.27,21854380.32,972296353.03,0.0,0.0
SH603335,迪生力,20211231,-15796683.3,61204876.23,-156666546.29,117999469.23,-15796683.3,73203722.03,105869961.84,37797449.49,4766575.64,174936652.08,0.0,7365113.56
SH603356,华菱精工,20211231,-51504030.83,1913893.5,-95889154.34,156783916.6,-51504030.83,728287316.95,336042043.01,93590352.04,6262709.33,168835488.28,0.0,16714618.69
SH603357,设计总院,20211231,170130848.19,390360758.4,-38741951.97,-117656413.32,170130848.19,909520106.96,1003208831.52,8894283.29,62886779.73,1136747994.44,0.0,0.0
SH603368,柳药股份,20211231,332878819.37,641084727.81,-292982916.37,-240743126.32,332878819.37,7285456242.73,2888274962.83,187048234.45,31387815.26,3415544094.04,0.0,765460157.17
SH603380,易德龙,20211231,98723952.82,230956195.31,-21761856.87,-94370771.83,98723952.82,401788813.3,461604940.59,1542622.37,2988377.31,218866740.89,0.0,0.0
SH603392,万泰生物,20211231,1681947606.84,2079214206.82,-1014103285.07,52785445.43,1681947606.84,2255917402.6,193455333.72,12084832.61,8811859.71,1415316368.35,0.0,0.0
SH603458,勘设股份,20211231,139883856.12,351149285.89,160417392.73,4856146.52,139883856.12,2185829748.55,1105033394.84,3542984.33,346180641.57,1162952295.25,0.0,78767226.52
SH603527,众源新材,20211231,-17866987.99,137007739.79,-90086684.97,185736694.17,-17866987.99,642609297.87,128026114.96,0.0,13901844.41,188595486.35,0.0,0.0
SH603535,嘉诚国际,20211231,77710088.72,182659771.32,-510020531.38,184058692.81,77710088.72,397878972.05,262713609.66,22961763.54,44731399.54,238904083.64,0.0,0.0
SH603555,ST贵人,20211231,-410930028.22,362970805.75,35452739.23,625289852.9,-410930028.22,463238043.03,185332302.46,0.0,53243693.52,336338319.31,0.0,144381228.84
SH603577,汇金通,20211231,-312960732.03,66843240.78,-37423971.27,537858621.4,-312960732.03,793235618.82,167006206.66,31903783.91,11472256.53,309349995.96,0.0,0.0
SH603578,三星新材,20211231,16605944.12,95428779.01,132932254.59,-151671924.19,16605944.12,230866321.26,100132611.97,86333364.86,297506799.61,105242898.12,0.0,0.0
SH603595,东尼电子,20211231,27866043.17,33414050.99,-594939874.68,821483087.97,27866043.17,613022257.09,373134401.06,61818249.24,9098640.25,358536230.83,0.0,0.0
SH603601,再升科技,20211231,148772678.97,251302770.31,-214729467.05,-46326348.26,148772678.97,630601740.67,232910068.38,57812297.68,22564580.85,310812258.76,8283905.12,280180513.05
SH603606,东方电缆,20211231,586145197.9,1188875690.32,-464441854.16,412169194.04,586145197.9,2446729096.9,733678882.62,8488527.77,31331961.73,1675729479.17,0.0,976805.04
SH603615,茶花股份,20211231,-7448299.96,-20436405.35,-112889760.29,-47369935.71,-7448299.96,122481409.69,50362804.26,0.0,6233809.47,284590706.48,0.0,5403481.77
SH603659,璞泰来,20211231,1725113559.1,1782875380.36,-2851666805.67,-279114750.62,1725113559.1,1928336478.48,2719282289.75,0.0,91932368.04,3883942623.7,0.0,78645188.52
SH603677,奇精机械,20211231,74851866.95,88905437.96,16808618.8,63469784.53,74851866.95,448399875.91,354374815.89,71342236.98,5003252.16,315470100.87,0.0,0.0
SH603678,火炬电子,20211231,594289640.1,976679989.42,-627960506.16,158094208.97,594289640.1,1592552185.46,476381804.49,644234345.85,101928245.02,922213494.91,0.0,20141256.52
SH603683,晶华新材,20211231,126187570.13,32530297.74,-131748313.01,-20862450.43,126187570.13,201458484.94,177344693.68,623203.53,14838594.1,213561043.63,0.0,19720669.32
SH603700,宁水集团,20211231,161012833.0,234592687.31,35706232.29,-158238507.73,161012833.0,663108296.81,343845015.77,9187430.0,26064588.93,541653970.89,0.0,455989.24
SH603713,密尔克卫,20211231,202545286.29,435965462.08,-1440350903.45,1752363845.23,202545286.29,1942793498.0,718890427.37,720692251.3,90872508.45,638163862.31,0.0,610337213.0
SH603719,良品铺子,20211231,412174692.07,282737786.61,-249256744.2,-402425000.06,412174692.07,659871896.88,1111793829.86,0.0,110275059.0,1747154794.0,0.0,0.0
SH603727,博迈科,20211231,-327268572.25,166174675.05,44591231.18,743543681.84,-327268572.25,447004260.73,1110492862.48,220630.97,1324083.94,1532000202.33,0.0,0.0
SH603758,秦安股份,20211231,212525736.37,102511783.95,326438014.68,-105272733.9,212525736.37,329974733.4,197707757.0,0.0,3993080.2,862935746.96,21580338.47,0.0
SH603767,中马传动,20211231,253145542.23,63655601.83,-96599650.96,-46311330.0,253145542.23,320284358.98,270804595.86,0.0,1492406.72,457786775.51,0.0,0.0
SH603773,沃格光电,20211231,91015280.3,-17241939.04,-278290961.0,108635066.87,91015280.3,539382200.64,333445888.15,28120300.0,11711652.22,298264073.91,0.0,241493109.53
SH603806,福斯特,20211231,-147561056.47,2197739563.49,1517016353.46,-346099966.67,-147561056.47,3254112052.22,990999206.68,321822020.16,18176150.12,2668978576.6,0.0,0.0
SH603809,豪能股份,20211231,476345436.93,221198235.0,-828725932.26,336862424.98,476345436.93,357553257.07,242073068.09,82337284.18,2454151.08,274028653.63,0.0,203179912.69
SH603813,原尚股份,20211231,171211693.03,30922132.99,-81751213.37,-85349617.23,171211693.03,107714670.37,79039361.01,0.0,10304651.64,72559770.21,0.0,0.0
SH603826,坤彩科技,20211231,180504622.5,148531295.4,-487239198.56,375713605.01,180504622.5,159960788.72,174685504.95,0.0,1733203.66,131057017.94,0.0,0.0
SH603859,能科科技,20211231,49464928.91,166689027.66,-426007408.27,726041715.96,49464928.91,754426483.2,189354297.86,35137463.45,42967239.3,564747915.68,81527269.44,101750907.74
SH603860,中公高科,20211231,36155218.18,36191321.61,-85199919.13,-7198005.47,36155218.18,102482563.64,19924317.03,380000.0,6211109.31,194838939.73,0.0,0.0
SH603863,ST松炀,20211231,24395973.68,8872797.11,-45043335.86,59706458.73,24395973.68,78446145.13,136218291.14,7636892.51,283120.72,275797913.41,0.0,0.0
SH603897,长城科技,20211231,-359476984.96,341104603.35,430269656.47,-260199781.13,-359476984.96,1550215701.76,316857434.88,0.0,7063600.58,430690297.4,0.0,0.0
SH603899,晨光股份,20211231,1561196420.77,1533595665.37,-662837857.46,-729259846.78,1561196420.77,1720868415.43,2809593441.42,39712146.72,163987201.97,3010652190.64,0.0,63529740.2
SH603901,永创智能,20211231,283956988.08,258690130.09,-274769536.64,-78756116.08,283956988.08,475933125.79,538736797.44,338048.0,49782877.1,690719012.91,0.0,159969474.23
SH603909,合诚股份,20211231,88733665.35,45019246.39,-38268795.33,22738004.16,88733665.35,721620826.64,184394498.98,474503.0,30368674.67,284505910.54,0.0,109992370.56
SH603912,佳力图,20211231,73930671.98,85146446.4,-30777906.86,174482414.4,73930671.98,229209447.08,207065218.65,3605627.83,6460276.38,817670445.28,0.0,0.0
SH603929,亚翔集成,20211231,44913036.67,25642582.83,40335105.09,-109018947.37,44913036.67,573989884.72,944398003.74,44830013.6,7074644.92,421200534.93,0.0,0.0
SH603933,睿能科技,20211231,-42592117.41,80125117.91,-27026286.78,74463094.05,-42592117.41,456560369.34,193437481.75,977853.05,3520523.49,170545388.69,0.0,100207841.94
SH603950,长源东谷,20211231,631382620.05,252196936.21,-384839135.82,-199888989.48,631382620.05,340931057.05,329613798.41,0.0,72515679.41,613759553.47,0.0,0.0
SH603967,中创物流,20211231,65617986.59,247946284.72,-191705490.92,119798139.98,65617986.59,1404694134.92,1019634172.16,61700593.32,67876343.0,495890905.39,0.0,178657.43
SH603996,*ST中新,20211231,-1593006.87,-429101012.96,5000.0,-41920.66,-1593006.87,66575330.48,715914393.58,0.0,7301276.66,9495529.71,0.0,0.0
SH603997,继峰股份,20211231,718910713.34,125815075.37,-587689500.9,-40092052.47,718910713.34,2309923988.74,2279321177.38,98561000.27,67388718.67,1405755730.63,86893755.88,2598360620.58
SH605020,永和股份,20211231,179826694.49,278155138.98,-538624619.15,415126517.28,179826694.49,309005266.08,398486954.23,0.0,26111782.4,167265827.05,0.0,0.0
SH605050,福然德,20211231,16985355.55,340116626.24,277550409.94,-218340385.4,16985355.55,1315382638.16,129974318.54,450039580.12,1167786.09,1232781665.28,0.0,0.0
SH605058,澳弘电子,20211231,201132611.61,142720760.27,-121880731.21,-7570847.34,201132611.61,306500857.68,473269769.95,124863909.03,3608313.75,668265878.83,0.0,0.0
SH605123,派克新材,20211231,6091050.74,304086609.06,246263220.57,-93128493.92,6091050.74,615506131.3,272385574.37,247897257.11,18152055.26,515876348.11,0.0,0.0
SH605162,新中港,20211231,114874604.76,113687473.11,-310688639.89,246406315.33,114874604.76,120269791.66,71909069.38,65205280.96,39080.34,239297922.93,0.0,0.0
SH605177,东亚药业,20211231,-23599392.41,68492057.55,-334204861.89,-54117078.23,-23599392.41,78266644.61,187353193.24,0.0,1654854.88,556101874.98,0.0,0.0
SH605198,德利股份,20211231,194021077.47,160014984.91,-66217881.97,65085122.35,194021077.47,199020317.46,95818820.6,4558301.0,819188.16,380359588.27,0.0,5586976.43
SH605208,永茂泰,20211231,-159941346.16,227324418.01,-211490025.58,423493412.76,-159941346.16,652624944.27,158113704.31,0.0,1575757.5,126778014.11,0.0,0.0
SH605277,新亚电子,20211231,80863511.32,168490683.99,-423332995.25,-60871857.38,80863511.32,418224289.23,76952200.11,677398.62,0.0,182048281.29,0.0,0.0
SH605286,同力日升,20211231,-134920135.18,150694195.01,-359709452.49,650319009.21,-134920135.18,596328482.22,250823442.65,526748.4,5560671.8,282748764.65,0.0,0.0
SH605299,舒华体育,20211231,108527074.43,115792790.69,-65666137.63,-270346353.72,108527074.43,238500419.2,203270676.38,11634688.08,55094910.98,202298311.41,0.0,0.0
SH605358,立昂微,20211231,437528595.99,622233272.76,-3031615043.45,5006340791.1,437528595.99,706031729.74,587477101.44,7116143.16,1816995.81,4237359454.07,0.0,0.0
SH605488,福莱新材,20211231,102833836.0,127852141.06,-485157932.94,451425327.92,102833836.0,280116365.73,104613041.26,60377727.68,7824523.03,277072921.18,0.0,0.0
SH688002,睿创微纳,20211231,218793275.96,458963481.87,-878389467.97,213295888.56,218793275.96,529108449.23,451477819.54,244305743.89,17067022.54,812902180.02,0.0,112174775.75
SH688005,容百科技,20211231,-191850584.26,908236683.73,-1755425383.41,1896553032.81,-191850584.26,1843142180.13,2499858795.55,9115646.19,46345868.4,2585273435.68,0.0,0.0
SH688009,中国通号,20211231,2768701491.06,3692910086.32,-1257681570.79,-2073337055.29,2768701491.06,19853757318.28,46455196868.52,0.0,1087070430.95,22982585272.39,213250203.11,305324128.58
SH688018,乐鑫科技,20211231,31460856.67,198427707.6,-119672348.52,-38832903.2,31460856.67,306823757.56,138572197.89,11600176.81,9221073.53,367149078.37,0.0,0.0
SH688020,方邦股份,20211231,35105966.9,43422235.44,-26996625.34,-22307594.68,35105966.9,118540597.97,141061564.48,54142977.29,950669.57,408284744.64,0.0,0.0
SH688021,奥福环保,20211231,82736415.55,61789511.44,-137109294.59,34051336.62,82736415.55,178709869.09,61696398.64,45828373.63,926043.46,296617487.2,0.0,0.0
SH688025,杰普特,20211231,-162333297.05,90843889.68,-199517136.11,-5133011.92,-162333297.05,301048457.27,233900808.39,72778631.09,13906101.4,341045661.0,0.0,27118787.5
SH688037,芯源微,20211231,-218325429.94,77349494.43,-190691164.74,184045700.66,-218325429.94,229749699.39,185991983.22,38583311.44,5080103.74,232141478.18,0.0,0.0
SH688057,金达莱,20211231,127464038.18,387161679.54,-123924284.03,-283808134.24,127464038.18,890590829.64,233390631.95,0.0,4194986.13,2143592710.28,3746959.02,0.0
SH688077,大地熊,20211231,-129376425.82,152497820.52,-49736049.59,270022917.01,-129376425.82,522593453.64,330739481.86,74094866.06,3075876.43,293219532.74,0.0,2922681.03
SH688078,龙软科技,20211231,-11604283.88,63078053.82,-40062463.81,-3775945.2,-11604283.88,286554862.33,50303625.54,27138554.69,11911389.09,248145471.77,0.0,0.0
SH688082,盛美上海,20211231,-189182778.11,266248156.63,-69597878.78,3394744863.29,-189182778.11,542192682.46,733425990.99,0.0,56227461.31,3402530435.4,0.0,0.0
SH688091,上海谊众-U,20211231,-48784143.53,-3997050.73,-785629589.39,944652787.24,-48784143.53,4104661.2,1115966.66,0.0,0.0,110430532.95,0.0,0.0
SH688100,威胜信息,20211231,245651855.53,342231352.27,-35831715.64,-64341828.55,245651855.53,859436412.13,465990183.9,65348111.84,10958869.14,1712008746.59,0.0,0.0
SH688106,金宏气体,20211231,310689391.56,166702324.06,-594191863.74,-144675968.94,310689391.56,280261437.42,332044436.08,200336079.04,20973349.44,573520203.09,0.0,219353748.86
SH688148,芳源股份,20211231,120947766.46,66655630.1,-473715482.92,501345614.35,120947766.46,345105573.82,492420136.39,146343205.64,1865734.43,277211695.46,0.0,0.0
SH688151,华强科技,20211231,472426883.36,320221815.39,-37861600.38,2709033857.4,472426883.36,605529343.82,328451744.54,0.0,7439205.85,3642062335.49,0.0,0.0
SH688157,松井股份,20211231,56993654.4,96363505.74,39754227.41,-27551628.96,56993654.4,225447530.03,66091532.14,31660954.53,2398508.72,616835242.23,0.0,10285791.09
SH688180,君实生物-U,20211231,-605049953.83,-730533916.75,-1917802053.75,2665685723.42,-605049953.83,1293122136.21,1584702519.58,7690139.1,28053132.85,3506637890.39,0.0,0.0
SH688183,生益电子,20211231,421454567.51,264273119.32,-951650289.23,1390580467.93,421454567.51,1026314639.93,824859966.35,0.0,5011710.86,1163314673.29,0.0,0.0
SH688186,广大特材,20211231,-696354838.56,168627565.17,-1241944300.99,1954897052.82,-696354838.56,555618085.01,1310871983.11,596956341.43,21593562.61,781710373.68,0.0,24394568.56
SH688187,时代电气,20211231,2150254658.0,2034606949.0,-6013742315.0,6974927470.0,2150254658.0,6549417025.0,4677716033.0,2757119757.0,199851167.0,8219320889.0,366577298.0,191115323.0
SH688192,迪哲医药-U,20211231,-492277560.57,-669875908.62,-1627300414.28,1981124258.79,-492277560.57,7550307.96,131879773.96,0.0,1474653.65,364238631.27,0.0,0.0
SH688236,春立医疗,20211231,164785786.45,322360736.79,-190347055.4,1073663180.96,164785786.45,400193012.58,142415529.82,127595937.14,4489954.17,1736493995.38,0.0,0.0
SH688239,航宇科技,20211231,-53322864.43,138940755.42,-381551440.24,489837484.03,-53322864.43,385987818.43,169468245.97,223112681.37,2212783.1,159779409.48,0.0,0.0
SH688268,华特气体,20211231,15161641.51,129241838.28,-256835374.71,17198657.97,15161641.51,268161572.3,71945430.83,54336377.43,18535691.65,309532175.92,0.0,72570297.7
SH688276,百克生物,20211231,140301565.55,243553361.7,-695509163.81,1402355067.45,140301565.55,763935458.5,63908424.72,0.0,1419571.19,1155601618.91,156209454.84,0.0
SH688278,特宝生物,20211231,234781023.63,181200959.24,-111842850.05,-34201572.56,234781023.63,186372022.14,39278063.19,19904792.51,21600444.56,285415325.22,162795364.36,0.0
SH688285,高铁电气,20211231,66377613.04,146066866.83,-63555336.03,578749635.09,66377613.04,881316562.32,809025137.47,102303188.64,17504246.24,887023378.79,0.0,0.0
SH688321,微芯生物,20211231,124783166.51,21958284.55,-30623941.72,-63314881.99,124783166.51,111444364.96,2230756.38,0.0,11481996.71,300167434.61,139901595.49,0.0
