code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ300433,蓝思科技,20181231,4873271452.18,600603256.77,-9201260234.26,2808787499.18,4873271452.18,6179734931.59,7032227197.84,34034833.26,51121585.24,4496845439.91,0.0,0.0
SZ300435,中泰股份,20181231,102617330.4,64521545.68,-52980046.04,-29172442.49,102617330.4,313854944.6,141341495.62,56217323.86,16839171.2,260004655.26,0.0,0.0
SZ300436,广生堂,20181231,10943959.05,16739299.39,-319397467.91,-13702246.74,10943959.05,62711089.33,44706661.54,4021201.35,2867170.19,85905594.54,47191778.22,58968390.42
SZ300437,清水源,20181231,84705030.81,284396755.47,-412537724.21,324189118.19,84705030.81,875122380.16,489086274.09,50832850.31,134572283.62,289386379.25,0.0,591428622.54
SZ300438,鹏辉能源,20181231,127721158.91,272904442.12,-500769628.63,173695843.53,127721158.91,1551812046.11,1462673280.0,39425851.47,39740584.05,449904981.24,26109033.78,57373428.63
SZ300439,美康生物,20181231,418803231.72,252959348.24,-451138950.53,66668531.77,418803231.72,1305469274.95,176508332.56,2407764.6,150595595.76,417288640.73,0.0,836469565.74
SZ300440,运达科技,20181231,-10970519.57,103766288.9,-5763898.57,-96625521.61,-10970519.57,653458110.63,195396543.0,68140486.4,40059708.58,174489837.39,2975856.39,61939277.86
SZ300441,鲍斯股份,20181231,291282724.82,156536282.95,-368300811.46,100720993.35,291282724.82,322313545.8,236913764.28,97525410.18,25675027.92,225255065.81,0.0,605429842.45
SZ300442,普丽盛,20181231,-55575707.3,-259378078.66,-29018558.4,34462498.35,-55575707.3,321939485.49,328610831.07,200000.0,7860232.65,43185652.45,0.0,3455455.73
SZ300443,金雷股份,20181231,-142156904.41,116343673.4,36887853.33,-5277277.26,-142156904.41,349404637.27,63299783.74,90900541.64,3772767.04,316156561.96,0.0,0.0
SZ300444,双杰电气,20181231,54313666.07,164364067.45,-98570271.79,93870407.81,54313666.07,1279017442.97,948685412.87,16540690.85,61976402.35,567192138.89,28169135.91,329682593.65
SZ300447,全信股份,20181231,30026840.88,-248292086.04,-46900797.53,-35321736.73,30026840.88,331187723.21,102467544.23,227958507.68,2084511.07,185708935.89,0.0,13185217.15
SZ300448,浩云科技,20181231,138509269.09,158112936.88,-136332298.58,53639027.56,138509269.09,320263778.44,53340303.39,180000.0,18396913.5,474556354.49,5530382.01,106053284.2
SZ300449,汉邦高科,20181231,78967951.64,10986518.56,-189083944.02,128434583.64,78967951.64,729699133.0,140013944.2,0.0,29162999.59,210872827.67,0.0,865004392.22
SZ300451,创业慧康,20181231,169697618.08,220088550.15,-157033346.02,92721685.45,169697618.08,579520829.0,224340891.35,1154448.73,46845184.54,468367664.95,4795473.91,1108004441.03
SZ300453,三鑫医疗,20181231,58886773.24,40905237.58,-152877652.0,88900748.76,58886773.24,72819064.35,68545121.89,787500.0,5014877.33,82398099.64,17143241.8,0.0
SZ300455,康拓红外,20181231,25715635.3,75657274.47,-99325990.63,-31360000.0,25715635.3,330133645.3,49188335.1,4800000.0,5021270.21,157340833.81,0.0,0.0
SZ300456,赛微电子,20181231,28053207.82,94150660.31,-516800580.25,-112232033.33,28053207.82,421216431.33,134194102.14,31958420.0,6036868.98,533072927.85,0.0,641906653.5
SZ300457,赢合科技,20181231,78377034.97,330492066.08,-1159873788.53,1396284077.89,78377034.97,1273797473.28,701424581.4,230972607.24,23320377.86,765207588.31,0.0,298480210.97
SZ300459,汤姆猫,20181231,799741347.12,903611661.9,-723322504.29,-179045673.24,799741347.12,1105430817.07,175264713.71,23515404.14,32924019.03,2465721622.41,127388312.28,6377095189.4
SZ300460,惠伦晶体,20181231,68080634.73,-22294391.32,-55256718.41,-22767420.23,68080634.73,130868193.29,26803161.28,3533340.45,1806831.09,64093459.75,6957594.86,99862656.3
SZ300461,田中精机,20181231,140265552.01,-84747996.82,-39354071.42,-106283425.78,140265552.01,387874860.99,404306690.82,10070694.09,9213126.12,115667729.86,0.0,46932436.38
SZ300462,华铭智能,20181231,60181724.82,52184079.71,-200056143.99,16714000.0,60181724.82,202456421.49,70768719.25,31844963.8,5140231.07,146591715.25,0.0,0.0
SZ300463,迈克生物,20181231,193905904.1,482919635.68,-419007879.89,277347599.63,193905904.1,1478932476.91,199377153.05,68481152.97,31738290.0,441648539.44,74715061.5,21317610.03
SZ300464,星徽股份,20181231,14471512.53,3490139.28,107812121.13,26838005.21,14471512.53,306178294.51,257115875.41,26166750.92,97007509.25,238851297.47,9684607.43,1015174241.61
SZ300465,高伟达,20181231,238019446.82,110522869.63,-39308251.77,940908.45,238019446.82,536114993.27,243377176.12,0.0,11703383.71,389459678.51,4471060.56,919022158.47
SZ300466,赛摩智能,20181231,-32511919.8,-215403410.69,-9593682.66,-1622705.34,-32511919.8,415881768.72,124031476.78,37086396.45,24064005.07,65353841.19,0.0,356993969.18
SZ300467,迅游科技,20181231,270591666.4,-802805742.94,-471384910.69,49818210.42,270591666.4,61668711.87,22525222.17,0.0,3597354.6,171293862.98,0.0,1417318047.37
SZ300468,四方精创,20181231,79294660.13,68804381.94,-63873130.4,-26811108.53,79294660.13,193508351.03,566782.47,0.0,3096651.78,534347564.35,0.0,0.0
SZ300469,信息发展,20181231,4012417.86,51351733.19,-64229878.86,45288130.58,4012417.86,354806506.77,178913005.63,0.0,52280954.83,213633815.74,0.0,10737367.68
SZ300470,中密控股,20181231,52554609.76,170920227.68,-257048465.74,107114285.5,52554609.76,329083402.22,109535884.3,153793184.81,4224729.26,298280349.0,0.0,89109522.92
SZ300471,厚普股份,20181231,-264436400.05,-484196295.45,-49253745.09,-87461866.62,-264436400.05,373074561.69,238677919.43,29453803.2,67519392.32,83551793.49,0.0,15428390.73
SZ300472,新元科技,20181231,61052284.97,71682002.71,-426251361.5,366902366.2,61052284.97,374978063.66,96126035.68,37300705.52,11327043.71,71552708.48,0.0,583829890.04
SZ300473,德尔股份,20181231,123846364.34,134968388.42,-355046052.62,268555162.01,123846364.34,680647648.95,633235790.59,34293146.56,57726210.9,362740125.98,27944235.3,1134090972.35
SZ300474,景嘉微,20181231,25558405.05,142287052.35,-40042528.47,1050293667.11,25558405.05,255144394.97,66622362.38,204821632.56,29623962.33,1390294302.62,0.0,0.0
SZ300475,香农芯创,20181231,8258630.47,23413212.73,-143972207.46,-7399649.02,8258630.47,69611521.81,78323110.52,188499366.77,4010729.04,233425744.79,0.0,0.0
SZ300476,胜宏科技,20181231,496734547.16,380491765.66,-406673639.64,57355136.05,496734547.16,1194775473.57,1062417287.3,221149700.16,31376501.28,674989859.89,0.0,0.0
SZ300477,合纵科技,20181231,-181883238.44,50249626.69,-371080633.7,563182216.78,-181883238.44,1222601969.89,1128079925.75,100328986.72,22957944.22,302221818.23,10388352.84,405390278.37
SZ300478,杭州高新,20181231,-50804238.74,20619641.43,101821654.62,188687365.2,-50804238.74,166610464.72,54662886.86,60621202.88,98041808.0,336736112.87,0.0,0.0
SZ300479,神思电子,20181231,3981802.04,22923038.99,-84745051.34,69245913.1,3981802.04,211066818.15,35647149.63,2400000.0,7375295.6,112216654.33,3599272.36,177207170.06
SZ300480,光力科技,20181231,7769027.66,41563958.61,-46521563.87,5475469.91,7769027.66,174496352.79,28649970.59,45600254.32,7673180.7,177765418.75,0.0,179652384.38
SZ300482,万孚生物,20181231,247609248.55,346585117.39,-210496136.96,631795862.42,247609248.55,358267744.33,149848233.64,790000.0,49532499.28,1090456671.36,14428678.46,154486084.59
SZ300483,首华燃气,20181231,6448785.93,39546597.76,-504259466.67,339173504.04,6448785.93,309573530.07,141178930.73,59400000.0,22746119.34,271473677.13,0.0,396178329.78
SZ300484,蓝海华腾,20181231,-5972336.59,24519516.4,-26857261.7,-24486014.28,-5972336.59,322898523.41,175046057.45,184675705.45,22289771.67,187388092.89,0.0,0.0
SZ300486,东杰智能,20181231,8914273.69,63273226.21,-87447611.57,52279026.67,8914273.69,310007647.61,271839463.42,43676518.52,21590647.7,119518750.03,0.0,288832665.62
SZ300487,蓝晓科技,20181231,19622371.65,141700439.03,-7304450.05,111413090.58,19622371.65,164988423.43,220811884.92,69755230.24,3801657.03,652298724.76,0.0,0.0
SZ300488,恒锋工具,20181231,80334116.72,69456878.11,-69551909.41,-5482757.42,80334116.72,101962253.69,40583597.92,65857283.52,1891095.54,40202130.67,0.0,64268521.47
SZ300489,光智科技,20181231,23356484.25,1382067.28,-11650056.99,-3667015.18,23356484.25,54703842.65,19286841.11,24266026.55,14101966.16,33080130.95,0.0,0.0
SZ300490,华自科技,20181231,-112638377.88,98724451.04,-443650494.69,536031655.3,-112638377.88,876775557.61,330161301.69,36512048.64,37773619.98,188714536.5,0.0,694126126.32
SZ300491,通合科技,20181231,-34509914.47,-14165214.25,-29894435.34,-18105625.92,-34509914.47,113309205.75,63644590.72,32152154.3,28054505.92,104391806.76,3503551.47,0.0
SZ300492,华图山鼎,20181231,87018747.28,26685222.7,-2550274.68,-40308656.84,87018747.28,133207567.68,14581693.58,9179584.3,7807679.97,165148901.66,0.0,0.0
SZ300493,润欣科技,20181231,-36568488.31,16206282.93,-148712487.91,225588959.54,-36568488.31,344404809.75,113504799.21,113715112.93,28451981.92,199678396.43,0.0,0.0
SZ300494,盛天网络,20181231,735027.67,53441487.33,-256106732.12,13406260.35,735027.67,89280368.71,42235626.44,0.0,5941216.89,533699804.84,0.0,0.0
SZ300495,*ST美尚,20181231,163568677.2,386753106.14,-232151735.13,26776139.44,163568677.2,1789092356.92,1973865866.56,127343512.39,114793353.37,1451072119.77,0.0,732472613.54
SZ300496,中科创达,20181231,253327252.84,166860607.3,-244150960.9,-125437723.41,253327252.84,489376153.81,76635795.41,3019625.45,12891625.05,894467911.39,43125797.4,419998609.57
SZ300499,高澜股份,20181231,53057828.3,57487884.15,-51903598.51,34790594.2,53057828.3,295179847.25,168888315.58,181431389.72,6493612.27,219301294.9,0.0,0.0
SZ300500,启迪设计,20181231,80851504.04,128804036.81,-279532400.94,250339954.74,80851504.04,605602850.73,186502332.53,21527982.85,35501821.47,539186251.53,0.0,404822332.61
SZ300501,海顺新材,20181231,27489667.33,64363749.96,-100847817.35,-8014266.62,27489667.33,158706123.07,48223826.21,45056570.27,20730651.73,63922255.28,0.0,4459367.15
SZ300502,新易盛,20181231,320626742.05,31832333.59,-152914378.44,-23468141.95,320626742.05,189027092.21,117285504.45,141802943.05,2174059.46,237000266.83,0.0,0.0
SZ300503,昊志机电,20181231,57553525.94,56344354.63,-224278109.47,202351668.13,57553525.94,313135641.53,64355267.91,71079510.5,13880479.43,68158449.23,2968095.66,25289859.89
SZ300504,天邑股份,20181231,152925141.43,152178722.19,-468428012.29,685508199.39,152925141.43,674082169.19,799616633.72,25742864.91,8201254.68,695220865.8,0.0,13401556.26
SZ300506,名家汇,20181231,-200999224.31,344013275.91,-310220902.22,889062786.0,-200999224.31,869195048.95,497629914.8,5171863.31,29341703.29,576191738.84,0.0,182339590.0
SZ300507,苏奥传感,20181231,10584799.1,95160454.16,-29223473.72,8826554.37,10584799.1,174409579.43,99217877.14,79263322.62,803622.17,384578003.78,0.0,0.0
SZ300508,维宏股份,20181231,20504158.92,-27422380.17,-31143131.59,8363200.0,20504158.92,48125766.03,16741194.88,13287598.92,4295041.67,40775668.21,0.0,0.0
SZ300509,新美星,20181231,47906241.38,46598230.44,-53005715.96,-35655460.84,47906241.38,146494466.41,182118649.01,1395869.6,2872700.59,301360175.06,0.0,0.0
SZ300510,金冠股份,20181231,121406159.73,198251280.8,-557031735.27,682932998.6,121406159.73,823996934.79,239518954.42,119073157.22,43070550.25,609162482.52,0.0,2146849220.94
SZ300513,恒实科技,20181231,100567064.79,121090420.53,-92461032.98,68970922.81,100567064.79,946752857.99,217487346.76,62596418.73,27430373.89,308867626.86,0.0,1192347624.14
SZ300514,友讯达,20181231,42866292.33,52489257.87,-34060252.97,-23614784.97,42866292.33,352769911.85,173592510.57,41313045.61,9305304.73,270147191.95,0.0,0.0
SZ300515,三德科技,20181231,31376225.09,34789938.78,-17729589.2,-4371290.78,31376225.09,149150281.16,33627804.31,24952265.25,4872990.8,72126125.31,27731853.73,0.0
SZ300516,久之洋,20181231,46337315.48,45771981.68,75640376.86,-13323452.53,46337315.48,90545423.1,78512737.84,102505200.0,7388866.51,385287334.88,0.0,0.0
SZ300517,海波重科,20181231,34563999.95,24242925.56,-60116159.0,-36284060.27,34563999.95,337884432.53,205042101.84,28714000.0,14831432.05,141416034.84,0.0,0.0
SZ300518,盛讯达,20181231,86195913.2,20175120.8,-52544470.91,-123475222.28,86195913.2,137553420.41,5577945.21,0.0,12509012.93,186601593.98,0.0,355750539.94
SZ300520,科大国创,20181231,-18299281.46,51229523.75,-31243502.87,3136561.23,-18299281.46,426833898.16,171260417.26,40613240.66,28794785.48,466171723.91,0.0,578814214.02
SZ300521,爱司凯,20181231,31584343.07,25439910.73,22711943.85,-3107442.49,31584343.07,143917590.9,18331791.1,1985062.5,7251962.77,123057665.94,0.0,0.0
SZ300523,辰安科技,20181231,16955630.34,178041524.75,200788194.51,-55944175.89,16955630.34,728111469.9,266485505.37,7267138.7,45975344.66,498955256.74,23385502.49,89668668.68
SZ300525,博思软件,20181231,91681083.51,97848682.42,-93149956.9,-13492887.02,91681083.51,207335822.36,50340903.84,0.0,10672240.81,286940323.06,0.0,255540239.53
SZ300526,中潜股份,20181231,125963610.98,22698760.39,-188751796.13,29924173.39,125963610.98,89984799.03,100655880.56,0.0,4328189.17,19027640.81,0.0,43778906.88
SZ300527,中船应急,20181231,-502764973.07,239695320.58,-134271519.96,566042055.12,-502764973.07,1064110147.78,787206161.95,19660942.58,23177390.38,1601673215.48,0.0,0.0
SZ300528,幸福蓝海,20181231,-149202188.47,-622171821.68,-149196877.34,-141780497.86,-149202188.47,186772350.45,171006901.58,4937213.2,61793290.22,347487841.89,0.0,24425116.8
SZ300530,*ST达志,20181231,30888096.76,56877639.3,1605850.36,-32790419.81,30888096.76,63500841.89,6541677.93,8736689.09,4326179.29,47078264.87,0.0,174347.75
SZ300531,优博讯,20181231,-27279864.12,130522436.45,-49231457.29,134076330.17,-27279864.12,275781157.45,102678836.39,40987297.99,3774583.43,384387337.42,0.0,84663192.09
SZ300532,今天国际,20181231,149681954.35,17370605.24,-94260909.0,-87548166.11,149681954.35,457363835.47,204919402.71,51664524.7,38914920.68,284313470.25,0.0,0.0
SZ300534,陇神戎发,20181231,10232913.85,12277841.95,-1757923.48,-4032139.42,10232913.85,163322223.11,21617527.76,5059909.0,6812981.78,63029087.25,0.0,0.0
SZ300535,达威股份,20181231,-776832.67,41238310.64,-49947235.4,-11718334.74,-776832.67,182832133.49,30377460.41,17931305.68,1812383.43,41829586.58,0.0,0.0
SZ300536,农尚环境,20181231,141992460.23,52246763.91,-3259814.69,3367734.16,141992460.23,242598732.34,163643445.06,13987112.84,7629042.97,449452147.37,0.0,0.0
SZ300537,广信材料,20181231,53835501.12,54457030.49,-97146093.86,10835247.66,53835501.12,384102140.4,163214881.4,28880466.18,5452684.85,134657009.96,0.0,670687987.51
SZ300538,同益股份,20181231,17883873.84,29594991.68,8233900.12,-22345553.31,17883873.84,261594311.63,136967010.8,84743968.31,7395712.05,89289471.93,0.0,0.0
SZ300539,横河精密,20181231,6732418.82,9965259.23,-214798257.79,117403130.44,6732418.82,185817250.37,107504848.45,9414347.62,3860245.43,32865911.52,0.0,0.0
SZ300540,深冷股份,20181231,-68956591.51,-115812236.33,-65378622.35,87656996.65,-68956591.51,433245693.63,129967803.03,88193092.16,2964887.88,214420765.61,0.0,0.0
SZ300541,先进数通,20181231,87476464.26,51188116.34,-37291738.23,-135779585.48,87476464.26,466295722.55,138372998.81,1529521.3,12983318.84,258257805.43,15809224.3,0.0
SZ300542,新晨科技,20181231,23850490.81,48689149.78,-69157325.99,138415981.98,23850490.81,330364990.65,110145375.54,100000.0,27134801.83,410845981.88,0.0,152727059.26
SZ300543,朗科智能,20181231,-94416520.24,44574584.04,1746920.26,-35999836.1,-94416520.24,208687306.64,282751026.44,25509230.14,9157135.14,205411553.36,0.0,0.0
SZ300545,联得装备,20181231,-106315045.38,85270352.13,-290033019.45,-11863181.16,-106315045.38,253099237.57,111554206.08,911195.47,9538753.19,204231697.37,0.0,0.0
SZ300546,雄帝科技,20181231,9590951.9,107841702.67,-96901187.64,-24065411.98,9590951.9,215659752.25,61934783.08,12101301.36,17990211.34,419348404.25,0.0,0.0
SZ300547,川环科技,20181231,119157408.36,137138181.02,-55942659.59,-50800815.0,119157408.36,165819873.46,71426342.54,110711671.64,8336594.55,212244751.79,0.0,235937.86
SZ300548,博创科技,20181231,90314713.46,2331032.34,-42933576.21,-4612000.0,90314713.46,80504164.18,56277256.23,15692011.52,656218.16,204777625.67,0.0,92577563.43
SZ300549,优德精密,20181231,86192840.23,49013652.19,-74756142.72,-59726077.29,86192840.23,160807409.96,79712368.98,56501293.06,525224.64,103474971.74,0.0,0.0
SZ300550,和仁科技,20181231,18228433.35,38594312.63,105510582.58,118827489.58,18228433.35,311603506.03,135976086.79,8039160.0,22521450.76,365191329.76,1635147.41,926638.8
SZ300551,古鳌科技,20181231,27049171.52,12650190.51,-68348189.83,-25922772.32,27049171.52,169803454.02,111663127.92,0.0,8330772.35,236236866.12,0.0,0.0
SZ300552,万集科技,20181231,-24733402.43,6188765.73,28854338.81,12900839.14,-24733402.43,543485671.68,236662130.88,1588500.0,18106656.92,212791227.23,3516090.51,0.0
SZ300553,集智股份,20181231,4905604.56,11985150.63,-69487836.42,-11500000.0,4905604.56,51908744.21,15547249.25,4667958.06,474770.84,86828318.64,0.0,0.0
SZ300554,三超新材,20181231,91834706.8,37131598.61,-127996657.64,4953535.63,91834706.8,97509970.01,70023537.41,143453299.12,1082455.26,47953575.01,0.0,0.0
SZ300555,路通视信,20181231,-8321305.31,9538206.77,20948857.47,-6563674.49,-8321305.31,390206340.7,59102483.22,33606063.83,13682252.97,24462733.6,0.0,7916618.27
SZ300556,丝路视觉,20181231,14586405.63,48235796.72,29015832.1,111308481.53,14586405.63,323480795.48,88890729.28,8340916.66,37801279.67,283244906.84,0.0,376303.31
SZ300557,理工光科,20181231,42957056.8,18202503.24,-12496030.24,-14629144.64,42957056.8,221267077.11,77058237.79,12716703.53,14745324.12,197378363.78,0.0,0.0
SZ300559,佳发教育,20181231,91269379.31,130530361.35,-113363816.84,29082808.0,91269379.31,140370727.65,47392871.9,280000.0,10253458.66,459462716.28,4024510.61,44500991.07
SZ300560,中富通,20181231,60762213.58,68620005.1,-45957089.88,45486972.87,60762213.58,493933604.45,84701487.18,1481250.0,34548333.62,162776760.21,17393588.13,155209495.92
SZ300561,汇金科技,20181231,-49078930.65,25935804.17,-273411322.65,-27844900.11,-49078930.65,145869358.3,49672060.62,936892.31,2200759.38,164421420.7,0.0,0.0
SZ300562,乐心医疗,20181231,85156180.77,22034868.37,36442476.11,-6541969.85,85156180.77,171708408.0,55010454.54,4175615.59,10575810.99,296997118.0,0.0,20681165.45
SZ300563,神宇股份,20181231,41095344.98,44140646.51,-41233715.54,-30139233.3,41095344.98,146108881.02,75155651.47,27131746.93,1762575.55,57475747.57,0.0,669644.12
SZ300564,筑博设计,20181231,207918774.82,119533613.63,-214334647.92,-79345362.14,207918774.82,198938456.33,32398249.03,18113620.89,4601793.99,298488106.69,0.0,0.0
SZ300565,科信技术,20181231,18386294.18,16702529.06,161284882.47,4006312.98,18386294.18,291170682.15,118537981.28,0.0,6955204.72,284034974.92,0.0,0.0
SZ300566,激智科技,20181231,-33955611.71,41650835.02,-84355294.5,111318924.15,-33955611.71,469151297.54,200286598.34,176704829.6,10818881.5,145044928.6,0.0,34660057.85
SZ300567,精测电子,20181231,176168630.13,303082709.29,-434849429.27,537099524.22,176168630.13,646401730.46,329964593.56,20535616.46,18332463.04,777090438.33,0.0,8993679.61
SZ300568,星源材质,20181231,239673897.93,202658888.27,-1263403896.07,685382672.57,239673897.93,335897055.09,89747295.63,64733328.35,9748729.98,419358030.1,0.0,0.0
SZ300569,天能重工,20181231,-293482802.37,115765634.21,-111805657.96,576274785.32,-293482802.37,589349553.85,302702737.37,58463660.69,11605232.66,390334691.27,0.0,0.0
SZ300570,太辰光,20181231,41201028.65,151235522.34,433642470.32,-50599296.0,41201028.65,218597596.69,121029586.1,651373.2,1229411.8,552972951.47,0.0,0.0
SZ300573,兴齐眼药,20181231,44008837.84,9008311.02,-45087694.46,7229990.94,44008837.84,73115950.7,10571323.63,33597664.77,1487063.12,28371175.58,0.0,0.0
SZ300576,容大感光,20181231,13931147.26,42139729.97,-9812872.42,-11247538.92,13931147.26,179225131.69,77709856.42,28742281.71,656488.65,44435711.07,0.0,0.0
SZ300577,开润股份,20181231,145950802.96,184385002.21,-176337833.27,42155375.64,145950802.96,249923386.04,341504026.8,3007548.18,37634604.52,239896673.84,0.0,0.0
SZ300578,会畅通讯,20181231,39902574.58,16130686.36,-6537055.5,-13160280.0,39902574.58,54750986.57,14719420.92,0.0,5354763.24,190678674.73,0.0,0.0
SZ300579,数字认证,20181231,127963062.02,86455400.69,84344328.41,-24000000.0,127963062.02,178589035.3,78219206.83,368303.38,22880774.49,675685333.13,0.0,0.0
SZ300580,贝斯特,20181231,137717641.4,158778554.4,-96773967.99,-28000000.0,137717641.4,317045033.54,96563975.32,81551612.74,98940.0,26699601.47,0.0,0.0
SZ300581,晨曦航空,20181231,9275820.26,64589439.07,70227553.94,0.0,9275820.26,177576095.44,66096298.24,67109380.64,504990.64,193848960.35,0.0,0.0
SZ300582,英飞特,20181231,102532381.33,70281669.23,-131469666.84,12770809.89,102532381.33,184964032.25,123500957.9,37244807.45,6969642.24,146495513.75,0.0,0.0
SZ300583,赛托生物,20181231,-334413378.1,126949454.15,-223930426.99,344870705.69,-334413378.1,171943471.87,111940021.31,48171391.31,2378627.61,119322041.6,0.0,0.0
SZ300585,奥联电子,20181231,42620227.17,45808288.84,-104384749.05,95150689.86,42620227.17,115771320.98,75978854.97,78846656.31,2061308.39,96146462.79,0.0,51553460.26
SZ300586,美联新材,20181231,73935820.04,63295898.09,-70017265.42,6432727.83,73935820.04,104611829.78,50715667.57,15387797.82,48097.54,168327195.22,0.0,0.0
SZ300587,天铁股份,20181231,-9728252.38,82789369.81,-304311566.03,308999259.29,-9728252.38,525115182.56,138195011.01,103749480.58,34632496.25,93085205.02,0.0,206377820.89
SZ300588,熙菱信息,20181231,-48548460.03,20362171.78,-10379328.79,92650249.17,-48548460.03,535304259.73,332029685.45,738051.3,12482622.72,151830151.62,6494034.8,0.0
SZ300589,江龙船艇,20181231,174305771.15,31130970.12,-52151442.88,-19534819.58,174305771.15,62383478.44,96272446.89,0.0,5302680.75,252304103.66,0.0,0.0
SZ300591,万里马,20181231,-87726059.01,42739240.69,-63252221.76,26811474.7,-87726059.01,453123823.35,131719930.91,120000.0,27725552.36,102607025.8,0.0,63362014.39
SZ300592,华凯创意,20181231,35001505.1,15691818.41,-83918465.46,34234190.86,35001505.1,290185384.9,278534156.26,0.0,17455873.51,139423611.91,0.0,0.0
SZ300593,新雷能,20181231,90211873.27,37379805.65,-312871614.33,265674023.28,90211873.27,208584600.67,144667266.5,168847441.61,5688429.39,174582489.69,466180.73,95113183.48
SZ300594,朗进科技,20181231,67062097.3,76125724.07,-11203070.67,23055200.63,67062097.3,297611145.28,164864778.18,29706183.93,946260.22,123771382.84,0.0,0.0
SZ300596,利安隆,20181231,35004145.16,196065629.17,-55747194.64,121723068.52,35004145.16,269507534.97,139711679.42,18756479.2,16599845.7,393268554.3,0.0,26621572.25
SZ300597,吉大通信,20181231,14739236.49,43882085.71,-67206905.31,-4081229.21,14739236.49,384848838.92,169818848.49,0.0,16860049.65,320153417.44,0.0,0.0
SZ300598,诚迈科技,20181231,-58277100.51,14622387.75,-48648459.64,25558098.3,-58277100.51,285395336.83,20799504.34,1461068.92,4113413.55,159981823.4,0.0,3153992.95
SZ300600,国瑞科技,20181231,38867410.88,108321895.77,-108891855.76,83757040.0,38867410.88,275935944.35,115988450.85,57109776.33,4002474.66,351127272.28,0.0,0.0
SZ300601,康泰生物,20181231,336476192.25,435685115.33,-236137824.58,331797765.23,336476192.25,855466082.0,91705613.09,2298800.0,41227152.43,634608884.0,87932291.24,0.0
SZ300602,飞荣达,20181231,60961767.55,166026730.31,-264296301.39,33490451.75,60961767.55,542131356.84,350497895.58,103636310.47,11009866.97,428666567.99,0.0,1223516.07
SZ300603,立昂技术,20181231,-241337181.08,41353508.77,-36444889.2,192839690.49,-241337181.08,681757685.28,536967566.37,259885.34,14776625.08,124752535.23,0.0,0.0
SZ300604,长川科技,20181231,12449428.95,36471059.63,-110014769.02,19343682.32,12449428.95,116109178.84,65152119.85,50807907.39,1703039.11,179922853.62,0.0,0.0
SZ300605,恒锋信息,20181231,91047454.8,53573785.56,-9688039.24,2971793.8,91047454.8,113011366.62,170747283.91,0.0,14008725.32,189909570.34,0.0,942906.95
SZ300606,金太阳,20181231,8424888.84,62629313.46,-56858081.71,18913863.87,8424888.84,102718997.47,76693996.64,32330422.12,1037598.38,48632693.71,0.0,0.0
SZ300607,拓斯达,20181231,115214741.51,170425373.88,-11251252.26,147319084.88,115214741.51,459121586.79,156802272.52,39981851.4,15329220.27,420543634.63,0.0,114203969.22
SZ300608,思特奇,20181231,88415838.08,86315413.47,-42268894.12,97778071.67,88415838.08,419936216.5,21273836.81,4958568.8,10400520.73,385365435.45,4745292.0,11560469.12
SZ300609,汇纳科技,20181231,21454759.49,66574098.83,189115978.88,-28155794.63,21454759.49,174112022.17,14450854.36,9058396.41,5229954.19,227875546.16,0.0,4112075.14
SZ300611,美力科技,20181231,35366049.97,18398852.47,-148866503.02,96611730.92,35366049.97,207486452.01,106841986.23,21470221.36,5578337.64,77140294.37,0.0,62746720.37
SZ300612,宣亚国际,20181231,114288360.35,21542898.45,-71769789.22,-93155289.27,114288360.35,140540231.26,41677219.28,16984595.19,4773939.89,210949768.73,0.0,798691.06
SZ300613,富瀚微,20181231,102900639.16,46264403.3,-376805272.77,-15817906.03,102900639.16,123996816.23,31211068.84,26851350.0,4511513.31,386211959.84,0.0,7243693.53
SZ300615,欣天科技,20181231,-6923884.59,15571874.5,-84197198.14,15447412.03,-6923884.59,96013734.46,31774674.93,30039084.33,1604127.57,161739870.75,0.0,0.0
SZ300617,安靠智电,20181231,58318179.79,75829404.65,-52737549.77,-820541.66,58318179.79,250727198.32,68948321.69,6998976.53,10346010.1,63189391.11,0.0,0.0
SZ300619,金银河,20181231,38020818.97,46248599.15,-190037664.21,99450084.75,38020818.97,256762448.25,77622026.0,87711529.01,6326290.19,141500146.37,0.0,0.0
SZ300620,光库科技,20181231,29319397.93,81458592.42,16364090.91,22739074.95,29319397.93,87251584.95,59271949.18,19700384.09,1290944.7,255196409.08,0.0,109857150.17
SZ300621,维业股份,20181231,62703285.44,67129005.64,-76507249.8,-2228952.23,62703285.44,1365314143.67,793756532.46,46823785.11,50818411.52,475388282.94,0.0,52252619.24
SZ300625,三雄极光,20181231,-70200619.03,180267395.4,305582227.75,-320219240.0,-70200619.03,368986616.14,515950731.8,170935410.33,13518265.28,250671930.61,0.0,0.0
SZ300626,华瑞股份,20181231,12828284.61,44084128.49,-102788151.05,84929311.81,12828284.61,216080095.47,58470633.85,58707869.38,5502633.61,104392241.69,0.0,0.0
SZ300627,华测导航,20181231,-26055000.85,107870002.35,-1195350.54,15789590.08,-26055000.85,373713139.83,83197766.38,11425781.44,32229070.97,411633846.01,0.0,2246305.09
SZ300629,新劲刚,20181231,-46154434.69,8189123.65,-18531120.09,21174299.43,-46154434.69,166520728.48,44905485.87,3497054.3,371073.3,84818626.42,0.0,0.0
