code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH605305,中际联合,20181231,35404009.21,93327001.92,-37179235.28,-21532500.0,35404009.21,205137853.25,86531362.63,84432370.39,3849198.26,377634767.96,0.0,0.0
SH605376,博迁新材,20181231,38033747.9,103663385.55,-71971371.76,80748072.46,38033747.9,130510797.9,58413035.39,6530310.31,0.0,75746258.45,0.0,0.0
SH688002,睿创微纳,20181231,36248839.18,125171874.67,-107938889.91,468744883.56,36248839.18,86565119.7,83604694.33,70435428.4,1500525.63,454821642.5,0.0,0.0
SH688004,博汇科技,20181231,26647385.14,54985536.11,-93662187.92,22699300.0,26647385.14,82279262.84,22968581.81,805565.0,24578229.99,20149046.18,0.0,0.0
SH688005,容百科技,20181231,-542821374.54,210970447.79,-869592693.69,1428267248.21,-542821374.54,1085100361.28,627511389.8,661201056.68,0.0,230952945.77,0.0,0.0
SH688009,中国通号,20181231,-1586789943.14,3716795257.87,-641840754.81,1621554143.21,-1586789943.14,13598595282.88,35119238956.99,1845116686.79,1337763519.49,11712483332.67,30019437.59,305324128.58
SH688011,新光光电,20181231,20659642.78,72636578.17,45298286.53,-72646451.19,20659642.78,132316147.86,12491153.71,41855860.0,3382810.93,24514073.34,0.0,0.0
SH688017,绿的谐波,20181231,11447025.33,63997147.17,-124481860.62,217013833.08,11447025.33,35585231.31,22516925.84,2572982.5,838628.28,126203682.33,0.0,0.0
SH688021,奥福环保,20181231,1929008.86,46764003.71,-29900410.58,14241555.5,1929008.86,97629380.47,55749474.41,68052632.15,1866434.2,21405749.3,0.0,0.0
SH688027,国盾量子,20181231,-3886023.76,71891441.12,24445452.66,0.0,-3886023.76,298841701.49,61121699.36,33719011.19,5361732.47,326970164.15,7261436.94,0.0
SH688030,山石网科,20181231,9178773.02,68911741.94,34219682.87,116135893.9,9178773.02,318326108.49,50037964.07,8096113.49,77514475.92,221302165.74,0.0,0.0
SH688037,芯源微,20181231,-28315546.72,30477913.09,7615423.33,-3780000.0,-28315546.72,53520285.43,29493808.59,15581824.17,5570210.11,64050453.32,0.0,0.0
SH688038,中科通达,20181231,-37902292.66,36662500.06,28245384.91,13176736.95,-37902292.66,135915294.64,107997212.15,4620630.51,6175754.56,65595504.38,0.0,0.0
SH688039,当虹科技,20181231,6205537.89,63898057.84,69243576.14,0.0,6205537.89,138974777.47,39070688.1,0.0,0.0,258827374.81,0.0,0.0
SH688058,宝兰德,20181231,16485485.78,50953001.39,10393217.76,-9550000.0,16485485.78,99227122.25,1553599.13,0.0,1708996.85,62578655.72,0.0,0.0
SH688063,派能科技,20181231,7080951.17,45459286.49,-32958304.71,27274747.7,7080951.17,127964434.06,139907186.02,34216982.58,0.0,11054829.8,0.0,0.0
SH688065,凯赛生物,20181231,-10286686.76,466292871.0,-587601949.2,645099327.67,-10286686.76,185987137.61,934352034.8,67199841.19,0.0,242784781.91,0.0,0.0
SH688066,航天宏图,20181231,-11458302.07,63527840.76,-14669870.9,30178533.52,-11458302.07,419105030.96,33044440.06,6038919.3,17781559.1,209597161.12,0.0,0.0
SH688069,德林海,20181231,23507827.57,80236980.96,-30515807.36,52893503.53,23507827.57,125015940.86,36529193.04,700000.0,7899855.47,87291249.35,0.0,0.0
SH688070,纵横股份,20181231,8530444.68,23942168.6,-24847609.67,6363870.5,8530444.68,19355406.33,7709065.13,2079199.35,0.0,55607997.08,0.0,0.0
SH688075,安旭生物,20181231,12186548.95,33409312.16,-19858686.15,-6548411.99,12186548.95,42236598.19,32728378.55,0.0,5650650.6,52680966.21,0.0,0.0
SH688078,龙软科技,20181231,8760829.29,31147327.5,-1022290.91,-6232144.8,8760829.29,155877569.8,19745475.37,15236771.27,6771942.46,19119980.25,0.0,0.0
SH688081,兴图新科,20181231,-2914730.4,42213764.42,-3244690.87,-5777733.95,-2914730.4,185977819.74,16846235.14,9866149.6,0.0,46022135.66,0.0,0.0
SH688082,盛美上海,20181231,38810344.18,92530390.16,-14722964.0,28895050.28,38810344.18,173605541.67,188211170.82,0.0,17160806.7,95828639.76,0.0,0.0
SH688085,三友医疗,20181231,19787765.66,61969780.65,-17765686.36,-10780000.0,19787765.66,102455581.39,15196963.08,500000.0,2682316.48,25733019.49,0.0,0.0
SH688086,紫晶存储,20181231,10327021.18,104931155.95,-137285717.77,235825224.11,10327021.18,372954223.57,41369938.52,0.0,7525747.66,283498918.79,0.0,0.0
SH688091,上海谊众-U,20181231,-10684930.86,-12589023.14,-16061384.96,27200000.0,-10684930.86,0.0,9747364.53,0.0,242989.16,3167499.59,0.0,0.0
SH688096,京源环保,20181231,-24432258.45,53567607.22,-4229772.65,-2484782.75,-24432258.45,258366367.52,91857523.66,47961230.77,9600225.81,48987531.3,0.0,0.0
SH688105,诺唯赞,20181231,-3999177.89,1038712.82,-56225935.83,32688927.72,-3999177.89,40133914.61,12737831.56,0.0,5154609.11,83284045.13,0.0,0.0
SH688110,东芯股份,20181231,-175239086.54,-9143083.35,49665633.71,177896789.46,-175239086.54,97731465.6,82304899.58,0.0,5203712.87,173421449.04,0.0,0.0
SH688112,鼎阳科技,20181231,3617577.83,28913901.38,-959644.82,-9326919.78,3617577.83,15108804.78,20587602.01,0.0,1585583.6,26989282.99,0.0,0.0
SH688116,天奈科技,20181231,-56890931.17,67453067.13,-195278801.86,46382805.69,-56890931.17,75973714.02,77461870.29,102454283.42,0.0,95795710.41,0.0,0.0
SH688118,普元信息,20181231,19931061.94,48031423.44,-3036002.78,-33390000.0,19931061.94,157085076.23,27659158.51,4289440.0,6576310.55,186677093.05,0.0,0.0
SH688148,芳源股份,20181231,-100736897.1,24946512.5,-61040382.06,296490684.71,-100736897.1,144609595.67,100868441.96,65155458.44,0.0,176634794.3,0.0,0.0
SH688155,先惠技术,20181231,-73637362.42,31122862.81,-6316228.03,0.0,-73637362.42,218666551.57,33200650.11,29343970.68,0.0,98135989.24,0.0,0.0
SH688157,松井股份,20181231,16337082.11,51472786.29,-7398105.94,104183.69,16337082.11,137014178.94,44141373.08,17509100.1,7112582.0,89886121.57,0.0,0.0
SH688159,有方科技,20181231,-87436528.26,43495208.68,-63860215.59,204696509.12,-87436528.26,305552006.17,130537077.33,48316647.71,6962264.05,96130159.52,0.0,0.0
SH688165,埃夫特-U,20181231,-257841306.49,-25573569.27,137516468.86,214576773.1,-257841306.49,524839179.99,356826906.42,45046735.35,53350155.12,468587677.98,0.0,394917916.41
SH688168,安博通,20181231,18031979.95,59643863.69,-21128769.7,-2330379.63,18031979.95,134683888.19,6186243.42,13396843.76,809427.05,106336571.06,0.0,1875087.06
SH688177,百奥泰-U,20181231,-528249563.33,-553111240.98,-339340487.95,932980339.97,-528249563.33,0.0,99142612.78,0.0,986167.66,112355238.1,0.0,0.0
SH688178,万德斯,20181231,5528610.33,77832305.84,-79903864.92,215333888.28,5528610.33,254582750.49,162857948.18,23538800.0,17322885.74,252689999.28,0.0,0.0
SH688180,君实生物-U,20181231,-516951279.6,-722854183.06,-414787903.44,3432602271.18,-516951279.6,6635819.82,217395035.17,0.0,6242443.73,2763570176.83,0.0,0.0
SH688182,灿勤科技,20181231,16101296.02,77973466.82,-41897754.1,29010744.32,16101296.02,166230755.77,37688986.22,18180693.11,1584331.27,19414520.87,0.0,0.0
SH688185,康希诺-U,20181231,-123640313.4,-138271720.58,117625350.27,45054826.79,-123640313.4,276300.0,6651349.53,0.0,0.0,57373566.46,31584596.65,0.0
SH688186,广大特材,20181231,46027158.04,134378923.37,-48117742.27,226202113.09,46027158.04,212524841.91,706109084.0,382821006.7,0.0,321644542.49,0.0,24394568.56
SH688191,智洋创新,20181231,2984000.53,39973943.94,-4720432.45,41586176.67,2984000.53,151772664.31,53316940.99,7935314.69,4376048.28,111471633.84,0.0,0.0
SH688192,迪哲医药-U,20181231,-136426228.88,-173613982.64,138884558.33,0.0,-136426228.88,21756570.4,57820964.02,0.0,0.0,30277099.45,0.0,0.0
SH688212,澳华内镜,20181231,-18028677.3,-4846240.5,-93040630.84,196426195.8,-18028677.3,46686197.56,12069729.58,0.0,5028963.14,153142447.6,0.0,74607541.03
SH688217,睿昂基因,20181231,-293603.75,14576759.08,-94113603.0,103807001.49,-293603.75,129235418.17,20016498.33,2660372.8,1921396.58,160245764.48,0.0,24064240.89
SH688218,江苏北人,20181231,-17246076.43,50025352.1,-14557941.02,10090401.11,-17246076.43,114985909.47,82028853.94,38851318.38,1622265.73,28998479.84,0.0,0.0
SH688219,会通股份,20181231,-123364145.17,40606707.05,49210757.43,204281665.67,-123364145.17,927010763.92,418270975.16,648124767.71,0.0,296217827.4,0.0,144781917.41
SH688226,威腾电气,20181231,-60849754.89,54015830.28,-19958870.36,69508287.56,-60849754.89,505882904.76,142479843.01,43058835.89,8885261.61,92570267.88,0.0,0.0
SH688227,品高股份,20181231,9279095.92,19902208.09,-61276810.95,101744251.94,9279095.92,134690572.64,74109011.02,1152700.0,7994803.37,139082230.12,0.0,0.0
SH688230,芯导科技,20181231,4077598.8,49672279.22,81476291.66,-68020000.0,4077598.8,15929832.97,49626527.02,317406.0,143621.56,64472065.53,0.0,0.0
SH688235,百济神州-U,20181231,-4200360000.0,-4748333000.0,-4518584000.0,11060162000.0,-4200360000.0,284563000.0,873372000.0,0.0,38450000.0,3905353000.0,0.0,709000.0
SH688239,航宇科技,20181231,-81206120.78,24409240.53,-29603730.81,120131656.46,-81206120.78,190641182.19,61618056.98,91773787.18,5284946.55,16249762.3,0.0,0.0
SH688246,嘉和美康,20181231,-123982216.88,-72607733.61,-3065842.32,3218695.0,-123982216.88,116472721.6,63496760.79,8881680.0,40029148.98,102876744.87,0.0,0.0
SH688256,寒武纪-U,20181231,-55490474.49,-41046507.37,-1221412111.38,2405074781.24,-55490474.49,32644376.6,22399487.29,0.0,0.0,1354374887.7,0.0,0.0
SH688257,新锐股份,20181231,26001635.28,80169943.75,-12773400.48,14533773.99,26001635.28,180292658.21,70034814.69,29189696.8,778592.32,94004091.33,0.0,51293702.11
SH688301,奕瑞科技,20181231,19292458.93,59320701.34,-1658894.14,-9373535.29,19292458.93,136909162.8,68785434.51,7688468.0,9401289.84,100087637.4,0.0,0.0
SH688303,大全能源,20181231,-415644463.05,405119935.81,-272506598.56,796216824.43,-415644463.05,8120772.23,209759662.6,521810287.74,0.0,635908518.92,0.0,0.0
SH688305,科德数控,20181231,-57666762.33,-37553482.72,-25182795.77,229812305.0,-57666762.33,24532271.56,50241969.71,17876944.79,1113632.63,172405328.51,35930571.76,0.0
SH688319,欧林生物,20181231,-16695684.04,-19006865.16,2077347.57,19599739.99,-16695684.04,37646829.23,6340211.17,0.0,1073223.03,11462797.5,831062.26,0.0
SH688323,瑞华泰,20181231,15662062.08,36618562.93,-124040364.68,228374071.98,15662062.08,43194174.21,37652700.77,64007945.77,0.0,145075963.43,0.0,0.0
SH688333,铂力特,20181231,-31887545.16,57993901.95,-106774857.46,114981370.99,-31887545.16,168183482.0,137476855.48,18332623.03,7199983.27,56721746.22,0.0,0.0
SH688339,亿华通-U,20181231,-78539073.53,17435867.39,-109835475.86,95666152.93,-78539073.53,418555795.3,126561190.87,92868934.63,12263114.51,132563733.68,4281108.72,0.0
SH688345,博力威,20181231,-14461183.59,63221936.19,9982822.7,-6386020.83,-14461183.59,180498444.41,198178174.24,33249359.07,14035038.41,47071379.97,0.0,0.0
SH688359,三孚新科,20181231,8463680.69,33124698.82,-1175075.83,-24400334.21,8463680.69,96466237.43,16585052.22,10776514.98,163254.93,17371405.38,0.0,17097.3
SH688367,工大高科,20181231,5157501.87,20913948.2,-2114670.18,7479517.64,5157501.87,69873278.78,48781175.31,39134527.47,0.0,20357617.3,18870273.36,0.0
SH688368,晶丰明源,20181231,37009929.09,81331140.3,-1170443.95,-38916500.0,37009929.09,131813105.36,82163082.03,25202237.83,3916289.58,66240082.09,0.0,0.0
SH688379,华光新材,20181231,-188414191.15,49432446.55,-8859798.47,200622329.49,-188414191.15,140699063.81,21285875.11,185640866.8,247315.63,91806671.82,0.0,0.0
SH688383,新益昌,20181231,7396994.6,102152829.4,-33999116.92,16823516.51,7396994.6,192162657.66,165637038.57,113172657.91,0.0,30549356.71,0.0,0.0
SH688385,复旦微电,20181231,24599877.54,127592583.37,-223867313.48,189312589.88,24599877.54,417543445.79,147314260.24,144780388.42,6899592.7,695420259.99,50019929.99,0.0
SH688418,震有科技,20181231,-38841216.35,60343627.95,-4508945.51,92040250.1,-38841216.35,301218814.05,67319349.72,5933255.34,0.0,190029490.28,0.0,1240313.94
SH688488,艾迪药业,20181231,-33499955.42,8617885.47,-82497657.33,37801487.35,-33499955.42,142364191.52,44793088.26,7990002.74,4700143.27,81400263.05,43678468.11,13239342.66
SH688500,慧辰股份,20181231,9313005.73,63215711.78,9792954.41,-20456384.0,9313005.73,169838099.18,95955963.13,2706200.0,0.0,366042612.47,0.0,21481726.61
SH688501,青达环保,20181231,-7664528.57,55242494.76,-13741465.01,-3749575.3,-7664528.57,440697493.43,194940570.73,70428221.24,15244037.51,110980807.07,0.0,0.0
SH688509,正元地信,20181231,-196398247.66,100929792.2,-24651894.62,198188583.54,-196398247.66,1450477653.96,591945951.53,15885311.64,0.0,486090712.15,0.0,0.0
SH688511,天微电子,20181231,2311451.92,9622705.35,-18880152.37,26379173.29,2311451.92,21501354.07,25597146.95,18397638.5,7599188.83,14882962.81,0.0,0.0
SH688516,奥特维,20181231,-67401527.64,50270625.99,-5678572.29,45504134.53,-67401527.64,276120183.26,157491354.38,127694365.47,29184472.65,46715351.85,0.0,0.0
SH688518,联赢激光,20181231,-174037702.04,83395652.95,-144204682.18,329552302.66,-174037702.04,303631823.27,211415690.83,231573630.4,0.0,168492165.42,0.0,0.0
SH688521,芯原股份-U,20181231,-698142472.29,-67799237.44,118540760.57,123819440.82,-698142472.29,248981393.97,108617418.12,0.0,0.0,183824449.81,0.0,173589323.44
SH688529,豪森股份,20181231,-86491201.9,47144344.92,-54017823.9,32012409.14,-86491201.9,168365544.69,403155745.2,49206889.44,45078166.44,103695229.37,0.0,0.0
SH688533,上声电子,20181231,46419705.72,111362946.22,-32063740.39,-14533272.34,46419705.72,267932553.05,190789144.97,67745126.8,1329191.82,345823199.88,0.0,0.0
SH688556,高测股份,20181231,1817521.87,53533110.83,-66218967.53,64238066.69,1817521.87,251678815.53,257222850.44,146141991.14,0.0,42496238.93,0.0,0.0
SH688557,兰剑智能,20181231,-48692884.35,35757329.94,-10189854.32,66204655.89,-48692884.35,97181617.09,70711734.69,150000.0,9853257.54,47491988.51,0.0,0.0
SH688559,海目星,20181231,-6032188.72,83303619.58,-284904406.28,234566499.8,-6032188.72,437538208.54,286028630.4,53148991.6,10176899.81,177892956.91,0.0,0.0
SH688561,奇安信-U,20181231,-956441635.64,-952514437.89,-154024580.29,1884153997.79,-956441635.64,542857670.38,543648310.8,76600728.88,936121960.74,1645926156.54,0.0,1083806373.79
SH688565,力源科技,20181231,-6284032.9,47132644.55,-62328879.71,23191166.46,-6284032.9,259329992.29,136126915.45,160485295.64,9355715.0,35925268.06,0.0,0.0
SH688567,孚能科技,20181231,-437574017.99,-78214828.3,-4933786631.0,5772591281.01,-437574017.99,615442861.42,407176225.47,1019322433.5,11062129.22,5327623280.36,0.0,0.0
SH688568,中科星图,20181231,17599519.82,89109731.17,-75049611.27,92832379.28,17599519.82,235428704.05,96767238.77,0.0,3071906.5,68850577.78,0.0,716847.42
SH688578,艾力斯-U,20181231,-97254543.75,-97393809.35,39167532.04,122145954.88,-97254543.75,654480.0,13672932.15,0.0,0.0,128614597.16,0.0,0.0
SH688585,上纬新材,20181231,-146044993.81,24375928.78,135045866.75,-21523412.81,-146044993.81,384111706.45,317690248.64,370749022.33,0.0,111557627.98,0.0,0.0
SH688586,江航装备,20181231,-13723495.89,71098747.71,-46472741.51,-21312129.73,-13723495.89,417379738.82,330590633.04,139893298.1,10635263.61,266251530.06,0.0,0.0
SH688589,力合微,20181231,-7846495.63,22981138.83,-6722138.34,9070693.69,-7846495.63,135615538.97,71931805.58,15273733.28,0.0,75191285.11,0.0,0.0
SH688590,新致软件,20181231,31684787.53,65118601.66,-43928729.95,31953799.45,31684787.53,464878796.13,9493021.22,1032175.0,14667408.76,265146430.95,0.0,51721133.46
SH688595,芯海科技,20181231,8548945.63,27904647.98,-79120007.75,-1853113.8,8548945.63,60352200.37,21936633.19,8497395.76,0.0,36304365.54,0.0,0.0
SH688597,煜邦电力,20181231,-7024416.01,31166842.55,-2378137.4,-53904709.7,-7024416.01,281281909.59,141858861.67,23490771.86,0.0,189574321.19,0.0,0.0
SH688606,奥泰生物,20181231,18600793.55,56425304.68,-69628527.42,19352073.0,18600793.55,67700768.98,21303393.75,0.0,641617.58,11943449.65,0.0,0.0
SH688608,恒玄科技,20181231,-15411368.84,1770438.92,-15369318.66,34264125.5,-15411368.84,24463722.25,87468071.07,0.0,2839876.7,67566184.99,0.0,0.0
SH688616,西力科技,20181231,-22027748.48,30034126.67,-23700815.7,-9000000.0,-22027748.48,214598224.44,147240741.43,18737072.86,0.0,147787968.72,0.0,0.0
SH688618,三旺通信,20181231,20197568.65,51379607.7,-20421782.51,-40000000.0,20197568.65,49702640.45,21893616.37,16125546.42,925595.77,31051080.33,0.0,0.0
SH688619,罗普特,20181231,-166282923.0,54390021.66,143361005.58,66013792.27,-166282923.0,112649612.5,39624613.67,0.0,5979972.89,117024597.11,0.0,1211170.57
SH688622,禾信仪器,20181231,4922570.81,18972525.08,-10685493.16,16320675.44,4922570.81,35305303.84,15367295.93,0.0,7064176.57,97114616.43,0.0,0.0
SH688628,优利德,20181231,-1075829.64,32089661.63,-32615918.1,31400594.8,-1075829.64,44573700.2,91799990.31,0.0,2699663.39,21311380.07,0.0,0.0
SH688630,芯碁微装,20181231,1821434.12,17292658.18,-21054021.91,27957058.49,1821434.12,44147764.79,12352049.61,2141877.51,2688408.23,13321427.74,0.0,0.0
SH688659,元琛科技,20181231,-9154516.15,37860576.44,-8602156.68,11173181.95,-9154516.15,165496836.83,73353071.74,106901584.49,10062177.97,38903956.82,0.0,0.0
SH688662,富信科技,20181231,8782390.5,52439092.02,-37763331.49,-22079311.71,8782390.5,121652093.76,60217199.83,6839740.26,2639603.01,37092271.04,0.0,0.0
SH688663,新风光,20181231,25656269.51,88653504.05,-1767797.07,-26613212.48,25656269.51,302179505.51,164379910.39,129938864.11,0.0,73890817.32,0.0,0.0
SH688667,菱电电控,20181231,4100801.46,21973378.01,-19823434.56,4917487.02,4100801.46,71570612.49,73806135.93,110246410.03,1749399.1,12737029.53,0.0,0.0
SH688669,聚石化学,20181231,-18847517.84,45208795.13,-101465111.56,102738005.57,-18847517.84,301904740.35,161340581.1,107355435.09,5990116.3,106356912.79,0.0,6837617.66
SH688670,金迪克,20181231,-35478408.77,-28013141.19,-611417.55,39534620.99,-35478408.77,0.0,37228141.97,0.0,87502.1,3674692.97,28600263.86,0.0
SH688679,通源环境,20181231,6538614.71,54225677.1,-49379801.85,38595820.86,6538614.71,378460373.04,229905757.37,12847923.0,36275969.61,147147694.61,0.0,6089642.15
SH688680,海优新材,20181231,-117213425.38,27509606.37,-1914346.58,114309028.6,-117213425.38,226198078.98,86371791.75,288807545.01,803272.38,6029268.63,0.0,0.0
SH688681,科汇股份,20181231,7016689.38,17765782.42,-24629972.59,5331926.59,7016689.38,150679664.54,63616888.21,49196673.66,15494821.9,57693259.97,0.0,0.0
SH688685,迈信林,20181231,3926095.66,20856870.7,-15850740.03,6876842.74,3926095.66,97081509.43,31357262.85,14346412.22,2116641.69,52190651.49,0.0,0.0
